rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	360
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	130
5	Legendosh	117
6	Enderxz3	116
7	RealGroot	85
8	Smashic	42
9	Smoke____	37
10	k_ce	34
11	PlasticOtari	31
12	00000000-0000-0000-0009-01fc3bb26159	25
13	Jackattack53	17
14	pintsizedrogue	13
15	xxPipperDipperxx	12
16	Kowcio_	8
16	Soplight	8
18	Mahoose	7
19	EMC_	6
19	luseis	6
21	Sleepy_Time_	5
21	MineMaster0012	5
23	Spacewardharpy7	4
23	EcksD	4
25	jessewegottacook	3
25	Jimb0nat0r	3
27	thewindmillman	2
27	Mattesco	2
27	UCP_TheKingK	2
30	beeperbeeper5	1
30	olliebollie48	1
30	RoofTyler	1
30	Fuad_R	1
30	SvenskaHugo	1
