rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Jimb0nat0r	558
2	k_ce	485
3	Touched_Bread	365
4	Huwulling	293
5	bearlystraight	214
6	Mr_Byzantine	167
7	Nicserso	120
8	Legendosh	117
9	Enderxz3	116
10	Segotep999	85
11	hanaryheatwave	60
12	beeperbeeper5	56
13	Smashic	42
13	Steelynan	42
15	AdmiralSmoke	40
16	PlasticOtari	31
17	pintsizedrogue	28
18	luseis	25
18	00000000-0000-0000-0009-01fc3bb26159	25
20	Jackattack53	22
21	Felenov	20
21	Lutres_	20
23	MineMaster0012	17
24	12Magner05	14
25	xxPipperDipperxx	12
26	SvenskaHugo	8
26	Kowcio_	8
26	Soplight	8
29	Mahoose	7
30	EMC_	6
30	Lez_	6
32	Sleepy_Time_	5
33	Spacewardharpy7	4
33	EcksD	4
35	jessewegottacook	3
35	Mattesco	3
37	PazinGaming	2
37	catandmoose	2
37	thewindmillman	2
37	UCP_TheKingK	2
37	CalebDHawk	2
42	olliebollie48	1
42	Manaateee	1
42	Fuad_R	1
