rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Jimb0nat0r	558
2	k_ce	485
3	Touched_Bread	365
4	Huwulling	293
5	bearlystraight	214
6	Mr_Byzantine	170
7	Nicserso	120
8	Legendosh	117
9	Enderxz3	116
10	Segotep999	85
11	oscminus	72
12	hanaryheatwave	60
13	beeperbeeper5	56
14	Smashic	42
14	Steelynan	42
16	AdmiralSmoke	40
17	pintsizedrogue	39
18	PlasticOtari	31
19	luseis	25
19	00000000-0000-0000-0009-01fc3bb26159	25
21	Jackattack53	22
22	Felenov	20
22	Lutres_	20
24	MineMaster0012	17
25	12Magner05	14
26	xxPipperDipperxx	12
27	Kowcio_	9
28	SvenskaHugo	8
28	Soplight	8
30	Mahoose	7
31	EMC_	6
31	Lez_	6
33	Sleepy_Time_	5
34	Spacewardharpy7	4
34	EcksD	4
36	jessewegottacook	3
36	Mattesco	3
38	PazinGaming	2
38	catandmoose	2
38	thewindmillman	2
38	UCP_TheKingK	2
38	CalebDHawk	2
43	lunathelemon	1
43	olliebollie48	1
43	Manaateee	1
43	Fuad_R	1
