rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	776
2	crashomon	722
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Olib3ar	214
9	Mr_Byzantine	210
10	Enderxz3	206
11	Nicserso	120
12	Werbe	102
13	Segotep999	85
14	oscminus	72
15	kerryfull1	67
16	hanaryheatwave	60
17	TheWickedBird	58
18	beeperbeeper5	56
19	Kondzik2008	53
20	pintsizedrogue	45
21	Smashic	42
22	Yamdalorian	40
23	PlasticOtari	31
24	luseis	25
24	00000000-0000-0000-0009-01fc3bb26159	25
26	Jackattack53	22
27	Merv__	21
28	Lez_	20
28	Felenov	20
28	Lutres_	20
31	KamFurnace	18
32	Pumpkin_P_Patch	17
33	12Magner05	14
34	xxPipperDipperxx	12
35	Kowcio_	9
35	Soplight	9
37	Mattesco	8
37	SvenskaHugo	8
39	Mahoose	7
40	EMC_	6
41	PazinGaming	5
41	Sleepy_Time_	5
41	BinChickenBrine	5
44	Apollo_993	4
44	Napoleonpancake	4
44	UniverseBrewer	4
44	noam464	4
44	Spacewardharpy7	4
44	EcksD	4
50	skroobiez	3
50	pixelviolin	3
50	SpacesickPrism	3
53	HUNTERmaun	2
53	catandmoose	2
53	fragrantmonke444	2
53	thewindmillman	2
53	Krowuss	2
53	Zeezap	2
53	_Mythic____	2
53	TheKingK_	2
53	CalebDHawk	2
62	Sleepy_Evelyn	1
62	Crizma_	1
62	olliebollie48	1
62	bl1ss0	1
62	Hyp3rion_	1
62	Manaateee	1
62	Fuad_R	1
