rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	360
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	136
5	k_ce	122
6	Legendosh	117
7	Enderxz3	116
8	RealGroot	85
9	Smashic	42
10	Smoke____	37
11	PlasticOtari	31
12	pintsizedrogue	26
13	00000000-0000-0000-0009-01fc3bb26159	25
14	Jackattack53	22
15	xxPipperDipperxx	12
16	luseis	9
17	Kowcio_	8
17	Soplight	8
19	Mahoose	7
20	EMC_	6
21	Sleepy_Time_	5
21	MineMaster0012	5
23	Spacewardharpy7	4
23	SvenskaHugo	4
23	EcksD	4
26	jessewegottacook	3
26	Jimb0nat0r	3
28	thewindmillman	2
28	Mattesco	2
28	UCP_TheKingK	2
28	CalebDHawk	2
32	beeperbeeper5	1
32	olliebollie48	1
32	RoofTyler	1
32	Fuad_R	1
