rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	778
2	craaaash	725
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Mr_Byzantine	273
9	TheWickedBird	263
10	Spaghettatron	246
11	Enderxz3	224
12	Olib3ar	214
13	falcon244	147
13	Yamdalorian	147
15	Nicserso	120
16	Werbe	102
17	Segotep999	85
18	beeperbeeper5	74
19	oscminus	72
20	hanaryheatwave	70
21	kerryfull1	67
22	Caribouse	55
23	Kondzik2008	53
24	pintsizedrogue	47
25	knarian	42
26	PlasticOtari	31
27	luseis	25
27	00000000-0000-0000-0009-01fc3bb26159	25
29	Pumpkin_P_Patch	24
30	Jackattack53	22
31	Merv__	21
32	Lez_	20
32	Felenov	20
32	Lutres_	20
32	KamFurnace	20
36	robonya_	18
37	FiguraDei	16
38	12Magner05	14
39	xxPipperDipperxx	12
39	Mattesco	12
41	XxCookiequeenxX	9
41	Kowcio_	9
41	Soplight	9
44	SvenskaHugo	8
45	Mahoose	7
46	EMC_	6
47	PazinGaming	5
47	Sleepy_Time_	5
47	BinChickenBrine	5
47	cutelilreno	5
47	CacheOut	5
52	Apollo_993	4
52	Napoleonpancake	4
52	UniverseBrewer	4
52	noam464	4
52	U_Mos_	4
52	Spacewardharpy7	4
52	EcksD	4
59	skroobiez	3
59	pixelviolin	3
59	SpacesickPrism	3
62	HUNTERmaun	2
62	catandmoose	2
62	milltesco	2
62	thewindmillman	2
62	Krowuss	2
62	Zeezap	2
62	Manaateee	2
62	_Mythic____	2
62	TheKingK_	2
62	CalebDHawk	2
72	Sleepy_Evelyn	1
72	Crizma_	1
72	MattieHD	1
72	olliebollie48	1
72	bl1ss0	1
72	Hyp3rion_	1
72	Fuad_R	1
72	lordpipe	1
72	00000000-0000-0000-0009-01fe065167f0	1
