rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	778
2	crashomon	722
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Mr_Byzantine	247
9	skitzxo	246
10	Olib3ar	214
11	Enderxz3	206
12	TheWickedBird	198
13	Yamdalorian	147
14	falcon244	140
15	Nicserso	120
16	Werbe	102
17	Segotep999	85
18	oscminus	72
19	hanaryheatwave	70
20	kerryfull1	67
21	beeperbeeper5	57
22	KarlKaek	55
23	Kondzik2008	53
24	pintsizedrogue	47
25	Smashic	42
26	PlasticOtari	31
27	luseis	25
27	00000000-0000-0000-0009-01fc3bb26159	25
29	Pumpkin_P_Patch	24
30	Jackattack53	22
31	Merv__	21
32	Lez_	20
32	Felenov	20
32	Lutres_	20
35	robonya_	18
35	KamFurnace	18
37	FiguraDei	16
38	12Magner05	14
39	xxPipperDipperxx	12
39	Mattesco	12
41	XxCookiequeenxX	9
41	Kowcio_	9
41	Soplight	9
44	SvenskaHugo	8
45	Mahoose	7
46	EMC_	6
47	PazinGaming	5
47	Sleepy_Time_	5
47	BinChickenBrine	5
47	pretty_pink_reno	5
51	Apollo_993	4
51	Napoleonpancake	4
51	UniverseBrewer	4
51	noam464	4
51	Spacewardharpy7	4
51	EcksD	4
57	skroobiez	3
57	pixelviolin	3
57	SpacesickPrism	3
60	HUNTERmaun	2
60	catandmoose	2
60	fragrantmonke444	2
60	thewindmillman	2
60	Krowuss	2
60	Zeezap	2
60	Manaateee	2
60	_Mythic____	2
60	TheKingK_	2
60	CalebDHawk	2
70	Sleepy_Evelyn	1
70	Crizma_	1
70	MattieHD	1
70	olliebollie48	1
70	bl1ss0	1
70	Hyp3rion_	1
70	Fuad_R	1
70	lordpipe	1
70	00000000-0000-0000-0009-01fe065167f0	1
