rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Jimb0nat0r	542
2	k_ce	485
3	Touched_Bread	365
4	Huwulling	293
5	bearlystraight	214
6	Mr_Byzantine	157
7	Nicserso	120
8	Legendosh	117
9	Enderxz3	116
10	Segotep999	85
11	hanaryheatwave	60
12	beeperbeeper5	56
13	Smashic	42
14	AdmiralSmoke	40
15	PlasticOtari	31
16	pintsizedrogue	28
17	luseis	25
17	00000000-0000-0000-0009-01fc3bb26159	25
19	Jackattack53	22
20	Felenov	20
20	Lutres_	20
22	MineMaster0012	17
23	12Magner05	14
24	xxPipperDipperxx	12
25	SvenskaHugo	8
25	Kowcio_	8
25	Soplight	8
28	Mahoose	7
29	EMC_	6
29	Lez_	6
31	Sleepy_Time_	5
32	Spacewardharpy7	4
32	EcksD	4
34	jessewegottacook	3
34	Mattesco	3
36	PazinGaming	2
36	catandmoose	2
36	thewindmillman	2
36	UCP_TheKingK	2
36	CalebDHawk	2
41	olliebollie48	1
41	Manaateee	1
41	Fuad_R	1
