rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	838
2	craaaash	725
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Mr_Byzantine	275
9	TheWickedBird	263
10	Spaghettatron	246
11	Enderxz3	224
12	Olib3ar	214
13	falcon244	148
14	Yamdalorian	147
15	Nicserso	120
16	Werbe	102
17	Segotep999	85
18	beeperbeeper5	74
19	oscminus	72
20	hanaryheatwave	70
21	kerryfull1	67
22	Caribouse	55
23	Kondzik2008	53
24	pintsizedrogue	47
25	Lorcout	45
26	knarian	42
27	PlasticOtari	31
28	Merv__	25
28	luseis	25
28	00000000-0000-0000-0009-01fc3bb26159	25
31	Pumpkin_P_Patch	24
32	Jackattack53	22
33	Lez_	20
33	Felenov	20
33	Lutres_	20
33	KamFurnace	20
37	robonya_	18
38	Paul_Katan	16
38	FiguraDei	16
40	12Magner05	14
41	xxPipperDipperxx	12
41	Mattesco	12
43	XxCookiequeenxX	9
43	Kowcio_	9
43	Soplight	9
46	SvenskaHugo	8
47	Mahoose	7
48	EMC_	6
49	PazinGaming	5
49	Sleepy_Time_	5
49	BinChickenBrine	5
49	cutelilreno	5
49	CacheOut	5
54	Apollo_993	4
54	Napoleonpancake	4
54	UniverseBrewer	4
54	noam464	4
54	U_Mos_	4
54	Spacewardharpy7	4
54	EcksD	4
61	skroobiez	3
61	pixelviolin	3
61	SpacesickPrism	3
64	HUNTERmaun	2
64	catandmoose	2
64	milltesco	2
64	thewindmillman	2
64	Krowuss	2
64	Zeezap	2
64	Manaateee	2
64	_Mythic____	2
64	TheKingK_	2
64	CalebDHawk	2
74	Sleepy_Evelyn	1
74	Crizma_	1
74	MattieHD	1
74	olliebollie48	1
74	bl1ss0	1
74	Hyp3rion_	1
74	Fuad_R	1
74	lordpipe	1
74	00000000-0000-0000-0009-01fe065167f0	1
