rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	360
2	Huwulling	292
3	bearlystraight	214
4	k_ce	156
5	Mr_Byzantine	155
6	Legendosh	117
7	Enderxz3	116
8	Nicserso	94
9	Segotep999	85
10	hanaryheatwave	45
11	Smashic	42
12	AdmiralSmoke	37
13	PlasticOtari	31
14	pintsizedrogue	26
15	00000000-0000-0000-0009-01fc3bb26159	25
16	luseis	23
17	Jackattack53	22
18	Lutres_	20
19	beeperbeeper5	18
20	xxPipperDipperxx	12
21	12Magner05	10
21	MineMaster0012	10
23	SvenskaHugo	8
23	Kowcio_	8
23	Soplight	8
26	Mahoose	7
27	EMC_	6
27	Lez_	6
29	Sleepy_Time_	5
30	Spacewardharpy7	4
30	EcksD	4
32	jessewegottacook	3
32	Mattesco	3
32	Jimb0nat0r	3
35	thewindmillman	2
35	UCP_TheKingK	2
35	CalebDHawk	2
38	olliebollie48	1
38	Manaateee	1
38	Fuad_R	1
