rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	360
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	153
5	k_ce	125
6	Legendosh	117
7	Enderxz3	116
8	Segotep999	85
9	Smashic	42
10	AdmiralSmoke	37
11	PlasticOtari	31
12	pintsizedrogue	26
13	00000000-0000-0000-0009-01fc3bb26159	25
14	luseis	23
15	Jackattack53	22
16	Lutres_	20
17	beeperbeeper5	18
18	xxPipperDipperxx	12
19	12Magner05	10
20	SvenskaHugo	8
20	Kowcio_	8
20	Soplight	8
23	Mahoose	7
24	EMC_	6
24	MineMaster0012	6
26	Sleepy_Time_	5
27	Spacewardharpy7	4
27	EcksD	4
29	jessewegottacook	3
29	Jimb0nat0r	3
31	thewindmillman	2
31	Mattesco	2
31	UCP_TheKingK	2
31	CalebDHawk	2
35	olliebollie48	1
35	Manaateee	1
35	Fuad_R	1
