rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Jimb0nat0r	558
2	k_ce	485
3	Touched_Bread	365
4	Huwulling	293
5	bearlystraight	214
6	Enderxz3	198
7	Mr_Byzantine	170
8	Nicserso	120
9	Legendosh	117
10	Werbe	90
11	Segotep999	85
12	oscminus	72
13	hanaryheatwave	60
14	beeperbeeper5	56
15	Smashic	42
15	Steelynan	42
17	AdmiralSmoke	40
18	pintsizedrogue	39
19	PlasticOtari	31
20	luseis	25
20	00000000-0000-0000-0009-01fc3bb26159	25
22	Jackattack53	22
23	Lez_	20
23	Felenov	20
23	Lutres_	20
26	MineMaster0012	17
27	12Magner05	14
28	xxPipperDipperxx	12
29	Kowcio_	9
30	SvenskaHugo	8
30	Soplight	8
32	Mahoose	7
33	EMC_	6
34	Sleepy_Time_	5
35	Spacewardharpy7	4
35	EcksD	4
37	jessewegottacook	3
37	Mattesco	3
39	PazinGaming	2
39	catandmoose	2
39	thewindmillman	2
39	Krowuss	2
39	UCP_TheKingK	2
39	CalebDHawk	2
45	lunathelemon	1
45	olliebollie48	1
45	Manaateee	1
45	Fuad_R	1
