rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	705
2	Jimb0nat0r	558
3	Steelynan	462
4	Touched_Bread	365
5	Legendosh	306
6	Huwulling	293
7	bearlystraight	214
8	Enderxz3	206
9	Mr_Byzantine	200
10	Nicserso	120
11	Werbe	102
12	Segotep999	85
13	oscminus	72
14	hanaryheatwave	60
15	beeperbeeper5	56
16	Kondzik2008	53
17	pintsizedrogue	45
18	Smashic	42
19	AdmiralSmoke	40
20	PlasticOtari	31
21	luseis	25
21	00000000-0000-0000-0009-01fc3bb26159	25
23	Jackattack53	22
24	Lez_	20
24	Felenov	20
24	Lutres_	20
27	MineMaster0012	17
28	12Magner05	14
29	xxPipperDipperxx	12
30	MadmanRaven	10
31	Kowcio_	9
31	Soplight	9
33	SvenskaHugo	8
34	Mahoose	7
35	EMC_	6
36	PazinGaming	5
36	Sleepy_Time_	5
36	BinChickenBrine	5
39	Apollo_993	4
39	Napoleonpancake	4
39	UniverseBrewer	4
39	noam464	4
39	Spacewardharpy7	4
39	EcksD	4
45	jessewegottacook	3
45	Mattesco	3
45	pixelviolin	3
45	SpacesickPrism	3
49	catandmoose	2
49	thewindmillman	2
49	Krowuss	2
49	Zeezap	2
49	_Mythic____	2
49	UCP_TheKingK	2
49	CalebDHawk	2
56	lunathelemon	1
56	Crizma_	1
56	olliebollie48	1
56	Manaateee	1
56	Fuad_R	1
