rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	360
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	130
5	Enderxz3	116
6	Legendosh	110
7	RealGroot	85
8	Smashic	42
9	Smoke____	37
10	PlasticOtari	31
11	Jackattack53	17
12	pintsizedrogue	13
13	Kowcio_	8
13	Soplight	8
15	k_ce	7
15	Mahoose	7
17	EMC_	6
17	luseis	6
19	Sleepy_Time_	5
19	MineMaster0012	5
21	Spacewardharpy7	4
21	EcksD	4
23	jessewegottacook	3
23	Jimb0nat0r	3
25	thewindmillman	2
25	Mattesco	2
25	UCP_TheKingK	2
28	beeperbeeper5	1
28	olliebollie48	1
28	Fuad_R	1
