rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4288
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1087
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	764
18	beeperbeeper5	686
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	600
22	thewindmillman	586
23	noam464	559
24	500am	553
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	Jimb0nat0r	303
36	XboxPanda	302
37	Nicserso	301
38	XxCookiequeenxX	293
39	_Dean_123	289
40	jnp_gaming	284
41	Onennon	245
42	Jackattack53	242
43	burbankbuilder28	241
44	Yamdalorian	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	pixelviolin	200
52	El_Jalapeno	198
52	OfficerAnvil	198
54	Marbz_	197
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
58	Pumpkin_P_Patch	191
60	Prismyst	188
61	Merv__	186
61	Groundler	186
63	Xalithia	182
64	crashomon	179
65	Maenara	177
65	wezzzi	177
67	legal_tax_evader	176
68	luseis	172
68	TheWickedBird	172
70	ApophisNova	169
70	MyNamaSheff	169
72	seramalen	168
73	skroobiez	165
74	bloodbiter	163
74	Voxin2K	163
76	Xclax101	162
77	yoyoYoloMonke	161
78	Arceus1975	158
79	Mr_Byzantine	154
79	diggydog67	154
81	MrExplorer	152
82	Steelynan	148
83	1442	141
84	RoskobiOne	138
85	EveryonesUncle	137
86	MovingFish7	136
87	Kakolbus	132
88	_3Stump_	128
89	KeruNatsema	127
90	AuroraValkyrie	126
91	ECstardust	123
92	M_Patata	117
92	MasterNueve	117
94	The_slideV3	114
95	r123moore	112
96	sandmire	111
96	Inchef	111
98	pumpfonzo	109
99	CoffeeNoir	108
99	Vetral1	108
101	joethahobo	107
102	thescout7	106
103	Rumpletaezer	105
104	fragrantmonke444	103
105	NameGenerat0r	101
106	Dakar_	100
106	Spacewardharpy7	100
108	Werbe	99
109	Comma__	98
110	annebolyn	97
111	Karbl	95
111	mihimihimihi	95
111	_Mythic____	95
114	livingdaydreams	94
115	rarrq	92
115	surfinggiraffejp	92
117	RatatJuice	89
118	PeteO1995	88
118	KingMatthew506	88
118	FishisTTV	88
121	TheSecondLord	87
121	aec9	87
121	TechnoNinja64	87
124	Akoot_	84
125	mwrty	83
125	SuperPooch06	83
127	j5ylim	81
128	RebytreGT	80
128	NomadicRobin_	80
130	Kowcio_	79
131	titanlax	78
132	djancak	77
133	Tiberonus	76
133	Blaiku	76
133	EcksD	76
136	Leyna3	75
137	EngagedGrub41	74
138	Bandito_Roamer	73
138	Giannism	73
140	6king6colt6	72
140	plato2066	72
142	LilLizardWizard	71
142	DarlaMeow	71
142	PlasticOtari	71
145	Soplight	70
146	PazinGaming	69
147	Skippeh	68
148	ShedJr_	67
148	_Karmaa	67
150	Smashic	66
150	Typadopoulos	66
150	DarkLawD	66
153	xxPipperDipperxx	65
153	Hiryu27	65
153	MrShojo	65
156	NotMeanttoChange	64
157	Frozil20	63
157	Hahaa_0	63
157	Kura2218	63
160	Sral7	62
161	h2p_emrld	61
162	Huwulling	60
162	InfernalMound	60
162	ooga47	60
162	MightyWertu	60
162	lordpipe	60
167	Scattman_	58
167	orxngejuice	58
167	Mewar	58
170	CLG_Kata	57
170	BodaciousCake	57
172	csendeslol	56
173	stellarjay	55
174	Cryptacity	53
174	__tomato	53
176	iSammael	51
177	Jindong	50
178	jewbacaman	49
179	Nach0Bear	48
179	Krowuss	48
181	J4k__	47
182	monky_irl	46
183	dabloons	45
183	Gregward_Smith	45
183	Kamflame	45
186	Euclidoris	44
187	excelsionprime	43
188	eiC_	42
189	Kyrum2169	41
189	jcool7	41
191	Iagoku	40
191	laron58	40
193	Mattesco	39
194	LordSpeed37	38
194	bloomkieren	38
196	Druid95	37
197	EMC_	36
197	Kynigito	36
