rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4287
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	717
18	beeperbeeper5	682
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	589
22	thewindmillman	586
23	500am	553
24	noam464	530
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	XboxPanda	302
36	Nicserso	301
37	XxCookiequeenxX	293
38	_Dean_123	289
39	jnp_gaming	284
40	Onennon	245
41	burbankbuilder28	241
42	AdmiralSmoke	238
43	Jovaphobic	225
44	Jackattack53	224
45	fluddd	223
45	SpacesickPrism	223
47	Jimb0nat0r	216
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	El_Jalapeno	198
51	OfficerAnvil	198
53	Marbz_	197
54	pixelviolin	196
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
59	Prismyst	188
60	Groundler	186
61	Xalithia	182
62	Maenara	177
62	wezzzi	177
64	legal_tax_evader	176
65	luseis	171
66	Merv__	170
67	ApophisNova	169
67	MyNamaSheff	169
69	seramalen	168
70	bloodbiter	163
70	Voxin2K	163
72	Xclax101	162
73	yoyoYoloMonke	161
74	Arceus1975	158
75	diggydog67	154
76	MrExplorer	152
77	Steelynan	143
78	1442	141
79	RoskobiOne	138
80	MovingFish7	136
81	EveryonesUncle	134
82	_3Stump_	128
83	KeruNatsema	127
84	AuroraValkyrie	126
85	ECstardust	123
86	M_Patata	117
86	Kakolbus	117
86	MasterNueve	117
89	The_slideV3	114
90	r123moore	112
91	sandmire	111
91	Inchef	111
93	pumpfonzo	109
94	CoffeeNoir	108
94	Vetral1	108
96	joethahobo	107
97	thescout7	106
98	Rumpletaezer	105
99	Mr_Byzantine	103
100	NameGenerat0r	101
101	Dakar_	100
101	Spacewardharpy7	100
103	Comma__	98
104	skrongus	97
105	Karbl	95
105	mihimihimihi	95
105	_Mythic____	95
108	livingdaydreams	94
109	rarrq	92
109	surfinggiraffejp	92
111	PeteO1995	88
111	KingMatthew506	88
111	FishisTTV	88
114	TheSecondLord	87
114	aec9	87
114	TechnoNinja64	87
117	Akoot_	84
118	mwrty	83
118	SuperPooch06	83
120	Rebytre	80
120	NomadicRobin_	80
122	titanlax	78
122	Kowcio_	78
124	djancak	77
125	Tiberonus	76
125	Blaiku	76
125	EcksD	76
128	Leyna3	75
129	EngagedGrub41	74
130	Bandito_Roamer	73
130	Giannism	73
132	6king6colt6	72
132	plato2066	72
134	LilLizardWizard	71
134	DarlaMeow	71
134	PlasticOtari	71
137	Soplight	70
138	Skippeh	68
139	RatatJuice	67
139	ShedJr_	67
139	Werbe	67
139	_Karmaa	67
143	Smashic	66
143	Typadopoulos	66
143	DarkLawD	66
146	xxPipperDipperxx	65
146	Hiryu27	65
148	NotMeanttoChange	64
149	Frozil20	63
149	Kura2218	63
151	Sral7	62
152	h2p_emrld	61
153	Huwulling	60
153	InfernalMound	60
153	ooga47	60
153	MightyWertu	60
157	Scattman_	58
157	orxngejuice	58
157	Mewar	58
157	lordpipe	58
161	CLG_Kata	57
161	BodaciousCake	57
163	csendeslol	56
164	stellarjay	55
165	Cryptacity	53
165	__tomato	53
167	iSammael	51
168	Jindong	50
169	jewbacaman	49
170	Nach0Bear	48
171	J4k__	47
172	monky_irl	46
173	dabloons	45
173	jessewegottacook	45
173	H72l9w	45
173	Kamflame10	45
177	Euclidoris	44
178	excelsionprime	43
179	eiC_	42
180	Kyrum2169	41
180	jcool7	41
182	Iagoku	40
182	laron58	40
184	LordSpeed37	38
184	bloomkieren	38
186	Druid95	37
187	EMC_	36
187	Kynigito	36
187	theofiel	36
190	dudcreeper	34
190	Dragonlfw	34
190	fkGrim	34
190	DukBob	34
190	ZoharGoldMine	34
190	SammiWolfGirl	34
196	MAns_44	33
196	Wolverine4302	33
198	UCP_TheKingK	32
198	_i_ERROR_i_	32
200	urbeans	30
200	2Stout	30
200	StinkyDiplomat	30
200	33sudo	30
200	smogfrog	30
205	IWorkAtIkea	29
205	TheDiamondCG	29
205	AssassinAshton	29
205	Optiprimus	29
205	PortlyPete69	29
210	Krimys	28
210	Historical_Sand	28
210	AlexxO_o	28
213	WYFYoyo	27
214	Groovy_MoonBird	26
214	TooManyDuck	26
214	TheDankPlatypus	26
214	Eerini	26
218	_Nat666	25
219	Bolete	24
219	groofles	24
219	fw3xy74	24
219	Luigipunch989	24
223	heckface	23
223	PigDab	23
223	ADEXTV	23
223	TheSeismicDuck	23
227	IgnoredBee	22
227	lorpus	22
227	arcanemagic	22
227	oscminus	22
227	Jiminbub	22
227	_Bguette_	22
227	claivin	22
227	Powowowow	22
235	Incinere	21
235	Awyrlas	21
235	Bumpy419	21
235	Deathkob	21
239	diamondgolem35	20
239	Alteriity	20
239	cheerytomato	20
239	_Tilariel_	20
239	MarcusHA05	20
244	kars0n	19
244	Moofyman	19
244	FishyBoy3811	19
247	Ryan_GEMS	18
247	xzvu	18
249	Tobinator_007	17
249	MattieHD	17
249	_Cloverbelle_	17
249	Katsuragi0243218	17
249	sufjanlover	17
249	Tyrannosplart	17
255	Rasaq	16
255	T045RTY	16
255	crying_wolf_13	16
255	UncreativeArtist	16
255	intropass	16
255	UncleDanDan	16
255	Nicky19	16
255	starbits140	16
255	lcvezra	16
255	Hermanni__	16
265	H0UNDFRMH3LL	15
265	SmashingPump	15
265	jacxhadow	15
265	BilboBaggins23	15
265	Silvo614	15
265	Donutt	15
265	audiocracked	15
265	IdeallyGrey	15
265	xolstoi	15
274	dopplexd	14
274	jushykins	14
274	ProfessorBee	14
274	fr_ser	14
274	CarryLine	14
274	YungWali	14
274	AvaRosey	14
274	Jij0	14
282	heysushii	13
282	Cowison	13
282	_Razaria	13
282	SteveCraftBlocks	13
282	lizardfightclub	13
282	censorsheep	13
288	hollowww	12
288	Paleshield	12
288	Seyaboy	12
288	eviltunix	12
288	Vorlice	12
288	Lord_Doob	12
288	MilleGrug	12
288	Zoeyfortnite	12
296	Stynxy	11
296	Motsaro	11
296	_8man	11
296	xDraggin	11
296	dankxing	11
