rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4203
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2461
7	pintsizedrogue	1405
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	beeperbeeper5	677
18	SaucyDark	652
19	KarlKaek	589
20	thewindmillman	586
21	500am	553
22	noam464	530
23	RobotMinion101	519
24	Blackberry1310	511
25	12Magner05	431
26	Ssor69	420
27	jambvds	380
28	Ryker	369
29	Fullut	361
30	ConnorDanky_	328
31	YungMaki	312
32	MyNameIsJobo	307
33	XboxPanda	302
34	XxCookiequeenxX	293
35	_Dean_123	289
36	jnp_gaming	284
37	Onennon	245
38	burbankbuilder28	241
39	Smoke____	237
40	Jovaphobic	225
41	fluddd	223
41	SpacesickPrism	223
43	PhantomsGhost_	212
44	Covalents	210
45	Jackattack53	208
46	emrekn	202
47	El_Jalapeno	198
47	OfficerAnvil	198
49	Marbz_	197
50	pixelviolin	196
51	Blu3beast	195
52	kekhon	194
53	Kukkelikuk	192
54	Eraxa	191
54	Jimb0nat0r	191
56	Prismyst	188
57	Groundler	186
58	Xalithia	182
59	Maenara	177
59	wezzzi	177
61	legal_tax_evader	176
62	ApophisNova	169
62	MyNamaSheff	169
64	Merv__	168
64	seramalen	168
66	bloodbiter	163
66	Voxin2K	163
66	luseis	163
69	Xclax101	162
70	yoyoYoloMonke	161
71	Arceus1975	158
72	diggydog67	154
73	MrExplorer	152
74	Steelynan	143
75	1442	141
76	RoskobiOne	138
77	MovingFish7	136
78	EveryonesUncle	134
79	ThisUserIsStump	128
80	KeruNatsema	127
80	Nicserso	127
82	AuroraValkyrie	126
83	M_Patata	117
83	MasterNueve	117
85	The_slideV3	114
86	r123moore	112
87	sandmire	111
87	Inchef	111
89	Kakolbus	110
90	pumpfonzo	109
91	CoffeeNoir	108
91	Vetral1	108
93	joethahobo	107
94	thescout7	106
95	Rumpletaezer	105
96	NameGenerat0r	101
97	MyNameIsDakar	100
98	Mr_Byzantine	99
99	Comma__	98
100	bladeefan2009	97
101	Karbl	95
101	mihimihimihi	95
103	livingdaydreams	94
103	Mythic1130	94
105	rarrq	92
105	surfinggiraffejp	92
107	PeteO1995	88
107	KingMatthew506	88
107	FishisTTV	88
110	TheSecondLord	87
110	aec9	87
110	TechnoNinja64	87
113	Spacewardharpy7	86
114	Akoot_	84
115	mwrty	83
115	SuperPooch06	83
117	Rebytre	80
117	NomadicRobin_	80
119	titanlax	78
119	Kowcio_	78
121	djancak	77
122	Ardennes	76
122	Blaiku	76
122	EcksD	76
125	Leyna3	75
126	EngagedGrub41	74
127	Bandito_Roamer	73
127	Giannism	73
129	6king6colt6	72
129	plato2066	72
131	LilLizardWizard	71
131	DarlaMeow	71
131	PlasticOtari	71
134	Soplight	70
135	Skippeh	68
136	RatatJuice	67
136	ShedJr_	67
136	Werbe	67
136	_Karmaa	67
140	Smashic	66
140	Typadopoulos	66
140	DarkLawD	66
143	Hiryu27	65
144	NotMeanttoChange	64
145	Frozil20	63
145	Kura2218	63
147	Sral7	62
148	h2p_emrld	61
149	Huwulling	60
149	InfernalMound	60
149	xxPipperDipperxx	60
149	ooga47	60
149	MightyWertu	60
154	Scattman_	58
154	orxngejuice	58
154	Mewar	58
154	lordpipe	58
158	FazeObama69	57
158	BodaciousCake	57
160	csendeslol	56
161	stellarjay	55
162	Cryptacity	53
162	__tomato	53
164	iSammael	51
165	Jindong	50
166	jewbacaman	49
167	Yirtle	48
168	J4ko8_	47
169	monky_irl	46
170	dabloons	45
170	H72l9w	45
170	Kamflame10	45
173	Euclidoris	44
174	eiC_	42
175	Kyrum2169	41
175	jcool7	41
177	Iagoku	40
177	laron58	40
179	LordSpeed37	38
179	bloomkieren	38
181	Dusk_95	37
182	EMC_	36
182	Kynigito	36
182	theofiel	36
185	dudcreeper	34
185	Dragonlfw	34
185	fkGrim	34
185	DukBob	34
185	ZoharGoldMine	34
185	SammiWolfGirl	34
191	Wolverine4302	33
192	UCP_TheKingK	32
192	GlitchyPlate810	32
194	urbeans	30
194	2Stout	30
194	StinkyDiplomat	30
194	33sudo	30
194	smogfrog	30
199	IWorkAtIkea	29
199	TheDiamondCG	29
199	Ashton1242	29
199	Optiprimus	29
199	PortlyPete69	29
204	Krimys	28
204	Historical_Sand	28
206	WYFYoyo	27
207	Groovy_MoonBird	26
207	TooManyDuck	26
207	TheDankPlatypus	26
207	Eerini	26
211	Bolete	24
211	groofles	24
211	fw3xywashere	24
211	Luigipunch989	24
215	heckface	23
215	PigDab	23
215	ADEXTV	23
215	TheSeismicDuck	23
219	lorpus	22
219	arcanemagic	22
219	Jiminbub	22
219	_Bguette_	22
219	claivin	22
219	Powowowow	22
225	Incinere	21
225	jessewegottacook	21
225	Awyrlas	21
225	Bumpy419	21
225	Deathkob	21
230	cheerytomato	20
230	_Tilariel_	20
230	MarcusHA05	20
233	kars0n	19
233	Moofyman	19
233	FishyBoy3811	19
236	Esme_1	18
236	xzvu	18
238	Tobinator_007	17
238	MattieHD	17
238	_Cloverbelle_	17
238	Katsuragi0243218	17
238	sufjanlover	17
238	Tyrannosplart	17
244	Rasaq	16
244	T045RTY	16
244	crying_wolf_13	16
244	UncreativeArtist	16
244	intropass	16
244	UncleDanDan	16
244	Nicky19	16
244	starbits140	16
244	lcvezra	16
244	Hermanni__	16
254	H0UNDFRMH3LL	15
254	jacxhadow	15
254	BilboBaggins23	15
254	Donutt	15
254	audiocracked	15
254	RoofTyler	15
254	IdeallyGrey	15
254	xolstoi	15
262	Alteriity	14
262	dopplexd	14
262	jushykins	14
262	ProfessorBee	14
262	fr_ser	14
262	Silvo614	14
262	CarryLine	14
262	YungWali	14
262	AvaRosey	14
262	Jij0	14
272	heysushii	13
272	Cowison	13
272	_Razaria	13
272	SteveCraftBlocks	13
272	lizardfightclub	13
272	censorsheep	13
278	hollowww	12
278	Paleshield	12
278	Seyaboy	12
278	eviltunix	12
278	Vorlice	12
278	Lord_Doob	12
278	MilleGrug	12
278	Zoeyfortnite	12
286	Stynxy	11
286	Motsaro	11
286	_8man	11
286	xDraggin	11
286	dankxing	11
286	Renchi19	11
286	Susp1ci0us	11
286	Apicomplexa	11
294	Apollo_993	10
294	LittleBug562	10
294	I_Am_Mushkin	10
294	gcaisawesome	10
294	mimbo1211	10
294	The11thDoctor	10
294	natajimi	10
