rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	Di_infiri	861
11	Mahoose	801
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	507
19	beeperbeeper5	473
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	409
23	jambvds	380
24	Ryker	369
25	Fullut	361
26	Hyp3rion_	344
27	oxfordschool	328
28	MyNameIsJobo	307
29	XboxPanda	302
30	XxCookiequeenxX	293
31	_Dean_123	289
32	jnp_gaming	284
33	YungMaki	273
34	thewindmillman	245
34	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Blu3beast	195
46	kekhon	194
46	pixelviolin	194
48	Kukkelikuk	192
49	Eraxa	191
50	Groundler	186
51	Xalithia	182
52	Maenara	177
52	wezzzi	177
54	loveseeker	176
55	ApophisNova	169
55	MyNamaSheff	169
57	seramalen	168
58	bloodbiter	163
58	Voxin2K	163
60	Merv__	162
60	Xclax101	162
62	yoyoYoloMonke	161
63	diggydog67	154
64	MrExplorer	152
65	Arceus1975	146
66	Steelynan	143
67	1442	141
68	RoskobiOne	138
69	MovingFish7	136
70	EveryonesUncle	134
71	_3Stump_	128
72	KeruNatsema	127
72	Nicserso	127
74	AuroraValkyrie	126
75	M_Patata	117
75	MasterNueve	117
77	The_slideV3	114
78	r123moore	112
79	sandmire	111
79	Inchef	111
81	pumpfonzo	109
81	Kakolbus	109
83	CoffeeNoir	108
83	Vetral1	108
85	thescout7	106
86	joethahobo	105
86	Rumpletaezer	105
88	NameGenerat0r	101
89	MyNameIsDakar	100
90	Comma__	98
91	kinas45y5	97
92	Karbl	95
93	livingdaydreams	94
93	KG1999	94
95	rarrq	92
95	surfinggiraffejp	92
95	Jiminie	92
98	Jackattack53	91
99	PeteO1995	88
99	KingMatthew506	88
101	TheSecondLord	87
101	aec9	87
101	TechnoNinja64	87
104	Spacewardharpy7	86
105	mwrty	83
105	SuperPooch06	83
107	Rebytre	80
107	NomadicRobin_	80
109	titanlax	78
110	djancak	77
111	Ardennes	76
111	Blaiku	76
111	EcksD	76
114	Leyna3	75
115	Bandito_Roamer	73
115	Giannism	73
117	6king6colt6	72
117	plato2066	72
119	LilLizardWizard	71
119	DarlaMeow	71
119	FishisTTV	71
122	Akoot_	68
122	Skippeh	68
124	ShedJr_	67
124	Werbe	67
124	_Karmaa	67
127	Smashic	66
127	Typadopoulos	66
127	DarkLawD	66
130	Hiryu27	65
131	NotMeanttoChange	64
131	PlasticOtari	64
133	Frozil12	63
133	Nagasaki_Riku	63
135	Sral7	62
136	h2p_emrld	61
137	InfernalMound	60
137	xxPipperDipperxx	60
137	ooga47	60
137	MightyWertu	60
141	Scattman_	58
141	orxngejuice	58
141	Mewar	58
141	Marbz_	58
145	BodaciousCake	57
145	lordpipe	57
147	csendeslol	56
148	stellarjay	55
149	Cryptacity	53
149	__tomato	53
151	Nesquiczek	50
152	jewbacaman	49
153	Nach0Bear	48
154	TTNG	47
155	monky_irl	46
156	dabloons	45
156	H72l9w	45
156	Kamflame10	45
159	Euclidoris	44
160	eiC_	42
161	Kyrum2169	41
161	jcool7	41
163	Iagoku	40
163	laron58	40
165	LordSpeed37	38
165	bloomkieren	38
167	Dusk_95	37
168	EMC_	36
168	Kynigito	36
168	theofiel	36
171	dudcreeper	34
171	Dragonlfw	34
171	fkGrim	34
171	DukBob	34
171	ZoharGoldMine	34
176	SammiWolfGirl	33
176	Wolverine4302	33
178	UCP_TheKingK	32
178	GlitchyPlate810	32
180	urbeans	30
180	2Stout	30
180	33sudo	30
180	smogfrog	30
184	IWorkAtIkea	29
184	TheDiamondCG	29
184	Ashton1242	29
184	Optiprimus	29
184	PortlyPete69	29
189	Krimys	28
189	Historical_Sand	28
191	WYFYoyo	27
192	Groovy_MoonBird	26
192	TooManyDuck	26
192	TheDankPlatypus	26
192	Eerini	26
196	Bolete	24
196	fw3xywashere	24
196	Luigipunch989	24
199	heckface	23
199	PigDab	23
199	ADEXTV	23
199	TheSeismicDuck	23
203	egglapras	22
203	arcanemagic	22
203	Jiminbub	22
203	_Bguette_	22
203	claivin	22
203	Powowowow	22
209	Incinere	21
209	Awyrlas	21
209	Bumpy419	21
209	Deathkob	21
213	cowgirlkasia	20
213	_Tilariel_	20
213	MarcusHA05	20
216	kars0n	19
216	FishyBoy3811	19
218	Dedalus36	18
218	stahouo	18
220	Tobinator_007	17
220	MattieHD	17
220	_Cloverbelle_	17
220	Katsuragi0243218	17
220	sufjanlover	17
220	chipklip	17
226	Rasaq	16
226	crying_wolf_13	16
226	UncreativeArtist	16
226	intropass	16
226	UncleDanDan	16
226	Nicky19	16
226	starbits140	16
226	lcvezra	16
226	Hermanni__	16
235	jacxhadow	15
235	BilboBaggins23	15
235	Donutt	15
235	audiocracked	15
235	IdeallyGrey	15
235	EcksDofficial	15
241	dopplexd	14
241	jushykins	14
241	ProfessorBee	14
241	fr_ser	14
241	CarryLine	14
241	YungWali	14
241	AvaRosey	14
241	Jij0	14
249	heysushii	13
249	Cowison	13
249	_Razar	13
249	T045RTY	13
249	lizardfightclub	13
249	censorsheep	13
255	hollowww	12
255	Paleshield	12
255	Seyaboy	12
255	eviltunix	12
255	Vorlice	12
255	Lord_Doob	12
255	MilleGrug	12
255	Zoeyfortnite	12
263	Stynxy	11
263	SteveCraftBlocks	11
263	Motsaro	11
263	_8man	11
263	SpookyDraggin	11
263	misomon	11
263	Renchi19	11
263	Susp1ci0us	11
263	Apicomplexa	11
272	LittleBug562	10
272	I_Am_Mushkin	10
272	gcaisawesome	10
272	mimbo1211	10
272	The11thDoctor	10
272	natajimi	10
272	Fuhrer_Teemo	10
272	KlausVonStiglitz	10
272	marumochis	10
272	IAmTheWalrus910	10
272	Western_1	10
272	Miko_Fullbuster	10
284	eclipseboi	9
284	shyshyannne	9
284	G1ldor	9
284	WET_WET_WET	9
284	fred870d	9
284	_naturell	9
284	sxc_	9
284	RodSerlingCringe	9
284	HuangMeiHua	9
284	YoshikageBites	9
294	SKYPEX_	8
294	Tommhh	8
294	FirsTimeGamingTV	8
294	platinumzero	8
294	ChrisKyleST3	8
294	balin55	8
294	Quaintster	8
