rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4198
3	eitanzaki	2803
4	ImpavidArcher	2668
5	FreakGenius	2647
6	pintsizedrogue	1386
7	Inbefour	1363
8	Legendosh	1286
9	TheShyPig	1205
10	Kouridragon	1169
11	LeauVox4921	1018
12	Di_infiri	861
13	Ezekson	828
14	Mahoose	805
15	Hyp3rion_	747
16	SaucyDark	652
17	beeperbeeper5	632
18	KarlKaek	589
19	thewindmillman	586
20	500am	553
21	noam464	530
22	RobotMinion101	519
23	Blackberry1310	511
24	Enderxz3	451
25	12Magner05	431
26	Ssor69	420
27	jambvds	380
28	Ryker	369
29	Fullut	361
30	ConnorDanky_	328
31	MyNameIsJobo	307
32	XboxPanda	302
33	XxCookiequeenxX	293
34	_Dean_123	289
35	jnp_gaming	284
36	YungMaki	280
37	Onennon	245
38	burbankbuilder28	241
39	Smoke____	237
40	Jovaphobic	225
41	fluddd	223
41	SpacesickPrism	223
43	PhantomsGhost_	212
44	Covalents	210
45	emrekn	202
46	El_Jalapeno	198
46	OfficerAnvil	198
48	Marbz_	197
49	Blu3beast	195
50	kekhon	194
50	pixelviolin	194
52	Kukkelikuk	192
53	Eraxa	191
54	Prismyst	188
55	Groundler	186
56	Jackattack53	185
57	Xalithia	182
58	Maenara	177
58	wezzzi	177
60	legal_tax_evader	176
61	ApophisNova	169
61	MyNamaSheff	169
63	Merv__	168
63	seramalen	168
65	bloodbiter	163
65	Voxin2K	163
67	luseis	162
67	Xclax101	162
69	yoyoYoloMonke	161
70	Arceus1975	158
71	diggydog67	154
72	MrExplorer	152
73	Steelynan	143
74	1442	141
75	RoskobiOne	138
76	MovingFish7	136
77	EveryonesUncle	134
78	ThisUserIsStump	128
79	KeruNatsema	127
79	Nicserso	127
81	AuroraValkyrie	126
82	M_Patata	117
82	MasterNueve	117
84	The_slideV3	114
85	r123moore	112
86	sandmire	111
86	Inchef	111
88	Kakolbus	110
89	pumpfonzo	109
90	CoffeeNoir	108
90	Vetral1	108
92	joethahobo	107
93	thescout7	106
94	Rumpletaezer	105
95	NameGenerat0r	101
96	MyNameIsDakar	100
97	Comma__	98
98	bladeefan2009	97
99	Karbl	95
99	mihimihimihi	95
101	livingdaydreams	94
101	Mythic1130	94
103	rarrq	92
103	surfinggiraffejp	92
105	PeteO1995	88
105	KingMatthew506	88
107	TheSecondLord	87
107	aec9	87
107	TechnoNinja64	87
110	Spacewardharpy7	86
111	Akoot_	84
112	mwrty	83
112	SuperPooch06	83
114	Rebytre	80
114	NomadicRobin_	80
116	titanlax	78
117	djancak	77
118	Ardennes	76
118	Blaiku	76
118	EcksD	76
121	Leyna3	75
122	EngagedGrub41	74
123	Bandito_Roamer	73
123	Giannism	73
125	6king6colt6	72
125	plato2066	72
127	LilLizardWizard	71
127	DarlaMeow	71
127	PlasticOtari	71
127	FishisTTV	71
131	Soplight	70
132	Skippeh	68
133	RatatJuice	67
133	ShedJr_	67
133	Werbe	67
133	_Karmaa	67
133	Jimb0nat0r	67
138	Smashic	66
138	Typadopoulos	66
138	DarkLawD	66
141	Hiryu27	65
142	NotMeanttoChange	64
143	Frozil20	63
143	Kura2218	63
145	Sral7	62
146	h2p_emrld	61
147	Huwulling	60
147	InfernalMound	60
147	xxPipperDipperxx	60
147	ooga47	60
147	MightyWertu	60
152	Scattman_	58
152	orxngejuice	58
152	Mewar	58
152	lordpipe	58
156	BodaciousCake	57
157	csendeslol	56
158	stellarjay	55
159	Cryptacity	53
159	__tomato	53
161	iSammael	51
162	Jindong	50
163	jewbacaman	49
164	Yirtle	48
165	J4ko8_	47
166	monky_irl	46
167	dabloons	45
167	H72l9w	45
167	Kamflame10	45
170	Euclidoris	44
171	eiC_	42
172	Kyrum2169	41
172	jcool7	41
174	Iagoku	40
174	laron58	40
176	LordSpeed37	38
176	bloomkieren	38
178	Dusk_95	37
179	EMC_	36
179	Kynigito	36
179	theofiel	36
182	dudcreeper	34
182	Dragonlfw	34
182	fkGrim	34
182	DukBob	34
182	ZoharGoldMine	34
187	SammiWolfGirl	33
187	Wolverine4302	33
189	UCP_TheKingK	32
189	GlitchyPlate810	32
191	urbeans	30
191	2Stout	30
191	StinkyDiplomat	30
191	33sudo	30
191	smogfrog	30
196	IWorkAtIkea	29
196	TheDiamondCG	29
196	Ashton1242	29
196	Optiprimus	29
196	PortlyPete69	29
201	Krimys	28
201	Historical_Sand	28
203	WYFYoyo	27
204	Groovy_MoonBird	26
204	TooManyDuck	26
204	TheDankPlatypus	26
204	Eerini	26
208	Bolete	24
208	groofles	24
208	fw3xywashere	24
208	Luigipunch989	24
212	heckface	23
212	PigDab	23
212	ADEXTV	23
212	TheSeismicDuck	23
216	lorpus	22
216	arcanemagic	22
216	Jiminbub	22
216	_Bguette_	22
216	claivin	22
216	Powowowow	22
222	Incinere	21
222	Awyrlas	21
222	Bumpy419	21
222	Deathkob	21
226	cheerytomato	20
226	_Tilariel_	20
226	MarcusHA05	20
229	kars0n	19
229	Moofyman	19
229	FishyBoy3811	19
232	Esme_1	18
232	xzvu	18
234	Tobinator_007	17
234	MattieHD	17
234	_Cloverbelle_	17
234	Katsuragi0243218	17
234	sufjanlover	17
234	Tyrannosplart	17
240	Rasaq	16
240	crying_wolf_13	16
240	UncreativeArtist	16
240	intropass	16
240	UncleDanDan	16
240	Nicky19	16
240	starbits140	16
240	lcvezra	16
240	Hermanni__	16
249	jacxhadow	15
249	BilboBaggins23	15
249	Donutt	15
249	audiocracked	15
249	IdeallyGrey	15
249	xolstoi	15
255	Alteriity	14
255	dopplexd	14
255	jushykins	14
255	ProfessorBee	14
255	fr_ser	14
255	Silvo614	14
255	CarryLine	14
255	YungWali	14
255	AvaRosey	14
255	Jij0	14
265	heysushii	13
265	Cowison	13
265	_Razaria	13
265	T045RTY	13
265	SteveCraftBlocks	13
265	lizardfightclub	13
265	censorsheep	13
272	hollowww	12
272	Paleshield	12
272	Seyaboy	12
272	eviltunix	12
272	Vorlice	12
272	Lord_Doob	12
272	MilleGrug	12
272	Zoeyfortnite	12
280	Stynxy	11
280	Motsaro	11
280	_8man	11
280	xDraggin	11
280	dankxing	11
280	Renchi19	11
280	Susp1ci0us	11
280	Apicomplexa	11
288	LittleBug562	10
288	I_Am_Mushkin	10
288	gcaisawesome	10
288	mimbo1211	10
288	The11thDoctor	10
288	natajimi	10
288	Fuhrer_Teemo	10
288	KlausVonStiglitz	10
288	marumochis	10
288	IAmTheWalrus910	10
288	Western_1	10
288	Iamthejo	10
300	eclipseboi	9
