rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	pintsizedrogue	1016
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	507
19	beeperbeeper5	444
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	409
23	jambvds	380
24	Ryker	369
25	Fullut	361
26	Hyp3rion_	344
27	oxfordschool	328
28	MyNameIsJobo	307
29	XboxPanda	302
30	XxCookiequeenxX	293
31	_Dean_123	289
32	jnp_gaming	284
33	YungMaki	273
34	thewindmillman	245
34	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Blu3beast	195
46	kekhon	194
46	pixelviolin	194
48	Kukkelikuk	192
49	Eraxa	191
50	Groundler	186
51	Xalithia	182
52	Maenara	177
52	wezzzi	177
54	loveseeker	176
55	ApophisNova	169
55	MyNamaSheff	169
57	seramalen	168
58	bloodbiter	163
58	Voxin2K	163
60	Merv__	162
60	Xclax101	162
62	yoyoYoloMonke	161
63	diggydog67	154
64	MrExplorer	152
65	Arceus1975	146
66	Steelynan	143
67	1442	141
68	RoskobiOne	138
69	MovingFish7	136
70	EveryonesUncle	134
71	_3Stump_	128
72	KeruNatsema	127
72	Nicserso	127
74	AuroraValkyrie	126
75	M_Patata	117
75	MasterNueve	117
77	The_slideV3	114
78	r123moore	112
79	sandmire	111
79	Inchef	111
81	pumpfonzo	109
81	Kakolbus	109
83	CoffeeNoir	108
83	Vetral1	108
85	thescout7	106
86	joethahobo	105
86	Rumpletaezer	105
88	NameGenerat0r	101
89	MyNameIsDakar	100
90	Comma__	98
91	kinas45y5	97
92	Karbl	95
93	livingdaydreams	94
93	KG1999	94
95	rarrq	92
95	surfinggiraffejp	92
97	Jackattack53	91
98	Jiminie	89
99	PeteO1995	88
99	KingMatthew506	88
101	TheSecondLord	87
101	aec9	87
101	TechnoNinja64	87
104	Spacewardharpy7	85
105	mwrty	83
105	SuperPooch06	83
107	Rebytre	80
107	NomadicRobin_	80
109	titanlax	78
110	djancak	77
111	Ardennes	76
111	Blaiku	76
111	EcksD	76
114	Leyna3	75
115	Bandito_Roamer	73
115	Giannism	73
117	6king6colt6	72
117	plato2066	72
119	LilLizardWizard	71
119	DarlaMeow	71
119	FishisTTV	71
122	Akoot_	68
122	Skippeh	68
124	ShedJr_	67
124	Werbe	67
124	_Karmaa	67
127	Typadopoulos	66
127	DarkLawD	66
129	Hiryu27	65
130	NotMeanttoChange	64
131	Frozil12	63
131	Nagasaki_Riku	63
133	Sral7	62
134	h2p_emrld	61
135	InfernalMound	60
135	xxPipperDipperxx	60
135	ooga47	60
135	MightyWertu	60
139	Scattman_	58
139	orxngejuice	58
139	Mewar	58
142	BodaciousCake	57
142	lordpipe	57
144	csendeslol	56
145	stellarjay	55
146	Cryptacity	53
146	__tomato	53
148	Nesquiczek	50
149	jewbacaman	49
150	Nach0Bear	48
151	TTNG	47
152	monky_irl	46
153	dabloons	45
153	H72l9w	45
153	Kamflame10	45
156	Euclidoris	44
157	eiC_	42
158	Kyrum2169	41
158	jcool7	41
160	Iagoku	40
160	laron58	40
162	LordSpeed37	38
162	bloomkieren	38
164	Dusk_95	37
165	Marbz_	36
165	Kynigito	36
165	theofiel	36
168	dudcreeper	34
168	Dragonlfw	34
168	fkGrim	34
168	DukBob	34
168	ZoharGoldMine	34
173	SammiWolfGirl	33
173	Wolverine4302	33
175	GlitchyPlate810	32
176	urbeans	30
176	2Stout	30
176	33sudo	30
176	smogfrog	30
180	IWorkAtIkea	29
180	TheDiamondCG	29
180	Ashton1242	29
180	Optiprimus	29
180	PortlyPete69	29
185	Krimys	28
185	Historical_Sand	28
187	WYFYoyo	27
188	Groovy_MoonBird	26
188	TooManyDuck	26
188	TheDankPlatypus	26
188	Eerini	26
192	Bolete	24
192	fw3xywashere	24
192	Luigipunch989	24
195	heckface	23
195	PigDab	23
195	ADEXTV	23
195	TheSeismicDuck	23
199	egglapras	22
199	arcanemagic	22
199	Jiminbub	22
199	_Bguette_	22
199	claivin	22
199	Powowowow	22
205	Incinere	21
205	Awyrlas	21
205	Bumpy419	21
205	Deathkob	21
209	cowgirlkasia	20
209	_Tilariel_	20
209	MarcusHA05	20
212	kars0n	19
212	FishyBoy3811	19
214	Dedalus36	18
214	stahouo	18
216	Tobinator_007	17
216	MattieHD	17
216	_Cloverbelle_	17
216	Katsuragi0243218	17
216	sufjanlover	17
216	chipklip	17
222	Rasaq	16
222	crying_wolf_13	16
222	UncreativeArtist	16
222	intropass	16
222	UncleDanDan	16
222	Nicky19	16
222	starbits140	16
222	lcvezra	16
222	Hermanni__	16
231	jacxhadow	15
231	BilboBaggins23	15
231	Donutt	15
231	audiocracked	15
231	IdeallyGrey	15
231	EcksDofficial	15
237	dopplexd	14
237	jushykins	14
237	ProfessorBee	14
237	fr_ser	14
237	CarryLine	14
237	YungWali	14
237	AvaRosey	14
237	Jij0	14
245	heysushii	13
245	Cowison	13
245	_Razar	13
245	T045RTY	13
245	lizardfightclub	13
245	censorsheep	13
251	hollowww	12
251	Paleshield	12
251	Seyaboy	12
251	eviltunix	12
251	Vorlice	12
251	MilleGrug	12
251	Zoeyfortnite	12
258	Stynxy	11
258	SteveCraftBlocks	11
258	Motsaro	11
258	_8man	11
258	SpookyDraggin	11
258	misomon	11
258	Renchi19	11
258	Lord_Doob	11
258	Susp1ci0us	11
258	Apicomplexa	11
268	LittleBug562	10
268	I_Am_Mushkin	10
268	gcaisawesome	10
268	mimbo1211	10
268	The11thDoctor	10
268	natajimi	10
268	Fuhrer_Teemo	10
268	KlausVonStiglitz	10
268	marumochis	10
268	IAmTheWalrus910	10
268	Western_1	10
268	Miko_Fullbuster	10
280	eclipseboi	9
280	shyshyannne	9
280	G1ldor	9
280	WET_WET_WET	9
280	fred870d	9
280	_naturell	9
280	sxc_	9
280	RodSerlingCringe	9
280	HuangMeiHua	9
280	YoshikageBites	9
290	SKYPEX_	8
290	Tommhh	8
290	FirsTimeGamingTV	8
290	platinumzero	8
290	ChrisKyleST3	8
290	balin55	8
290	Quaintster	8
290	SquidZooka2	8
290	Sheldor097	8
290	mountaingirl311	8
300	MSK__	7
