rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4248
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1407
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	beeperbeeper5	677
18	Manaateee	660
19	SaucyDark	652
20	KarlKaek	589
21	thewindmillman	586
22	500am	553
23	noam464	530
24	RobotMinion101	519
25	Blackberry1310	511
26	12Magner05	450
27	Ssor69	420
28	jambvds	380
29	Ryker	369
30	Fullut	361
31	ConnorDanky_	328
32	YungMaki	315
33	MyNameIsJobo	307
34	XboxPanda	302
35	XxCookiequeenxX	293
36	_Dean_123	289
37	jnp_gaming	284
38	Nicserso	280
39	Onennon	245
40	burbankbuilder28	241
41	AdmiralSmoke	237
42	Jovaphobic	225
43	fluddd	223
43	SpacesickPrism	223
45	Jackattack53	216
46	PhantomsGhost_	212
47	Covalents	210
48	Jimb0nat0r	204
49	emrekn	202
50	El_Jalapeno	198
50	OfficerAnvil	198
52	Marbz_	197
53	pixelviolin	196
54	Blu3beast	195
55	kekhon	194
56	Kukkelikuk	192
57	Eraxa	191
58	Prismyst	188
59	Groundler	186
60	Xalithia	182
61	Maenara	177
61	wezzzi	177
63	legal_tax_evader	176
64	ApophisNova	169
64	MyNamaSheff	169
66	Merv__	168
66	seramalen	168
68	bloodbiter	163
68	Voxin2K	163
68	luseis	163
71	Xclax101	162
72	yoyoYoloMonke	161
73	Arceus1975	158
74	diggydog67	154
75	MrExplorer	152
76	Steelynan	143
77	1442	141
78	RoskobiOne	138
79	MovingFish7	136
80	EveryonesUncle	134
81	_3Stump_	128
82	KeruNatsema	127
83	AuroraValkyrie	126
84	ECstardust	123
85	M_Patata	117
85	Kakolbus	117
85	MasterNueve	117
88	The_slideV3	114
89	r123moore	112
90	sandmire	111
90	Inchef	111
92	pumpfonzo	109
93	CoffeeNoir	108
93	Vetral1	108
95	joethahobo	107
96	thescout7	106
97	Rumpletaezer	105
98	Mr_Byzantine	103
99	NameGenerat0r	101
100	Dakar_	100
100	Spacewardharpy7	100
102	Comma__	98
103	skrongus	97
104	Karbl	95
104	mihimihimihi	95
106	livingdaydreams	94
106	_Mythic____	94
108	rarrq	92
108	surfinggiraffejp	92
110	PeteO1995	88
110	KingMatthew506	88
110	FishisTTV	88
113	TheSecondLord	87
113	aec9	87
113	TechnoNinja64	87
116	Akoot_	84
117	mwrty	83
117	SuperPooch06	83
119	Rebytre	80
119	NomadicRobin_	80
121	titanlax	78
121	Kowcio_	78
123	djancak	77
124	Tiberonus	76
124	Blaiku	76
124	EcksD	76
127	Leyna3	75
128	EngagedGrub41	74
129	Bandito_Roamer	73
129	Giannism	73
131	6king6colt6	72
131	plato2066	72
133	LilLizardWizard	71
133	DarlaMeow	71
133	PlasticOtari	71
136	Soplight	70
137	Skippeh	68
138	RatatJuice	67
138	ShedJr_	67
138	Werbe	67
138	_Karmaa	67
142	Smashic	66
142	Typadopoulos	66
142	DarkLawD	66
145	xxPipperDipperxx	65
145	Hiryu27	65
147	NotMeanttoChange	64
148	Frozil20	63
148	Kura2218	63
150	Sral7	62
151	h2p_emrld	61
152	Huwulling	60
152	InfernalMound	60
152	ooga47	60
152	MightyWertu	60
156	Scattman_	58
156	orxngejuice	58
156	Mewar	58
156	lordpipe	58
160	CLG_Kata	57
160	BodaciousCake	57
162	csendeslol	56
163	stellarjay	55
164	Cryptacity	53
164	__tomato	53
166	iSammael	51
167	Jindong	50
168	jewbacaman	49
169	Nach0Bear	48
170	J4k__	47
171	monky_irl	46
172	dabloons	45
172	H72l9w	45
172	Kamflame10	45
175	Euclidoris	44
176	excelsionprime	43
177	eiC_	42
178	Kyrum2169	41
178	jcool7	41
180	Iagoku	40
180	laron58	40
182	jessewegottacook	39
183	LordSpeed37	38
183	bloomkieren	38
185	Druid95	37
186	EMC_	36
186	Kynigito	36
186	theofiel	36
189	dudcreeper	34
189	Dragonlfw	34
189	fkGrim	34
189	DukBob	34
189	ZoharGoldMine	34
189	SammiWolfGirl	34
195	Wolverine4302	33
196	UCP_TheKingK	32
196	_i_ERROR_i_	32
198	urbeans	30
198	2Stout	30
198	StinkyDiplomat	30
198	33sudo	30
198	smogfrog	30
203	IWorkAtIkea	29
203	TheDiamondCG	29
203	AssassinAshton	29
203	Optiprimus	29
203	PortlyPete69	29
208	Krimys	28
208	Historical_Sand	28
208	AlexxO_o	28
211	WYFYoyo	27
212	Groovy_MoonBird	26
212	TooManyDuck	26
212	TheDankPlatypus	26
212	Eerini	26
216	_Nat666	25
217	Bolete	24
217	groofles	24
217	fw3xy74	24
217	Luigipunch989	24
221	heckface	23
221	PigDab	23
221	ADEXTV	23
221	TheSeismicDuck	23
225	lorpus	22
225	arcanemagic	22
225	oscminus	22
225	Jiminbub	22
225	_Bguette_	22
225	claivin	22
225	Powowowow	22
232	Incinere	21
232	Awyrlas	21
232	Bumpy419	21
232	Deathkob	21
236	diamondgolem35	20
236	Alteriity	20
236	cheerytomato	20
236	_Tilariel_	20
236	MarcusHA05	20
241	kars0n	19
241	Moofyman	19
241	FishyBoy3811	19
244	Ryan_GEMS	18
244	xzvu	18
246	Tobinator_007	17
246	MattieHD	17
246	_Cloverbelle_	17
246	Katsuragi0243218	17
246	sufjanlover	17
246	Tyrannosplart	17
252	Rasaq	16
252	T045RTY	16
252	crying_wolf_13	16
252	UncreativeArtist	16
252	intropass	16
252	UncleDanDan	16
252	Nicky19	16
252	starbits140	16
252	lcvezra	16
252	Hermanni__	16
262	H0UNDFRMH3LL	15
262	SmashingPump	15
262	jacxhadow	15
262	BilboBaggins23	15
262	Silvo614	15
262	Donutt	15
262	audiocracked	15
262	IdeallyGrey	15
262	xolstoi	15
271	dopplexd	14
271	jushykins	14
271	ProfessorBee	14
271	fr_ser	14
271	hanaryheatwave	14
271	CarryLine	14
271	YungWali	14
271	AvaRosey	14
271	Jij0	14
280	heysushii	13
280	Cowison	13
280	_Razaria	13
280	SteveCraftBlocks	13
280	lizardfightclub	13
280	censorsheep	13
286	hollowww	12
286	Paleshield	12
286	Seyaboy	12
286	eviltunix	12
286	Vorlice	12
286	Lord_Doob	12
286	MilleGrug	12
286	Zoeyfortnite	12
294	Stynxy	11
294	Motsaro	11
294	_8man	11
294	xDraggin	11
294	dankxing	11
294	Renchi19	11
294	Susp1ci0us	11
