rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2668
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	LeauVox4921	1018
11	Di_infiri	861
12	Mahoose	801
13	Ezekson	792
14	Hyp3rion_	681
15	SaucyDark	652
16	beeperbeeper5	610
17	KarlKaek	589
18	thewindmillman	586
19	500am	553
20	noam464	527
21	RobotMinion101	519
22	Blackberry1310	511
23	Enderslayerxz3	451
24	12Magner05	431
25	Ssor69	420
26	jambvds	380
27	Ryker	369
28	Fullut	361
29	oxfordschool	328
30	MyNameIsJobo	307
31	XboxPanda	302
32	XxCookiequeenxX	293
33	_Dean_123	289
34	jnp_gaming	284
35	YungMaki	273
36	Onennon	245
37	burbankbuilder28	241
38	Smoke____	237
39	Jovaphobic	225
40	fluddd	223
41	PhantomsGhost_	212
42	Covalents	210
43	emrekn	202
44	El_Jalapeno	198
44	OfficerAnvil	198
46	Marbz_	197
47	Blu3beast	195
48	kekhon	194
48	pixelviolin	194
50	Kukkelikuk	192
51	Eraxa	191
52	Prismyst	188
53	Groundler	186
54	Xalithia	182
55	Jackattack53	180
56	Maenara	177
56	wezzzi	177
58	loveseeker	176
59	ApophisNova	169
59	MyNamaSheff	169
61	seramalen	168
62	bloodbiter	163
62	Voxin2K	163
64	Merv__	162
64	Xclax101	162
66	yoyoYoloMonke	161
67	Arceus1975	158
68	diggydog67	154
69	MrExplorer	152
70	Steelynan	143
71	1442	141
72	RoskobiOne	138
73	MovingFish7	136
74	EveryonesUncle	134
75	Jiminie	131
76	_3Stump_	128
77	KeruNatsema	127
77	Nicserso	127
79	AuroraValkyrie	126
80	M_Patata	117
80	MasterNueve	117
82	The_slideV3	114
83	r123moore	112
84	sandmire	111
84	Inchef	111
86	pumpfonzo	109
86	Kakolbus	109
88	CoffeeNoir	108
88	Vetral1	108
90	joethahobo	107
91	thescout7	106
92	Rumpletaezer	105
93	NameGenerat0r	101
94	MyNameIsDakar	100
95	Comma__	98
96	kinas45y5	97
97	Karbl	95
98	livingdaydreams	94
98	KG1999	94
100	rarrq	92
100	surfinggiraffejp	92
102	PeteO1995	88
102	KingMatthew506	88
104	TheSecondLord	87
104	aec9	87
104	TechnoNinja64	87
107	Spacewardharpy7	86
108	Akoot_	84
109	mwrty	83
109	SuperPooch06	83
111	Rebytre	80
111	NomadicRobin_	80
113	titanlax	78
114	djancak	77
115	Ardennes	76
115	Blaiku	76
115	EcksD	76
118	Leyna3	75
119	Bandito_Roamer	73
119	Giannism	73
121	6king6colt6	72
121	plato2066	72
123	LilLizardWizard	71
123	DarlaMeow	71
123	FishisTTV	71
126	Skippeh	68
127	ShedJr_	67
127	Werbe	67
127	_Karmaa	67
130	Smashic	66
130	Typadopoulos	66
130	DarkLawD	66
133	Hiryu27	65
133	PlasticOtari	65
135	NotMeanttoChange	64
136	Frozil12	63
136	Nagasaki_Riku	63
138	Sral7	62
139	h2p_emrld	61
140	Huwulling	60
140	InfernalMound	60
140	xxPipperDipperxx	60
140	ooga47	60
140	MightyWertu	60
145	Scattman_	58
145	orxngejuice	58
145	Mewar	58
145	lordpipe	58
149	BodaciousCake	57
150	csendeslol	56
151	stellarjay	55
152	Cryptacity	53
152	__tomato	53
154	Nesquiczek	50
155	jewbacaman	49
156	Nach0Bear	48
157	TTNG	47
158	monky_irl	46
159	dabloons	45
159	H72l9w	45
159	Kamflame10	45
162	Euclidoris	44
163	RatatJuice	42
163	eiC_	42
165	Kyrum2169	41
165	jcool7	41
167	Iagoku	40
167	laron58	40
169	LordSpeed37	38
169	bloomkieren	38
171	Dusk_95	37
172	EMC_	36
172	Kynigito	36
172	theofiel	36
175	dudcreeper	34
175	Dragonlfw	34
175	fkGrim	34
175	DukBob	34
175	ZoharGoldMine	34
180	SammiWolfGirl	33
180	Wolverine4302	33
182	UCP_TheKingK	32
182	GlitchyPlate810	32
184	urbeans	30
184	2Stout	30
184	StinkyDiplomat	30
184	33sudo	30
184	smogfrog	30
189	IWorkAtIkea	29
189	TheDiamondCG	29
189	Ashton1242	29
189	Optiprimus	29
189	PortlyPete69	29
194	Krimys	28
194	Historical_Sand	28
196	WYFYoyo	27
197	Groovy_MoonBird	26
197	TooManyDuck	26
197	TheDankPlatypus	26
197	Eerini	26
201	Bolete	24
201	groofles	24
201	fw3xywashere	24
201	Luigipunch989	24
205	heckface	23
205	PigDab	23
205	ADEXTV	23
205	TheSeismicDuck	23
209	egglapras	22
209	arcanemagic	22
209	Jiminbub	22
209	_Bguette_	22
209	claivin	22
209	Powowowow	22
215	Incinere	21
215	Awyrlas	21
215	Bumpy419	21
215	Deathkob	21
219	cowgirlkasia	20
219	_Tilariel_	20
219	MarcusHA05	20
222	kars0n	19
222	Moofyman	19
222	FishyBoy3811	19
225	Dedalus36	18
225	stahouo	18
227	Tobinator_007	17
227	MattieHD	17
227	_Cloverbelle_	17
227	Katsuragi0243218	17
227	sufjanlover	17
227	chipklip	17
233	Rasaq	16
233	crying_wolf_13	16
233	UncreativeArtist	16
233	intropass	16
233	UncleDanDan	16
233	Nicky19	16
233	starbits140	16
233	lcvezra	16
233	Hermanni__	16
242	jacxhadow	15
242	BilboBaggins23	15
242	Donutt	15
242	audiocracked	15
242	IdeallyGrey	15
242	EcksDofficial	15
248	Alteriity	14
248	dopplexd	14
248	jushykins	14
248	ProfessorBee	14
248	fr_ser	14
248	CarryLine	14
248	YungWali	14
248	AvaRosey	14
248	Jij0	14
257	heysushii	13
257	Cowison	13
257	_Razar	13
257	T045RTY	13
257	SteveCraftBlocks	13
257	lizardfightclub	13
257	censorsheep	13
264	hollowww	12
264	Paleshield	12
264	Seyaboy	12
264	eviltunix	12
264	Vorlice	12
264	Lord_Doob	12
264	MilleGrug	12
264	Zoeyfortnite	12
272	Stynxy	11
272	Motsaro	11
272	_8man	11
272	SpookyDraggin	11
272	misomon	11
272	Renchi19	11
272	Susp1ci0us	11
272	Apicomplexa	11
280	LittleBug562	10
280	I_Am_Mushkin	10
280	gcaisawesome	10
280	mimbo1211	10
280	The11thDoctor	10
280	natajimi	10
280	Fuhrer_Teemo	10
280	KlausVonStiglitz	10
280	marumochis	10
280	IAmTheWalrus910	10
280	Western_1	10
280	Miko_Fullbuster	10
292	eclipseboi	9
292	shyshyannne	9
292	G1ldor	9
292	WET_WET_WET	9
292	fred870d	9
292	_naturell	9
292	sxc_	9
292	RodSerlingCringe	9
292	HuangMeiHua	9
