rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4201
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2461
7	pintsizedrogue	1405
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	SaucyDark	652
18	beeperbeeper5	632
19	KarlKaek	589
20	thewindmillman	586
21	500am	553
22	noam464	530
23	RobotMinion101	519
24	Blackberry1310	511
25	12Magner05	431
26	Ssor69	420
27	jambvds	380
28	Ryker	369
29	Fullut	361
30	ConnorDanky_	328
31	YungMaki	312
32	MyNameIsJobo	307
33	XboxPanda	302
34	XxCookiequeenxX	293
35	_Dean_123	289
36	jnp_gaming	284
37	Onennon	245
38	burbankbuilder28	241
39	Smoke____	237
40	Jovaphobic	225
41	fluddd	223
41	SpacesickPrism	223
43	PhantomsGhost_	212
44	Covalents	210
45	Jackattack53	208
46	emrekn	202
47	El_Jalapeno	198
47	OfficerAnvil	198
49	Marbz_	197
50	Blu3beast	195
51	kekhon	194
51	pixelviolin	194
53	Kukkelikuk	192
54	Eraxa	191
54	Jimb0nat0r	191
56	Prismyst	188
57	Groundler	186
58	Xalithia	182
59	Maenara	177
59	wezzzi	177
61	legal_tax_evader	176
62	ApophisNova	169
62	MyNamaSheff	169
64	Merv__	168
64	seramalen	168
66	bloodbiter	163
66	Voxin2K	163
66	luseis	163
69	Xclax101	162
70	yoyoYoloMonke	161
71	Arceus1975	158
72	diggydog67	154
73	MrExplorer	152
74	Steelynan	143
75	1442	141
76	RoskobiOne	138
77	MovingFish7	136
78	EveryonesUncle	134
79	ThisUserIsStump	128
80	KeruNatsema	127
80	Nicserso	127
82	AuroraValkyrie	126
83	M_Patata	117
83	MasterNueve	117
85	The_slideV3	114
86	r123moore	112
87	sandmire	111
87	Inchef	111
89	Kakolbus	110
90	pumpfonzo	109
91	CoffeeNoir	108
91	Vetral1	108
93	joethahobo	107
94	thescout7	106
95	Rumpletaezer	105
96	NameGenerat0r	101
97	MyNameIsDakar	100
98	Comma__	98
99	bladeefan2009	97
100	Karbl	95
100	mihimihimihi	95
102	livingdaydreams	94
102	Mythic1130	94
104	rarrq	92
