rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	507
19	beeperbeeper5	444
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	409
23	jambvds	380
24	Ryker	369
25	Fullut	361
26	Hyp3rion_	344
27	oxfordschool	328
28	MyNameIsJobo	307
29	XboxPanda	302
30	XxCookiequeenxX	293
31	_Dean_123	289
32	jnp_gaming	284
33	YungMaki	273
34	thewindmillman	245
34	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Blu3beast	195
46	kekhon	194
46	pixelviolin	194
48	Kukkelikuk	192
49	Eraxa	191
50	Groundler	186
51	Xalithia	182
52	Maenara	177
52	wezzzi	177
54	loveseeker	176
55	ApophisNova	169
55	MyNamaSheff	169
57	seramalen	168
58	bloodbiter	163
58	Voxin2K	163
60	Merv__	162
60	Xclax101	162
62	yoyoYoloMonke	161
63	diggydog67	154
64	MrExplorer	152
65	Arceus1975	146
66	Steelynan	143
67	1442	141
68	RoskobiOne	138
69	MovingFish7	136
70	EveryonesUncle	134
71	_3Stump_	128
72	KeruNatsema	127
72	Nicserso	127
74	AuroraValkyrie	126
75	M_Patata	117
75	MasterNueve	117
77	The_slideV3	114
78	r123moore	112
79	sandmire	111
79	Inchef	111
81	pumpfonzo	109
81	Kakolbus	109
83	CoffeeNoir	108
83	Vetral1	108
85	thescout7	106
86	joethahobo	105
86	Rumpletaezer	105
88	NameGenerat0r	101
89	MyNameIsDakar	100
90	Comma__	98
91	kinas45y5	97
92	Karbl	95
93	livingdaydreams	94
93	KG1999	94
95	rarrq	92
95	surfinggiraffejp	92
97	Jackattack53	91
98	Jiminie	89
99	PeteO1995	88
99	KingMatthew506	88
101	TheSecondLord	87
101	aec9	87
101	TechnoNinja64	87
104	Spacewardharpy7	85
105	mwrty	83
105	SuperPooch06	83
107	Rebytre	80
107	NomadicRobin_	80
109	titanlax	78
110	djancak	77
111	Ardennes	76
111	Blaiku	76
111	EcksD	76
114	Leyna3	75
115	Bandito_Roamer	73
115	Giannism	73
117	6king6colt6	72
117	plato2066	72
119	LilLizardWizard	71
119	DarlaMeow	71
119	FishisTTV	71
122	Akoot_	68
122	Skippeh	68
124	ShedJr_	67
124	Werbe	67
124	_Karmaa	67
127	Typadopoulos	66
127	DarkLawD	66
129	Hiryu27	65
130	Smashic	64
130	NotMeanttoChange	64
130	PlasticOtari	64
133	Frozil12	63
133	Nagasaki_Riku	63
135	Sral7	62
136	h2p_emrld	61
137	InfernalMound	60
137	xxPipperDipperxx	60
137	ooga47	60
137	MightyWertu	60
141	Scattman_	58
141	orxngejuice	58
141	Mewar	58
144	BodaciousCake	57
144	lordpipe	57
146	csendeslol	56
147	stellarjay	55
148	Cryptacity	53
148	__tomato	53
150	Marbz_	51
151	Nesquiczek	50
152	jewbacaman	49
153	Nach0Bear	48
154	TTNG	47
155	monky_irl	46
156	dabloons	45
156	H72l9w	45
156	Kamflame10	45
159	Euclidoris	44
160	eiC_	42
161	Kyrum2169	41
161	jcool7	41
163	Iagoku	40
163	laron58	40
165	LordSpeed37	38
165	bloomkieren	38
167	Dusk_95	37
168	Kynigito	36
168	theofiel	36
170	dudcreeper	34
170	Dragonlfw	34
170	fkGrim	34
170	DukBob	34
170	ZoharGoldMine	34
175	SammiWolfGirl	33
175	Wolverine4302	33
177	UCP_TheKingK	32
177	GlitchyPlate810	32
179	urbeans	30
179	2Stout	30
179	33sudo	30
179	smogfrog	30
183	IWorkAtIkea	29
183	TheDiamondCG	29
183	Ashton1242	29
183	Optiprimus	29
183	PortlyPete69	29
188	Krimys	28
188	Historical_Sand	28
190	WYFYoyo	27
191	Groovy_MoonBird	26
191	TooManyDuck	26
191	TheDankPlatypus	26
191	Eerini	26
195	Bolete	24
195	fw3xywashere	24
195	Luigipunch989	24
198	heckface	23
198	PigDab	23
198	ADEXTV	23
198	TheSeismicDuck	23
202	egglapras	22
202	arcanemagic	22
202	Jiminbub	22
202	_Bguette_	22
202	claivin	22
202	Powowowow	22
208	Incinere	21
208	Awyrlas	21
208	Bumpy419	21
208	Deathkob	21
212	cowgirlkasia	20
212	_Tilariel_	20
212	MarcusHA05	20
215	kars0n	19
215	FishyBoy3811	19
217	Dedalus36	18
217	stahouo	18
219	Tobinator_007	17
219	MattieHD	17
219	_Cloverbelle_	17
219	Katsuragi0243218	17
219	sufjanlover	17
219	chipklip	17
225	Rasaq	16
225	crying_wolf_13	16
225	UncreativeArtist	16
225	intropass	16
225	UncleDanDan	16
225	Nicky19	16
225	starbits140	16
225	lcvezra	16
225	Hermanni__	16
234	jacxhadow	15
234	BilboBaggins23	15
234	Donutt	15
234	audiocracked	15
234	IdeallyGrey	15
234	EcksDofficial	15
240	dopplexd	14
240	jushykins	14
240	ProfessorBee	14
240	fr_ser	14
240	CarryLine	14
240	YungWali	14
240	AvaRosey	14
240	Jij0	14
248	heysushii	13
248	Cowison	13
248	_Razar	13
248	T045RTY	13
248	lizardfightclub	13
248	censorsheep	13
254	hollowww	12
254	Paleshield	12
254	Seyaboy	12
254	eviltunix	12
254	Vorlice	12
254	Lord_Doob	12
254	MilleGrug	12
254	Zoeyfortnite	12
262	Stynxy	11
262	SteveCraftBlocks	11
262	Motsaro	11
262	_8man	11
262	SpookyDraggin	11
262	misomon	11
262	Renchi19	11
262	Susp1ci0us	11
262	Apicomplexa	11
271	LittleBug562	10
271	I_Am_Mushkin	10
271	gcaisawesome	10
271	mimbo1211	10
271	The11thDoctor	10
271	natajimi	10
271	Fuhrer_Teemo	10
271	KlausVonStiglitz	10
271	marumochis	10
271	IAmTheWalrus910	10
271	Western_1	10
271	Miko_Fullbuster	10
283	eclipseboi	9
283	shyshyannne	9
283	G1ldor	9
283	WET_WET_WET	9
283	fred870d	9
283	_naturell	9
283	sxc_	9
283	RodSerlingCringe	9
283	HuangMeiHua	9
283	YoshikageBites	9
293	SKYPEX_	8
293	Tommhh	8
293	FirsTimeGamingTV	8
293	platinumzero	8
293	ChrisKyleST3	8
293	balin55	8
293	Quaintster	8
293	SquidZooka2	8
