rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	pintsizedrogue	930
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	noam464	527
16	RobotMinion101	519
17	Blackberry1310	507
18	beeperbeeper5	444
19	Enderslayerxz3	433
20	Ssor69	420
21	jambvds	380
22	12Magner05	378
23	500am	368
24	Fullut	361
25	Hyp3rion_	344
26	oxfordschool	328
27	MyNameIsJobo	307
28	XboxPanda	302
29	XxCookiequeenxX	293
30	_Dean_123	289
31	jnp_gaming	284
32	YungMaki	273
33	Onennon	245
34	thewindmillman	243
35	burbankbuilder28	241
36	Smoke____	237
37	Jovaphobic	225
38	fluddd	223
39	PhantomsGhost_	212
40	Covalents	210
41	emrekn	202
42	El_Jalapeno	198
42	OfficerAnvil	198
44	Blu3beast	195
45	kekhon	194
45	pixelviolin	194
47	Kukkelikuk	192
48	Eraxa	191
49	Groundler	186
50	Xalithia	182
51	Maenara	177
51	wezzzi	177
53	loveseeker	176
54	ApophisNova	169
54	MyNamaSheff	169
56	seramalen	168
57	bloodbiter	163
57	Voxin2K	163
59	Xclax101	162
60	yoyoYoloMonke	161
61	diggydog67	154
62	MrExplorer	152
63	Merv__	150
64	Arceus1975	146
65	sebastiensaborio	143
66	1442	141
67	MovingFish7	136
68	EveryonesUncle	134
69	_3Stump_	128
70	KeruNatsema	127
70	Nicserso	127
72	AuroraValkyrie	126
73	M_Patata	117
73	MasterNueve	117
75	The_slideV3	114
76	r123moore	112
77	sandmire	111
77	Inchef	111
79	pumpfonzo	109
79	Kakolbus	109
81	CoffeeNoir	108
81	Vetral1	108
83	thescout7	106
84	joethahobo	105
84	Rumpletaezer	105
86	NameGenerat0r	101
87	MyNameIsDakar	100
88	Comma__	98
89	kinas45y5	97
90	Karbl	95
91	livingdaydreams	94
91	KG1999	94
93	rarrq	92
93	surfinggiraffejp	92
95	Jackattack53	91
96	PeteO1995	88
96	KingMatthew506	88
98	TheSecondLord	87
98	aec9	87
98	TechnoNinja64	87
101	Spacewardharpy7	85
102	mwrty	83
102	SuperPooch06	83
104	NomadicRobin_	80
105	titanlax	78
106	djancak	77
107	Ardennes	76
107	Blaiku	76
107	EcksD	76
110	Leyna3	75
111	Bandito_Roamer	73
111	Giannism	73
113	6king6colt6	72
113	plato2066	72
115	LilLizardWizard	71
115	DarlaMeow	71
115	FishisTTV	71
118	Akoot_	68
118	Skippeh	68
120	ShedJr_	67
120	Werbe	67
120	_Karmaa	67
123	Typadopoulos	66
123	DarkLawD	66
125	Hiryu27	65
126	NotMeanttoChange	64
126	PlasticOtari	64
128	Frozil12	63
128	Nagasaki_Riku	63
130	Sral7	62
131	h2p_emrld	61
132	InfernalMound	60
132	xxPipperDipperxx	60
132	ooga47	60
132	MightyWertu	60
136	Scattman_	58
136	orxngejuice	58
136	Mewar	58
139	BodaciousCake	57
139	lordpipe	57
141	csendeslol	56
142	stellarjay	55
143	Cryptacity	53
143	__tomato	53
145	Nesquiczek	50
146	jewbacaman	49
147	Nach0Bear	48
148	TTNG	47
149	monky_irl	46
150	dabloons	45
150	H72l9w	45
150	Kamflame10	45
153	Euclidoris	44
154	eiC_	42
155	Kyrum2169	41
155	jcool7	41
157	Iagoku	40
157	laron58	40
159	LordSpeed37	38
159	bloomkieren	38
161	Dusk_95	37
162	Marbz_	36
162	Kynigito	36
162	theofiel	36
165	dudcreeper	34
165	Dragonlfw	34
165	fkGrim	34
165	DukBob	34
165	ZoharGoldMine	34
170	SammiWolfGirl	33
170	Wolverine4302	33
172	GlitchyPlate810	32
173	urbeans	30
173	2Stout	30
173	33sudo	30
173	smogfrog	30
177	IWorkAtIkea	29
177	TheDiamondCG	29
177	Ashton1242	29
177	Optiprimus	29
177	PortlyPete69	29
182	Krimys	28
182	Historical_Sand	28
184	WYFYoyo	27
185	Groovy_MoonBird	26
185	TooManyDuck	26
185	TheDankPlatypus	26
185	Eerini	26
189	Bolete	24
189	Luigipunch989	24
191	heckface	23
191	PigDab	23
191	ADEXTV	23
191	TheSeismicDuck	23
195	egglapras	22
195	arcanemagic	22
195	Jiminbub	22
195	_Bguette_	22
195	claivin	22
195	Powowowow	22
201	Incinere	21
201	Awyrlas	21
201	Bumpy419	21
201	Deathkob	21
205	cowgirlkasia	20
205	_Tilariel_	20
205	MarcusHA05	20
208	kars0n	19
208	FishyBoy3811	19
210	Dedalus36	18
210	stahouo	18
212	Tobinator_007	17
212	MattieHD	17
212	_Cloverbelle_	17
212	Katsuragi0243218	17
212	sufjanlover	17
212	chipklip	17
218	Rasaq	16
218	crying_wolf_13	16
218	UncreativeArtist	16
218	intropass	16
218	UncleDanDan	16
218	Nicky19	16
218	starbits140	16
218	lcvezra	16
218	Hermanni__	16
227	jacxhadow	15
227	BilboBaggins23	15
227	Donutt	15
227	audiocracked	15
227	IdeallyGrey	15
227	EcksDofficial	15
233	dopplexd	14
233	jushykins	14
233	ProfessorBee	14
233	fr_ser	14
233	YungWali	14
233	AvaRosey	14
233	Jij0	14
240	heysushii	13
240	Cowison	13
240	_Razar	13
240	T045RTY	13
240	lizardfightclub	13
240	censorsheep	13
246	hollowww	12
246	Paleshield	12
246	Seyaboy	12
246	eviltunix	12
246	Vorlice	12
246	MilleGrug	12
246	Zoeyfortnite	12
253	Stynxy	11
253	SteveCraftBlocks	11
253	Motsaro	11
253	_8man	11
253	SpookyDraggin	11
253	Jiminie	11
253	misomon	11
253	Renchi19	11
253	Susp1ci0us	11
253	Apicomplexa	11
263	LittleBug562	10
263	I_Am_Mushkin	10
263	gcaisawesome	10
263	mimbo1211	10
263	The11thDoctor	10
263	natajimi	10
263	Fuhrer_Teemo	10
263	KlausVonStiglitz	10
263	marumochis	10
263	IAmTheWalrus910	10
263	Western_1	10
263	Miko_Fullbuster	10
275	eclipseboi	9
275	shyshyannne	9
275	G1ldor	9
275	WET_WET_WET	9
275	fred870d	9
275	_naturell	9
275	sxc_	9
275	RodSerlingCringe	9
275	HuangMeiHua	9
275	YoshikageBites	9
285	SKYPEX_	8
285	Tommhh	8
285	FirsTimeGamingTV	8
285	platinumzero	8
285	ChrisKyleST3	8
285	balin55	8
285	Quaintster	8
285	SquidZooka2	8
285	Sheldor097	8
285	mountaingirl311	8
295	MSK__	7
295	ratglock	7
295	Z3braYTIL	7
295	Paintz	7
295	LittleOoccoo	7
295	UnThinkable2110	7
