rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	7978
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	hanaryheatwave	2197
8	_witch_craft_	1962
9	pintsizedrogue	1424
10	Inbefour	1363
11	Legendosh	1289
12	Enderxz3	1255
13	TheShyPig	1205
14	Kouridragon	1169
15	LeauVox4921	1018
16	Ezekson	909
17	Di_infiri	861
18	Mahoose	805
19	beeperbeeper5	762
20	Manaateee	660
21	KarlKaek	659
22	SaucyDark	652
23	XxCookiequeenxX	626
24	thewindmillman	586
25	noam464	559
26	500am	553
27	RobotMinion101	519
28	Blackberry1310	511
29	12Magner05	462
30	Ssor69	420
31	jambvds	380
32	Ryker	369
33	Fullut	361
34	ConnorDanky_	328
35	doublemaki	315
36	Jackattack53	313
37	MyNameIsJobo	307
38	Jimb0nat0r	303
39	XboxPanda	302
40	Nicserso	301
41	_Dean_123	289
42	jnp_gaming	284
43	Onennon	245
44	burbankbuilder28	241
45	Yamdalorian	238
46	Jovaphobic	225
47	_flud	223
47	SpacesickPrism	223
49	Mr_Byzantine	215
50	craaaash	214
51	PhantomsGhost_	212
52	Covalents	210
53	emrekn	202
54	pixelviolin	200
55	Pumpkin_P_Patch	199
56	El_Jalapeno	198
56	OfficerAnvil	198
58	Marbz_	197
59	Blu3beast	195
60	kekhon	194
61	Kukkelikuk	192
62	Eraxa	191
63	Merv__	188
63	Prismyst	188
65	Groundler	186
66	Xalithia	182
67	Maenara	177
67	wezzzi	177
69	legal_tax_evader	176
70	luseis	172
70	TheWickedBird	172
72	ApophisNova	169
72	MyNamaSheff	169
74	seramalen	168
75	skroobiez	165
76	bloodbiter	163
76	Voxin2K	163
78	Xclax101	162
79	yoyoYoloMonke	161
80	Arceus1975	158
81	_3Stump_	155
82	diggydog67	154
83	MrExplorer	152
84	mymayowasgone	150
85	Steelynan	148
86	1442	141
87	RoskobiOne	138
88	EveryonesUncle	137
89	Nach0Bear	136
89	MovingFish7	136
91	Kakolbus	132
92	milltesco	127
92	KeruNatsema	127
94	AuroraValkyrie	126
95	ECstardust	123
96	M_Patata	117
96	MasterNueve	117
98	The_slideV3	114
99	r123moore	112
100	sandmire	111
100	Inchef	111
102	pumpfonzo	109
103	CoffeeNoir	108
103	Vetral1	108
105	joethahobo	107
106	thescout7	106
107	Rumpletaezer	105
108	Kowcio_	102
109	NameGenerat0r	101
110	Dakar_	100
110	Spacewardharpy7	100
112	Werbe	99
113	Comma__	98
114	TheSecondLord	97
114	es0th	97
116	MattieHD	96
117	Karbl	95
117	mihimihimihi	95
117	_Mythic____	95
120	livingdaydreams	94
121	rarrq	92
121	surfinggiraffejp	92
123	RatatJuice	89
124	PeteO1995	88
124	KingMatthew506	88
124	FishisTTV	88
127	aec9	87
127	TechnoNinja64	87
129	Akoot_	84
130	mwrty	83
130	_Duckery	83
