rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2668
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	LeauVox4921	1018
11	Di_infiri	861
12	Ezekson	828
13	Mahoose	801
14	Hyp3rion_	681
15	SaucyDark	652
16	beeperbeeper5	632
17	KarlKaek	589
18	thewindmillman	586
19	500am	553
20	noam464	527
21	RobotMinion101	519
22	Blackberry1310	511
23	Enderslayerxz3	451
24	12Magner05	431
25	Ssor69	420
26	jambvds	380
27	Ryker	369
28	Fullut	361
29	oxfordschool	328
30	MyNameIsJobo	307
31	XboxPanda	302
32	XxCookiequeenxX	293
33	_Dean_123	289
34	jnp_gaming	284
35	YungMaki	273
36	Onennon	245
37	burbankbuilder28	241
38	Smoke____	237
39	Jovaphobic	225
40	fluddd	223
41	PhantomsGhost_	212
42	Covalents	210
43	emrekn	202
44	El_Jalapeno	198
44	OfficerAnvil	198
46	Marbz_	197
47	Blu3beast	195
48	kekhon	194
48	pixelviolin	194
50	Kukkelikuk	192
51	Eraxa	191
52	Prismyst	188
53	Groundler	186
54	Xalithia	182
55	Jackattack53	180
56	Maenara	177
56	wezzzi	177
58	loveseeker	176
59	ApophisNova	169
59	MyNamaSheff	169
61	seramalen	168
62	bloodbiter	163
62	Voxin2K	163
64	Merv__	162
64	Xclax101	162
66	yoyoYoloMonke	161
67	Arceus1975	158
68	diggydog67	154
69	MrExplorer	152
70	Steelynan	143
71	1442	141
72	RoskobiOne	138
73	MovingFish7	136
74	EveryonesUncle	134
75	Jiminie	131
76	_3Stump_	128
77	KeruNatsema	127
77	Nicserso	127
79	AuroraValkyrie	126
80	M_Patata	117
80	MasterNueve	117
82	The_slideV3	114
83	r123moore	112
84	sandmire	111
84	Inchef	111
86	pumpfonzo	109
86	Kakolbus	109
88	CoffeeNoir	108
88	Vetral1	108
88	SpacesickPrism	108
91	joethahobo	107
92	thescout7	106
93	Rumpletaezer	105
94	NameGenerat0r	101
95	MyNameIsDakar	100
96	Comma__	98
97	kinas45y5	97
98	Karbl	95
99	livingdaydreams	94
99	KG1999	94
101	rarrq	92
101	surfinggiraffejp	92
103	PeteO1995	88
103	KingMatthew506	88
105	TheSecondLord	87
105	aec9	87
105	TechnoNinja64	87
108	Spacewardharpy7	86
109	Akoot_	84
110	mwrty	83
110	SuperPooch06	83
112	Rebytre	80
112	NomadicRobin_	80
114	titanlax	78
115	djancak	77
116	Ardennes	76
116	Blaiku	76
116	EcksD	76
119	Leyna3	75
120	Bandito_Roamer	73
120	Giannism	73
122	6king6colt6	72
122	plato2066	72
124	LilLizardWizard	71
124	DarlaMeow	71
124	PlasticOtari	71
124	FishisTTV	71
128	Skippeh	68
129	ShedJr_	67
129	Werbe	67
129	_Karmaa	67
132	Smashic	66
132	Typadopoulos	66
132	DarkLawD	66
135	Hiryu27	65
136	NotMeanttoChange	64
137	Frozil12	63
137	Nagasaki_Riku	63
139	Sral7	62
140	h2p_emrld	61
141	Huwulling	60
141	InfernalMound	60
141	xxPipperDipperxx	60
141	ooga47	60
141	MightyWertu	60
146	Scattman_	58
146	orxngejuice	58
146	Mewar	58
146	lordpipe	58
150	BodaciousCake	57
151	csendeslol	56
152	RatatJuice	55
152	stellarjay	55
154	Cryptacity	53
154	__tomato	53
156	Nesquiczek	50
157	jewbacaman	49
158	Lez_	48
158	Nach0Bear	48
160	TTNG	47
161	monky_irl	46
162	dabloons	45
162	H72l9w	45
162	Kamflame10	45
165	Euclidoris	44
166	eiC_	42
167	Kyrum2169	41
167	jcool7	41
169	Iagoku	40
169	laron58	40
171	LordSpeed37	38
171	bloomkieren	38
173	Dusk_95	37
174	EMC_	36
174	Kynigito	36
174	theofiel	36
177	dudcreeper	34
177	Dragonlfw	34
177	fkGrim	34
177	DukBob	34
177	ZoharGoldMine	34
182	SammiWolfGirl	33
182	Wolverine4302	33
184	UCP_TheKingK	32
184	GlitchyPlate810	32
186	urbeans	30
186	2Stout	30
186	StinkyDiplomat	30
186	33sudo	30
186	smogfrog	30
191	IWorkAtIkea	29
191	TheDiamondCG	29
191	Ashton1242	29
191	Optiprimus	29
191	PortlyPete69	29
196	Krimys	28
196	Historical_Sand	28
198	WYFYoyo	27
199	Groovy_MoonBird	26
199	TooManyDuck	26
199	TheDankPlatypus	26
199	Eerini	26
203	Bolete	24
203	groofles	24
203	fw3xywashere	24
203	Luigipunch989	24
207	heckface	23
207	PigDab	23
207	ADEXTV	23
207	TheSeismicDuck	23
211	egglapras	22
211	arcanemagic	22
211	Jiminbub	22
211	_Bguette_	22
211	claivin	22
211	Powowowow	22
217	Incinere	21
217	Awyrlas	21
217	Bumpy419	21
217	Deathkob	21
221	cowgirlkasia	20
221	_Tilariel_	20
221	MarcusHA05	20
224	kars0n	19
224	Moofyman	19
224	FishyBoy3811	19
227	Dedalus36	18
227	stahouo	18
229	Tobinator_007	17
229	MattieHD	17
229	_Cloverbelle_	17
229	Katsuragi0243218	17
229	sufjanlover	17
229	chipklip	17
235	Rasaq	16
235	crying_wolf_13	16
235	UncreativeArtist	16
235	intropass	16
235	UncleDanDan	16
235	Nicky19	16
235	starbits140	16
235	lcvezra	16
235	Hermanni__	16
244	jacxhadow	15
244	BilboBaggins23	15
244	Donutt	15
244	audiocracked	15
244	IdeallyGrey	15
244	EcksDofficial	15
250	Alteriity	14
250	dopplexd	14
250	jushykins	14
250	ProfessorBee	14
250	fr_ser	14
250	Silvo614	14
250	CarryLine	14
250	YungWali	14
250	AvaRosey	14
250	Jij0	14
260	heysushii	13
260	Cowison	13
260	_Razar	13
260	T045RTY	13
260	SteveCraftBlocks	13
260	lizardfightclub	13
260	censorsheep	13
267	hollowww	12
267	Paleshield	12
267	Seyaboy	12
267	eviltunix	12
267	Vorlice	12
267	Lord_Doob	12
267	MilleGrug	12
267	Zoeyfortnite	12
275	Stynxy	11
275	Motsaro	11
275	_8man	11
275	SpookyDraggin	11
275	misomon	11
275	Renchi19	11
275	Susp1ci0us	11
275	Apicomplexa	11
283	LittleBug562	10
283	I_Am_Mushkin	10
283	gcaisawesome	10
283	mimbo1211	10
283	The11thDoctor	10
283	natajimi	10
283	Fuhrer_Teemo	10
283	KlausVonStiglitz	10
283	marumochis	10
283	IAmTheWalrus910	10
283	Western_1	10
283	Miko_Fullbuster	10
295	eclipseboi	9
295	shyshyannne	9
295	G1ldor	9
295	WET_WET_WET	9
295	fred870d	9
295	_naturell	9
