rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	6147
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	hanaryheatwave	2192
8	pintsizedrogue	1424
9	Inbefour	1363
10	Legendosh	1289
11	TheShyPig	1205
12	Kouridragon	1169
13	Enderxz3	1087
14	LeauVox4921	1018
15	Di_infiri	861
16	Ezekson	828
17	Mahoose	805
18	beeperbeeper5	739
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	600
22	thewindmillman	586
23	noam464	559
24	500am	553
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	Jimb0nat0r	303
36	XboxPanda	302
37	Nicserso	301
38	XxCookiequeenxX	293
39	_Dean_123	289
40	jnp_gaming	284
41	Onennon	245
42	Jackattack53	242
43	burbankbuilder28	241
44	Yamdalorian	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	Mr_Byzantine	215
49	PhantomsGhost_	212
50	Covalents	210
51	emrekn	202
52	pixelviolin	200
53	El_Jalapeno	198
53	OfficerAnvil	198
55	Marbz_	197
55	Pumpkin_P_Patch	197
57	Blu3beast	195
58	kekhon	194
59	Kukkelikuk	192
60	Eraxa	191
61	Merv__	188
61	Prismyst	188
63	Groundler	186
64	Xalithia	182
65	crashomon	180
66	Maenara	177
66	wezzzi	177
68	legal_tax_evader	176
69	luseis	172
69	TheWickedBird	172
71	ApophisNova	169
71	MyNamaSheff	169
73	seramalen	168
74	skroobiez	165
75	bloodbiter	163
75	Voxin2K	163
77	Xclax101	162
78	yoyoYoloMonke	161
79	Arceus1975	158
80	diggydog67	154
81	MrExplorer	152
82	Steelynan	148
83	1442	141
84	RoskobiOne	138
85	EveryonesUncle	137
86	Nach0Bear	136
86	MovingFish7	136
88	Kakolbus	132
89	_3Stump_	128
90	fragrantmonke444	127
90	KeruNatsema	127
92	AuroraValkyrie	126
93	ECstardust	123
94	M_Patata	117
94	MasterNueve	117
96	The_slideV3	114
97	r123moore	112
98	sandmire	111
98	Inchef	111
100	pumpfonzo	109
101	CoffeeNoir	108
101	Vetral1	108
103	joethahobo	107
104	thescout7	106
105	Rumpletaezer	105
106	NameGenerat0r	101
