rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	Di_infiri	861
11	Mahoose	801
12	Ezekson	723
13	Hyp3rion_	676
14	SaucyDark	652
15	beeperbeeper5	606
16	KarlKaek	589
17	thewindmillman	586
18	500am	553
19	noam464	527
20	RobotMinion101	519
21	Blackberry1310	511
22	Enderslayerxz3	433
23	12Magner05	431
24	Ssor69	420
25	jambvds	380
26	Ryker	369
27	Fullut	361
28	oxfordschool	328
29	MyNameIsJobo	307
30	XboxPanda	302
31	XxCookiequeenxX	293
32	_Dean_123	289
33	jnp_gaming	284
34	YungMaki	273
35	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Marbz_	197
46	Blu3beast	195
47	kekhon	194
47	pixelviolin	194
49	Kukkelikuk	192
50	Eraxa	191
51	Prismyst	188
52	Groundler	186
53	Xalithia	182
54	Maenara	177
54	wezzzi	177
56	loveseeker	176
57	ApophisNova	169
57	MyNamaSheff	169
59	seramalen	168
60	bloodbiter	163
60	Voxin2K	163
62	Merv__	162
62	Xclax101	162
64	yoyoYoloMonke	161
65	diggydog67	154
66	MrExplorer	152
67	Arceus1975	146
68	Steelynan	143
69	1442	141
70	RoskobiOne	138
71	MovingFish7	136
72	Jackattack53	135
73	EveryonesUncle	134
74	_3Stump_	128
75	KeruNatsema	127
75	Nicserso	127
77	AuroraValkyrie	126
78	M_Patata	117
78	MasterNueve	117
80	The_slideV3	114
81	r123moore	112
82	sandmire	111
82	Inchef	111
84	pumpfonzo	109
84	Kakolbus	109
86	CoffeeNoir	108
86	Vetral1	108
88	thescout7	106
89	joethahobo	105
89	Rumpletaezer	105
89	Jiminie	105
92	NameGenerat0r	101
93	MyNameIsDakar	100
94	Comma__	98
95	kinas45y5	97
96	Karbl	95
97	livingdaydreams	94
97	KG1999	94
99	rarrq	92
99	surfinggiraffejp	92
101	PeteO1995	88
101	KingMatthew506	88
103	TheSecondLord	87
103	aec9	87
103	TechnoNinja64	87
106	Spacewardharpy7	86
107	Akoot_	84
108	mwrty	83
108	SuperPooch06	83
110	Rebytre	80
110	NomadicRobin_	80
112	titanlax	78
113	djancak	77
114	Ardennes	76
114	Blaiku	76
114	EcksD	76
117	Leyna3	75
118	Bandito_Roamer	73
118	Giannism	73
120	6king6colt6	72
120	plato2066	72
122	LilLizardWizard	71
122	DarlaMeow	71
122	FishisTTV	71
125	Skippeh	68
126	ShedJr_	67
126	Werbe	67
126	_Karmaa	67
129	Smashic	66
129	Typadopoulos	66
129	DarkLawD	66
132	Hiryu27	65
133	NotMeanttoChange	64
133	PlasticOtari	64
135	Frozil12	63
135	Nagasaki_Riku	63
137	Sral7	62
138	h2p_emrld	61
139	Huwulling	60
139	InfernalMound	60
139	xxPipperDipperxx	60
139	ooga47	60
139	MightyWertu	60
144	Scattman_	58
144	orxngejuice	58
144	Mewar	58
144	lordpipe	58
148	BodaciousCake	57
149	csendeslol	56
150	stellarjay	55
151	Cryptacity	53
151	__tomato	53
153	Nesquiczek	50
154	jewbacaman	49
155	Nach0Bear	48
156	TTNG	47
157	monky_irl	46
158	dabloons	45
158	H72l9w	45
158	Kamflame10	45
161	Euclidoris	44
162	RatatJuice	42
162	eiC_	42
164	Kyrum2169	41
164	jcool7	41
166	Iagoku	40
166	laron58	40
168	LordSpeed37	38
168	bloomkieren	38
170	Dusk_95	37
171	EMC_	36
171	Kynigito	36
171	theofiel	36
174	dudcreeper	34
174	Dragonlfw	34
174	fkGrim	34
174	DukBob	34
174	ZoharGoldMine	34
179	SammiWolfGirl	33
179	Wolverine4302	33
181	UCP_TheKingK	32
181	GlitchyPlate810	32
183	urbeans	30
183	2Stout	30
183	StinkyDiplomat	30
183	33sudo	30
183	smogfrog	30
188	IWorkAtIkea	29
188	TheDiamondCG	29
188	Ashton1242	29
188	Optiprimus	29
188	PortlyPete69	29
193	Krimys	28
193	Historical_Sand	28
195	WYFYoyo	27
196	Groovy_MoonBird	26
196	TooManyDuck	26
196	TheDankPlatypus	26
196	Eerini	26
200	Bolete	24
200	groofles	24
200	fw3xywashere	24
200	Luigipunch989	24
204	heckface	23
204	PigDab	23
204	ADEXTV	23
204	TheSeismicDuck	23
208	egglapras	22
208	arcanemagic	22
208	Jiminbub	22
208	_Bguette_	22
208	claivin	22
208	Powowowow	22
214	Incinere	21
214	Awyrlas	21
214	Bumpy419	21
214	Deathkob	21
218	cowgirlkasia	20
218	_Tilariel_	20
218	MarcusHA05	20
221	kars0n	19
221	FishyBoy3811	19
223	Dedalus36	18
223	stahouo	18
225	Tobinator_007	17
225	MattieHD	17
225	_Cloverbelle_	17
225	Katsuragi0243218	17
225	sufjanlover	17
225	chipklip	17
231	Rasaq	16
231	crying_wolf_13	16
231	UncreativeArtist	16
231	intropass	16
231	UncleDanDan	16
231	Nicky19	16
231	starbits140	16
231	lcvezra	16
231	Hermanni__	16
240	jacxhadow	15
240	BilboBaggins23	15
240	Donutt	15
240	audiocracked	15
240	IdeallyGrey	15
240	EcksDofficial	15
246	dopplexd	14
246	jushykins	14
246	ProfessorBee	14
246	fr_ser	14
246	CarryLine	14
246	YungWali	14
246	AvaRosey	14
246	Jij0	14
254	heysushii	13
254	Cowison	13
254	_Razar	13
254	T045RTY	13
254	SteveCraftBlocks	13
254	lizardfightclub	13
254	censorsheep	13
261	hollowww	12
261	Paleshield	12
261	Seyaboy	12
261	eviltunix	12
261	Vorlice	12
261	Lord_Doob	12
261	MilleGrug	12
261	Zoeyfortnite	12
269	Stynxy	11
269	Motsaro	11
269	_8man	11
269	SpookyDraggin	11
269	misomon	11
269	Renchi19	11
269	Susp1ci0us	11
269	Apicomplexa	11
277	LittleBug562	10
277	I_Am_Mushkin	10
277	gcaisawesome	10
277	mimbo1211	10
277	The11thDoctor	10
277	natajimi	10
277	Fuhrer_Teemo	10
277	KlausVonStiglitz	10
277	marumochis	10
277	IAmTheWalrus910	10
277	Western_1	10
277	Miko_Fullbuster	10
289	eclipseboi	9
289	shyshyannne	9
289	G1ldor	9
289	WET_WET_WET	9
289	fred870d	9
289	_naturell	9
289	sxc_	9
289	RodSerlingCringe	9
289	HuangMeiHua	9
289	YoshikageBites	9
299	SKYPEX_	8
299	Tommhh	8
