rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	7980
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	hanaryheatwave	2197
8	_witch_craft_	1962
9	pintsizedrogue	1429
10	Inbefour	1363
11	Legendosh	1289
12	Enderxz3	1255
13	TheShyPig	1205
14	Kouridragon	1169
15	DrowsyOracle	1018
16	Ezekson	909
17	Di_infiri	861
18	Mahoose	805
19	beeperbeeper5	762
20	Manaateee	660
21	Caribouse	659
22	SaucyDark	652
23	XxCookiequeenxX	626
24	thewindmillman	591
25	noam464	559
26	500am	553
27	RobotMinion101	519
28	Blackberry1310	511
29	12Magner05	462
30	Ssor69	420
31	jambvds	380
32	Ryker	369
33	Fullut	361
34	ConnorDanky_	328
35	doublemaki	315
36	Jackattack53	313
37	MyNameIsJobo	307
37	Pumpkin_P_Patch	307
39	Jimb0nat0r	303
40	XboxPanda	302
41	Nicserso	301
42	_Dean_123	289
43	jnp_gaming	284
44	Onennon	245
45	burbankbuilder28	241
46	Yamdalorian	238
47	Jovaphobic	225
48	_flud	223
48	SpacesickPrism	223
50	Mr_Byzantine	215
51	craaaash	214
52	PhantomsGhost_	212
53	Covalents	210
54	pixelviolin	204
55	emrekn	202
56	El_Jalapeno	198
56	OfficerAnvil	198
58	Marbz_	197
59	Blu3beast	195
60	kekhon	194
61	Kukkelikuk	192
62	Eraxa	191
63	Merv__	190
64	Prismyst	188
65	Groundler	186
66	Xalithia	182
67	Maenara	177
67	wezzzi	177
69	legal_tax_evader	176
70	luseis	172
70	TheWickedBird	172
72	ApophisNova	169
72	MyNamaSheff	169
74	seramalen	168
75	skroobiez	165
76	bloodbiter	163
76	Voxin2K	163
78	Xclax101	162
79	timbermonke	161
80	Arceus1975	158
81	_3Stump_	155
82	diggydog67	154
83	MrExplorer	152
84	MyMawgDonaldsGon	150
85	Steelynan	148
86	1442	141
87	RoskobiOne	138
88	EveryonesUncle	137
89	Nach0Bear	136
89	MovingFish7	136
91	Kakolbus	132
92	milltesco	127
92	KeruNatsema	127
94	AuroraValkyrie	126
95	ECstardust	123
96	M_Patata	117
96	MasterNueve	117
98	The_slideV3	114
99	r123moore	112
100	sandmire	111
100	Inchef	111
102	pumpfonzo	109
103	CoffeeNoir	108
103	Vetral1	108
105	joethahobo	107
106	thescout7	106
107	Rumpletaezer	105
108	Kowcio_	102
109	NameGenerat0r	101
110	Dakar_	100
110	Spacewardharpy7	100
112	Werbe	99
113	Comma__	98
114	TheSecondLord	97
114	es0th	97
116	MattieHD	96
117	Karbl	95
117	mihimihimihi	95
117	_Mythic____	95
120	livingdaydreams	94
121	rarrq	92
121	surfinggiraffejp	92
123	RatatJuice	89
124	PeteO1995	88
124	KingMatthew506	88
124	FishisTTV	88
127	aec9	87
127	TechnoNinja64	87
129	Akoot_	84
130	mwrty	83
130	_Duckery	83
130	SuperPooch06	83
133	j5ylim	81
134	Rebytre	80
134	NomadicRobin_	80
136	EcksD	79
137	titanlax	78
138	djancak	77
139	Tiberonus	76
139	Blaiku	76
141	Leyna3	75
142	EngagedGrub41	74
143	Bandito_Roamer	73
143	Giannism	73
145	6king6colt6	72
145	plato2066	72
147	LilLizardWizard	71
147	DarlaMeow	71
147	PlasticOtari	71
150	Soplight	70
151	PazinGaming	69
152	Skippeh	68
153	ShedJr_	67
153	_Karmaa	67
155	knarian	66
155	Typadopoulos	66
155	DarkLawD	66
158	xxPipperDipperxx	65
158	Hiryu27	65
158	lordpipe	65
158	MrShojo	65
162	NotMeanttoChange	64
163	Frozil20	63
163	Hahaa_0	63
163	Kura2218	63
166	Sral7	62
167	bl1ss0	61
167	h2p_emrld	61
169	Huwulling	60
169	InfernalMound	60
169	ooga47	60
169	MightyWertu	60
173	Scattman_	58
173	orxngejuice	58
173	Mewar	58
176	CLG_Kata	57
176	BodaciousCake	57
178	csendeslol	56
179	stellarjay	55
180	Cryptacity	53
180	__tomato	53
182	iSammael	51
183	Jindong	50
184	jewbacaman	49
185	Krowuss	48
186	J4k__	47
187	monky_irl	46
188	dabloons	45
188	Gregward_Smith	45
188	Kamflame	45
191	Euclidoris	44
192	excelsionprime	43
193	Alteriity	42
193	eiC_	42
193	Aakvaa	42
196	Kyrum2169	41
196	jcool7	41
198	Iagoku	40
198	laron58	40
198	11Brewer	40
201	Mattesco	39
202	LordSpeed37	38
202	bloomkieren	38
204	Druid95	37
205	EMC_	36
205	Kynigito	36
205	theofiel	36
208	dudcreeper	34
208	Dragonlfw	34
208	fkGrim	34
208	DukBob	34
208	ZoharGoldMine	34
208	SammiWolfGirl	34
214	MAns_44	33
214	Wolverine4302	33
216	TheKingK_	32
216	_i_ERROR_i_	32
218	urbeans	30
218	2Stout	30
218	StinkyDiplomat	30
218	shuniji_	30
218	smogfrogg	30
223	IWorkAtIkea	29
223	TheDiamondCG	29
223	AssassinAshton	29
223	FiguraDei	29
223	Optiprimus	29
223	PortlyPete69	29
229	Krimys	28
229	Historical_Sand	28
229	AlexxO_o	28
232	WYFYoyo	27
233	Groovy_MoonBird	26
233	TooManyDuck	26
233	TheDankPlatypus	26
233	Eerini	26
237	_Nat666	25
238	Bolete	24
238	groofles	24
238	fw3xy	24
238	Umprella	24
238	Luigipunch989	24
243	heckface	23
243	PigDab	23
243	a_d_e_x	23
243	TheSeismicDuck	23
247	IgnoredBee	22
247	lorpus	22
247	arcanemagic	22
247	oscminus	22
247	Jiminbub	22
247	AspenLightVT	22
247	claivin	22
247	Powowowow	22
247	Spaghettatron	22
256	Incinere	21
256	SteveCraftBlocks	21
256	Awyrlas	21
256	Bumpy419	21
256	Deathkob	21
261	diamondgolem35	20
261	cheerytomato	20
261	_Tilariel_	20
261	MarcusHA05	20
265	kars0n	19
265	Moofyman	19
265	FishyBoy3811	19
268	Ryan_GEMS	18
268	xzvu	18
270	Tobinator_007	17
270	_Cloverbelle_	17
270	kkatsuragi	17
270	sufjanlover	17
270	Tyrannosplart	17
275	Rasaq	16
275	T045RTY	16
275	crying_wolf_13	16
275	UncreativeArtist	16
275	intropass	16
275	UncleDanDan	16
275	Nicky19	16
275	starbits140	16
275	miramyu	16
275	hermmm_	16
285	H0UNDFRMH3LL	15
285	robertsnose	15
285	jacxhadow	15
285	BilboBaggins23	15
285	Silvo614	15
285	Donutt	15
285	audiocracked	15
285	Captain_Nasty	15
285	IdeallyGrey	15
294	MSK__	14
294	dopplexd	14
294	jushykins	14
294	Studio4x32	14
294	fr_ser	14
294	CarryLine	14
294	YungWali	14
