rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	Di_infiri	861
10	pintsizedrogue	811
11	Mahoose	792
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	580
15	noam464	527
16	RobotMinion101	519
17	Blackberry1310	507
18	Enderslayerxz3	433
19	beeperbeeper5	424
20	Ssor69	420
21	jambvds	380
22	12Magner05	378
23	Fullut	361
24	500am	356
25	Hyp3rion_	338
26	oxfordschool	328
27	MyNameIsJobo	307
28	XboxPanda	302
29	XxCookiequeenxX	293
30	_Dean_123	289
31	jnp_gaming	284
32	YungMaki	273
33	Onennon	245
34	burbankbuilder28	241
35	Jovaphobic	225
36	fluddd	223
37	PhantomsGhost_	212
38	Covalents	210
39	thewindmillman	204
40	emrekn	202
41	El_Jalapeno	198
41	OfficerAnvil	198
43	Blu3beast	195
44	kekhon	194
45	Kukkelikuk	192
46	Eraxa	191
47	Groundler	186
48	Xalithia	182
49	Maenara	177
49	wezzzi	177
51	loveseeker	176
52	Smoke____	175
53	ApophisNova	169
53	MyNamaSheff	169
55	seramalen	168
56	bloodbiter	163
56	Voxin2K	163
58	Xclax101	162
59	yoyoYoloMonke	161
60	diggydog67	154
61	MrExplorer	152
62	Merv__	150
63	Arceus1975	146
64	sebastiensaborio	143
65	1442	141
66	MovingFish7	136
67	EveryonesUncle	134
68	_3Stump_	128
69	KeruNatsema	127
69	Nicserso	127
71	AuroraValkyrie	126
72	M_Patata	117
72	MasterNueve	117
74	The_slideV3	114
75	r123moore	112
76	sandmire	111
76	Inchef	111
78	pumpfonzo	109
78	Kakolbus	109
80	CoffeeNoir	108
80	Vetral1	108
82	thescout7	106
83	joethahobo	105
83	Rumpletaezer	105
85	NameGenerat0r	101
86	MyNameIsDakar	100
87	Comma__	98
88	kinas45y5	97
89	Karbl	95
90	livingdaydreams	94
90	KG1999	94
92	rarrq	92
92	surfinggiraffejp	92
94	Jackattack53	91
95	PeteO1995	88
95	KingMatthew506	88
97	TheSecondLord	87
97	aec9	87
97	TechnoNinja64	87
100	mwrty	83
100	SuperPooch06	83
102	NomadicRobin_	80
103	djancak	77
104	Ardennes	76
104	Blaiku	76
104	EcksD	76
107	Leyna3	75
108	Bandito_Roamer	73
108	Giannism	73
110	6king6colt6	72
110	plato2066	72
112	LilLizardWizard	71
112	DarlaMeow	71
112	FishisTTV	71
115	titanlax	69
116	Akoot_	68
116	Skippeh	68
118	ShedJr_	67
118	Werbe	67
118	_Karmaa	67
118	AssEatrAndLicker	67
122	Typadopoulos	66
122	DarkLawD	66
124	Hiryu27	65
125	NotMeanttoChange	64
126	Frozil12	63
126	Nagasaki_Riku	63
128	Sral7	62
129	h2p_emrld	61
130	InfernalMound	60
130	xxPipperDipperxx	60
130	ooga47	60
130	MightyWertu	60
134	Scattman_	58
134	orxngejuice	58
134	Mewar	58
134	OtariCharlie	58
138	BodaciousCake	57
138	lordpipe	57
140	csendeslol	56
141	stellarjay	55
142	Cryptacity	53
142	__tomato	53
144	Nesquiczek	50
145	jewbacaman	49
146	Nach0Bear	48
147	TTNG	47
148	monky_irl	46
149	dabloons	45
149	H72l9w	45
149	Kamflame10	45
152	Euclidoris	44
153	eiC_	42
154	Kyrum2169	41
154	jcool7	41
156	Iagoku	40
156	laron58	40
158	Spacewardharpy7	39
159	LordSpeed37	38
159	bloomkieren	38
161	Dusk_95	37
162	Marbz_	36
162	Kynigito	36
162	theofiel	36
165	dudcreeper	34
165	Dragonlfw	34
165	fkGrim	34
165	DukBob	34
165	ZoharGoldMine	34
170	SammiWolfGirl	33
170	Wolverine4302	33
172	GlitchyPlate810	32
173	urbeans	30
173	2Stout	30
173	33sudo	30
173	smogfrog	30
177	IWorkAtIkea	29
177	TheDiamondCG	29
177	Ashton1242	29
177	Optiprimus	29
177	PortlyPete69	29
182	Krimys	28
182	Historical_Sand	28
184	WYFYoyo	27
185	Groovy_MoonBird	26
185	TooManyDuck	26
185	TheDankPlatypus	26
185	Eerini	26
189	Bolete	24
189	Luigipunch989	24
191	heckface	23
191	PigDab	23
191	ADEXTV	23
191	TheSeismicDuck	23
195	egglapras	22
195	arcanemagic	22
195	Jiminbub	22
195	_Bguette_	22
195	claivin	22
195	Powowowow	22
201	Incinere	21
201	Awyrlas	21
201	Bumpy419	21
201	Deathkob	21
205	cowgirlkasia	20
205	_Tilariel_	20
205	MarcusHA05	20
208	kars0n	19
208	FishyBoy3811	19
210	Dedalus36	18
210	stahouo	18
212	Tobinator_007	17
212	MattieHD	17
212	_Cloverbelle_	17
212	Katsuragi0243218	17
212	sufjanlover	17
212	chipklip	17
218	Rasaq	16
218	crying_wolf_13	16
218	UncreativeArtist	16
218	intropass	16
218	UncleDanDan	16
218	Nicky19	16
218	starbits140	16
218	lcvezra	16
218	Hermanni__	16
227	jacxhadow	15
227	BilboBaggins23	15
227	Donutt	15
227	audiocracked	15
227	IdeallyGrey	15
227	EcksDofficial	15
233	dopplexd	14
233	jushykins	14
233	ProfessorBee	14
233	fr_ser	14
233	YungWali	14
233	AvaRosey	14
233	Jij0	14
240	heysushii	13
240	Cowison	13
240	_Razar	13
240	T045RTY	13
240	lizardfightclub	13
240	censorsheep	13
246	hollowww	12
246	Paleshield	12
246	Seyaboy	12
246	eviltunix	12
246	Vorlice	12
246	MilleGrug	12
246	Zoeyfortnite	12
253	Stynxy	11
253	SteveCraftBlocks	11
253	Motsaro	11
253	_8man	11
253	SpookyDraggin	11
253	misomon	11
253	Renchi19	11
253	Susp1ci0us	11
253	Apicomplexa	11
262	LittleBug562	10
262	I_Am_Mushkin	10
262	gcaisawesome	10
262	mimbo1211	10
262	The11thDoctor	10
262	natajimi	10
262	Fuhrer_Teemo	10
262	KlausVonStiglitz	10
262	marumochis	10
262	IAmTheWalrus910	10
262	Western_1	10
262	Miko_Fullbuster	10
274	eclipseboi	9
274	shyshyannne	9
274	G1ldor	9
274	WET_WET_WET	9
274	fred870d	9
274	_naturell	9
274	sxc_	9
274	RodSerlingCringe	9
274	HuangMeiHua	9
274	YoshikageBites	9
284	SKYPEX_	8
284	Tommhh	8
284	FirsTimeGamingTV	8
284	platinumzero	8
284	ChrisKyleST3	8
284	balin55	8
284	Quaintster	8
284	SquidZooka2	8
284	Sheldor097	8
284	mountaingirl311	8
294	MSK__	7
294	ratglock	7
294	Z3braYTIL	7
294	Paintz	7
294	LittleOoccoo	7
294	UnThinkable2110	7
294	Spenduh	7
