rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	Di_infiri	861
11	Mahoose	801
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	511
19	beeperbeeper5	473
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	409
23	jambvds	380
24	Ryker	369
25	Fullut	361
26	Hyp3rion_	344
27	oxfordschool	328
28	MyNameIsJobo	307
29	XboxPanda	302
30	XxCookiequeenxX	293
31	_Dean_123	289
32	jnp_gaming	284
33	YungMaki	273
34	thewindmillman	245
34	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Marbz_	197
46	Blu3beast	195
47	kekhon	194
47	pixelviolin	194
49	Kukkelikuk	192
50	Eraxa	191
51	Prismyst	188
52	Groundler	186
53	Xalithia	182
54	Maenara	177
54	wezzzi	177
56	loveseeker	176
57	ApophisNova	169
57	MyNamaSheff	169
59	seramalen	168
60	bloodbiter	163
60	Voxin2K	163
62	Merv__	162
62	Xclax101	162
64	yoyoYoloMonke	161
65	diggydog67	154
66	MrExplorer	152
67	Arceus1975	146
68	Steelynan	143
69	1442	141
70	RoskobiOne	138
71	MovingFish7	136
72	EveryonesUncle	134
73	_3Stump_	128
74	KeruNatsema	127
74	Nicserso	127
76	AuroraValkyrie	126
77	M_Patata	117
77	MasterNueve	117
79	The_slideV3	114
80	r123moore	112
81	sandmire	111
81	Inchef	111
83	pumpfonzo	109
83	Kakolbus	109
85	CoffeeNoir	108
85	Vetral1	108
87	thescout7	106
88	joethahobo	105
88	Rumpletaezer	105
88	Jiminie	105
91	NameGenerat0r	101
92	MyNameIsDakar	100
93	Comma__	98
94	kinas45y5	97
95	Karbl	95
96	livingdaydreams	94
96	KG1999	94
98	rarrq	92
98	surfinggiraffejp	92
100	Jackattack53	91
101	PeteO1995	88
101	KingMatthew506	88
103	TheSecondLord	87
103	aec9	87
103	TechnoNinja64	87
106	Spacewardharpy7	86
107	mwrty	83
107	SuperPooch06	83
109	Rebytre	80
109	NomadicRobin_	80
111	titanlax	78
112	djancak	77
113	Ardennes	76
113	Blaiku	76
113	EcksD	76
116	Leyna3	75
117	Bandito_Roamer	73
117	Giannism	73
119	6king6colt6	72
119	plato2066	72
121	LilLizardWizard	71
121	Akoot_	71
121	DarlaMeow	71
121	FishisTTV	71
125	Skippeh	68
126	ShedJr_	67
126	Werbe	67
126	_Karmaa	67
129	Smashic	66
129	Typadopoulos	66
129	DarkLawD	66
132	Hiryu27	65
133	NotMeanttoChange	64
133	PlasticOtari	64
135	Frozil12	63
135	Nagasaki_Riku	63
137	Sral7	62
138	h2p_emrld	61
139	InfernalMound	60
139	xxPipperDipperxx	60
139	ooga47	60
139	MightyWertu	60
143	Scattman_	58
143	orxngejuice	58
143	Mewar	58
143	lordpipe	58
147	BodaciousCake	57
148	csendeslol	56
149	stellarjay	55
150	Cryptacity	53
150	__tomato	53
152	Nesquiczek	50
153	jewbacaman	49
154	Nach0Bear	48
155	TTNG	47
156	monky_irl	46
157	dabloons	45
157	H72l9w	45
157	Kamflame10	45
160	Euclidoris	44
161	eiC_	42
162	Kyrum2169	41
162	jcool7	41
164	Iagoku	40
164	laron58	40
166	LordSpeed37	38
166	bloomkieren	38
168	Dusk_95	37
169	EMC_	36
169	Kynigito	36
169	theofiel	36
172	dudcreeper	34
172	Dragonlfw	34
172	fkGrim	34
172	DukBob	34
172	ZoharGoldMine	34
177	SammiWolfGirl	33
177	Wolverine4302	33
179	UCP_TheKingK	32
179	GlitchyPlate810	32
181	Huwulling	30
181	urbeans	30
181	2Stout	30
181	33sudo	30
181	smogfrog	30
186	IWorkAtIkea	29
186	TheDiamondCG	29
186	Ashton1242	29
186	Optiprimus	29
186	PortlyPete69	29
191	Krimys	28
191	Historical_Sand	28
193	WYFYoyo	27
194	Groovy_MoonBird	26
194	TooManyDuck	26
194	TheDankPlatypus	26
194	Eerini	26
198	Bolete	24
198	fw3xywashere	24
198	Luigipunch989	24
201	heckface	23
201	PigDab	23
201	ADEXTV	23
201	TheSeismicDuck	23
205	egglapras	22
205	arcanemagic	22
205	Jiminbub	22
205	_Bguette_	22
205	claivin	22
205	Powowowow	22
211	Incinere	21
211	Awyrlas	21
211	Bumpy419	21
211	Deathkob	21
215	cowgirlkasia	20
215	_Tilariel_	20
215	MarcusHA05	20
218	kars0n	19
218	FishyBoy3811	19
220	Dedalus36	18
220	stahouo	18
222	Tobinator_007	17
222	MattieHD	17
222	_Cloverbelle_	17
222	Katsuragi0243218	17
222	sufjanlover	17
222	chipklip	17
228	Rasaq	16
228	crying_wolf_13	16
228	UncreativeArtist	16
228	intropass	16
228	UncleDanDan	16
228	Nicky19	16
228	starbits140	16
228	lcvezra	16
228	Hermanni__	16
237	jacxhadow	15
237	BilboBaggins23	15
237	Donutt	15
237	audiocracked	15
237	IdeallyGrey	15
237	EcksDofficial	15
243	dopplexd	14
243	jushykins	14
243	ProfessorBee	14
243	fr_ser	14
243	CarryLine	14
243	YungWali	14
243	AvaRosey	14
243	Jij0	14
251	heysushii	13
251	Cowison	13
251	_Razar	13
251	T045RTY	13
251	SteveCraftBlocks	13
251	lizardfightclub	13
251	censorsheep	13
258	hollowww	12
258	Paleshield	12
258	Seyaboy	12
258	eviltunix	12
258	Vorlice	12
258	Lord_Doob	12
258	MilleGrug	12
258	Zoeyfortnite	12
266	Stynxy	11
266	Motsaro	11
266	_8man	11
266	SpookyDraggin	11
266	misomon	11
266	Renchi19	11
266	Susp1ci0us	11
266	Apicomplexa	11
274	LittleBug562	10
274	I_Am_Mushkin	10
274	gcaisawesome	10
274	mimbo1211	10
274	The11thDoctor	10
274	natajimi	10
274	Fuhrer_Teemo	10
274	KlausVonStiglitz	10
274	marumochis	10
274	IAmTheWalrus910	10
274	Western_1	10
274	Miko_Fullbuster	10
286	eclipseboi	9
286	shyshyannne	9
286	G1ldor	9
286	WET_WET_WET	9
286	fred870d	9
286	_naturell	9
286	sxc_	9
286	RodSerlingCringe	9
286	HuangMeiHua	9
286	YoshikageBites	9
296	SKYPEX_	8
296	Tommhh	8
296	FirsTimeGamingTV	8
296	platinumzero	8
296	ChrisKyleST3	8
