rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	7978
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	hanaryheatwave	2197
8	pintsizedrogue	1424
9	Inbefour	1363
10	Legendosh	1289
11	TheShyPig	1205
12	Kouridragon	1169
13	Enderxz3	1087
14	LeauVox4921	1018
15	Di_infiri	861
16	Ezekson	828
17	Mahoose	805
18	beeperbeeper5	762
19	Manaateee	660
20	KarlKaek	659
21	SaucyDark	652
22	XxCookiequeenxX	626
23	thewindmillman	586
24	noam464	559
25	500am	553
26	RobotMinion101	519
27	Blackberry1310	511
28	12Magner05	462
29	Ssor69	420
30	jambvds	380
31	Ryker	369
32	Fullut	361
33	ConnorDanky_	328
34	YungMaki	315
35	Jackattack53	313
36	MyNameIsJobo	307
37	Jimb0nat0r	303
38	XboxPanda	302
39	Nicserso	301
40	_Dean_123	289
41	jnp_gaming	284
42	Onennon	245
43	burbankbuilder28	241
44	Yamdalorian	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	Mr_Byzantine	215
49	PhantomsGhost_	212
50	Covalents	210
51	emrekn	202
52	pixelviolin	200
53	Pumpkin_P_Patch	199
54	El_Jalapeno	198
54	OfficerAnvil	198
56	Marbz_	197
57	crashomon	195
57	Blu3beast	195
59	kekhon	194
60	Kukkelikuk	192
61	Eraxa	191
62	Merv__	188
62	Prismyst	188
64	Groundler	186
65	Xalithia	182
66	Maenara	177
66	wezzzi	177
68	legal_tax_evader	176
69	luseis	172
69	TheWickedBird	172
71	ApophisNova	169
71	MyNamaSheff	169
73	seramalen	168
74	skroobiez	165
75	bloodbiter	163
75	Voxin2K	163
77	Xclax101	162
78	yoyoYoloMonke	161
79	Arceus1975	158
80	diggydog67	154
81	MrExplorer	152
82	Steelynan	148
83	1442	141
84	RoskobiOne	138
85	EveryonesUncle	137
86	Nach0Bear	136
86	MovingFish7	136
88	myaccountwasgone	132
88	Kakolbus	132
90	_3Stump_	128
91	fragrantmonke444	127
91	KeruNatsema	127
93	AuroraValkyrie	126
94	ECstardust	123
95	M_Patata	117
95	MasterNueve	117
97	The_slideV3	114
98	r123moore	112
99	sandmire	111
99	Inchef	111
101	pumpfonzo	109
102	CoffeeNoir	108
102	Vetral1	108
104	joethahobo	107
105	thescout7	106
106	Rumpletaezer	105
107	NameGenerat0r	101
108	Dakar_	100
108	Spacewardharpy7	100
110	Werbe	99
111	Comma__	98
112	TheSecondLord	97
112	annebolyn	97
114	MattieHD	96
115	Karbl	95
115	mihimihimihi	95
115	_Mythic____	95
118	livingdaydreams	94
119	rarrq	92
119	surfinggiraffejp	92
121	RatatJuice	89
122	PeteO1995	88
122	KingMatthew506	88
122	FishisTTV	88
125	aec9	87
125	TechnoNinja64	87
127	Akoot_	84
128	mwrty	83
128	SuperPooch06	83
130	j5ylim	81
