rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4288
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1022
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	763
18	beeperbeeper5	682
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	589
22	thewindmillman	586
23	500am	553
24	noam464	530
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	XboxPanda	302
36	Nicserso	301
37	XxCookiequeenxX	293
38	_Dean_123	289
39	jnp_gaming	284
40	Onennon	245
41	burbankbuilder28	241
42	AdmiralSmoke	238
43	Jovaphobic	225
43	Jimb0nat0r	225
45	Jackattack53	224
46	fluddd	223
46	SpacesickPrism	223
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	El_Jalapeno	198
51	OfficerAnvil	198
53	Marbz_	197
54	pixelviolin	196
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
59	Prismyst	188
60	Groundler	186
61	Xalithia	182
62	Maenara	177
62	wezzzi	177
64	legal_tax_evader	176
65	luseis	172
66	Merv__	170
67	ApophisNova	169
67	MyNamaSheff	169
69	seramalen	168
70	jessewegottacook	165
71	bloodbiter	163
71	Voxin2K	163
73	Xclax101	162
74	yoyoYoloMonke	161
75	Arceus1975	158
76	diggydog67	154
77	MrExplorer	152
78	Steelynan	143
79	1442	141
80	RoskobiOne	138
81	MovingFish7	136
82	EveryonesUncle	134
83	_3Stump_	128
84	KeruNatsema	127
85	AuroraValkyrie	126
86	ECstardust	123
87	Kakolbus	119
88	M_Patata	117
88	MasterNueve	117
90	The_slideV3	114
91	r123moore	112
92	sandmire	111
92	Inchef	111
94	pumpfonzo	109
95	CoffeeNoir	108
95	Vetral1	108
97	joethahobo	107
98	thescout7	106
99	Rumpletaezer	105
100	Mr_Byzantine	103
101	NameGenerat0r	101
102	Dakar_	100
102	Spacewardharpy7	100
104	Comma__	98
105	skrongus	97
106	Karbl	95
106	mihimihimihi	95
106	_Mythic____	95
109	livingdaydreams	94
110	rarrq	92
110	surfinggiraffejp	92
112	PeteO1995	88
112	KingMatthew506	88
112	FishisTTV	88
115	TheSecondLord	87
115	aec9	87
115	TechnoNinja64	87
118	Akoot_	84
119	mwrty	83
119	SuperPooch06	83
121	Rebytre	80
121	NomadicRobin_	80
123	titanlax	78
123	Kowcio_	78
125	djancak	77
126	Tiberonus	76
126	Blaiku	76
126	EcksD	76
129	Leyna3	75
130	EngagedGrub41	74
131	Bandito_Roamer	73
131	Giannism	73
133	6king6colt6	72
133	plato2066	72
135	LilLizardWizard	71
135	DarlaMeow	71
135	PlasticOtari	71
138	Soplight	70
139	Skippeh	68
140	RatatJuice	67
140	ShedJr_	67
140	Werbe	67
140	_Karmaa	67
144	Smashic	66
144	Typadopoulos	66
144	DarkLawD	66
147	xxPipperDipperxx	65
147	Hiryu27	65
149	NotMeanttoChange	64
150	Frozil20	63
150	Kura2218	63
152	Sral7	62
153	h2p_emrld	61
154	Huwulling	60
154	InfernalMound	60
154	ooga47	60
154	MightyWertu	60
158	Scattman_	58
158	orxngejuice	58
158	Mewar	58
158	lordpipe	58
162	CLG_Kata	57
162	BodaciousCake	57
164	csendeslol	56
165	stellarjay	55
166	Cryptacity	53
166	__tomato	53
168	iSammael	51
169	Jindong	50
170	jewbacaman	49
171	Nach0Bear	48
172	J4k__	47
173	monky_irl	46
174	dabloons	45
174	H72l9w	45
174	Kamflame10	45
177	Euclidoris	44
178	excelsionprime	43
179	eiC_	42
180	Kyrum2169	41
180	jcool7	41
182	Iagoku	40
182	laron58	40
184	LordSpeed37	38
184	bloomkieren	38
186	Druid95	37
187	EMC_	36
187	Kynigito	36
187	theofiel	36
190	dudcreeper	34
190	Dragonlfw	34
190	fkGrim	34
190	DukBob	34
190	ZoharGoldMine	34
190	SammiWolfGirl	34
196	MAns_44	33
196	Wolverine4302	33
198	UCP_TheKingK	32
