rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4288
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1087
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	764
18	beeperbeeper5	686
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	600
22	thewindmillman	586
23	500am	553
24	noam464	549
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	Jimb0nat0r	303
36	XboxPanda	302
37	Nicserso	301
38	XxCookiequeenxX	293
39	_Dean_123	289
40	jnp_gaming	284
41	Onennon	245
42	Jackattack53	242
43	burbankbuilder28	241
44	AdmiralSmoke	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	El_Jalapeno	198
51	pixelviolin	198
51	OfficerAnvil	198
54	Marbz_	197
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
59	Prismyst	188
60	Groundler	186
61	Xalithia	182
62	Merv__	181
63	Maenara	177
63	wezzzi	177
65	legal_tax_evader	176
65	MineMaster0012	176
67	luseis	172
68	ApophisNova	169
68	MyNamaSheff	169
70	seramalen	168
71	jessewegottacook	165
72	bloodbiter	163
72	Voxin2K	163
74	Xclax101	162
75	yoyoYoloMonke	161
76	Arceus1975	158
77	Mr_Byzantine	154
77	diggydog67	154
79	MrExplorer	152
80	Steelynan	143
81	1442	141
82	RoskobiOne	138
83	EveryonesUncle	137
84	MovingFish7	136
85	Kakolbus	132
86	_3Stump_	128
87	KeruNatsema	127
88	AuroraValkyrie	126
89	ECstardust	123
90	M_Patata	117
90	MasterNueve	117
92	The_slideV3	114
93	r123moore	112
94	sandmire	111
94	Inchef	111
96	pumpfonzo	109
97	CoffeeNoir	108
97	Vetral1	108
99	joethahobo	107
100	thescout7	106
101	Rumpletaezer	105
102	NameGenerat0r	101
103	Dakar_	100
103	Spacewardharpy7	100
103	MadmanRaven	100
106	Werbe	99
107	Comma__	98
108	skrongus	97
109	Karbl	95
109	mihimihimihi	95
109	_Mythic____	95
112	livingdaydreams	94
113	rarrq	92
113	surfinggiraffejp	92
115	RatatJuice	89
116	PeteO1995	88
116	KingMatthew506	88
116	FishisTTV	88
119	TheSecondLord	87
119	aec9	87
119	TechnoNinja64	87
122	Akoot_	84
123	mwrty	83
123	SuperPooch06	83
125	j5ylim	81
126	Rebytre	80
126	NomadicRobin_	80
128	Kowcio_	79
129	titanlax	78
130	djancak	77
131	Tiberonus	76
131	Blaiku	76
131	EcksD	76
134	Leyna3	75
135	EngagedGrub41	74
136	Bandito_Roamer	73
136	Giannism	73
138	6king6colt6	72
138	plato2066	72
140	LilLizardWizard	71
140	DarlaMeow	71
140	PlasticOtari	71
143	Soplight	70
144	PazinGaming	69
145	Skippeh	68
146	ShedJr_	67
146	_Karmaa	67
148	Smashic	66
148	Typadopoulos	66
148	DarkLawD	66
151	xxPipperDipperxx	65
151	Hiryu27	65
153	NotMeanttoChange	64
154	Frozil20	63
154	Hahaa_0	63
154	Kura2218	63
157	Sral7	62
158	h2p_emrld	61
159	Huwulling	60
159	InfernalMound	60
159	ooga47	60
159	MightyWertu	60
159	lordpipe	60
164	Scattman_	58
164	orxngejuice	58
164	Mewar	58
167	CLG_Kata	57
167	BodaciousCake	57
169	csendeslol	56
170	stellarjay	55
171	Cryptacity	53
171	__tomato	53
173	iSammael	51
174	Jindong	50
175	jewbacaman	49
176	Nach0Bear	48
176	Krowuss	48
178	J4k__	47
179	monky_irl	46
180	dabloons	45
180	H72l9w	45
180	Kamflame10	45
183	Euclidoris	44
184	excelsionprime	43
185	eiC_	42
186	Kyrum2169	41
186	jcool7	41
188	Iagoku	40
188	laron58	40
190	Mattesco	38
190	LordSpeed37	38
190	bloomkieren	38
193	Druid95	37
194	EMC_	36
194	Kynigito	36
194	theofiel	36
197	dudcreeper	34
197	Dragonlfw	34
