rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4288
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1034
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	764
18	beeperbeeper5	686
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	600
22	thewindmillman	586
23	500am	553
24	noam464	549
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	Jimb0nat0r	303
36	XboxPanda	302
37	Nicserso	301
38	XxCookiequeenxX	293
39	_Dean_123	289
40	jnp_gaming	284
41	Onennon	245
42	burbankbuilder28	241
43	Jackattack53	239
44	AdmiralSmoke	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	El_Jalapeno	198
51	pixelviolin	198
51	OfficerAnvil	198
54	Marbz_	197
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
59	Prismyst	188
60	Groundler	186
61	Xalithia	182
62	Merv__	180
63	Maenara	177
63	wezzzi	177
65	legal_tax_evader	176
65	MineMaster0012	176
67	luseis	172
68	ApophisNova	169
68	MyNamaSheff	169
70	seramalen	168
71	jessewegottacook	165
72	bloodbiter	163
72	Voxin2K	163
74	Xclax101	162
75	yoyoYoloMonke	161
76	Arceus1975	158
77	diggydog67	154
78	MrExplorer	152
79	Steelynan	143
80	1442	141
81	RoskobiOne	138
82	EveryonesUncle	137
83	MovingFish7	136
84	Kakolbus	132
85	_3Stump_	128
86	KeruNatsema	127
87	AuroraValkyrie	126
88	ECstardust	123
89	M_Patata	117
89	MasterNueve	117
91	The_slideV3	114
92	r123moore	112
93	sandmire	111
93	Inchef	111
95	pumpfonzo	109
96	CoffeeNoir	108
96	Vetral1	108
98	joethahobo	107
99	thescout7	106
100	Rumpletaezer	105
101	Mr_Byzantine	103
102	NameGenerat0r	101
103	Dakar_	100
103	Spacewardharpy7	100
105	Werbe	99
106	Comma__	98
107	skrongus	97
108	Karbl	95
108	mihimihimihi	95
108	_Mythic____	95
111	livingdaydreams	94
112	rarrq	92
112	surfinggiraffejp	92
114	RatatJuice	89
115	PeteO1995	88
115	KingMatthew506	88
115	FishisTTV	88
118	TheSecondLord	87
118	aec9	87
118	TechnoNinja64	87
121	Akoot_	84
122	mwrty	83
122	SuperPooch06	83
124	j5ylim	81
125	Rebytre	80
125	NomadicRobin_	80
127	Kowcio_	79
128	titanlax	78
129	djancak	77
130	Tiberonus	76
130	Blaiku	76
130	EcksD	76
133	Leyna3	75
134	EngagedGrub41	74
135	Bandito_Roamer	73
135	Giannism	73
137	6king6colt6	72
137	plato2066	72
139	LilLizardWizard	71
139	DarlaMeow	71
139	PlasticOtari	71
142	Soplight	70
143	PazinGaming	69
144	Skippeh	68
145	ShedJr_	67
145	_Karmaa	67
147	Smashic	66
147	Typadopoulos	66
147	DarkLawD	66
150	xxPipperDipperxx	65
150	Hiryu27	65
152	NotMeanttoChange	64
153	Frozil20	63
153	Hahaa_0	63
153	Kura2218	63
156	Sral7	62
156	MadmanRaven	62
158	h2p_emrld	61
159	Huwulling	60
159	InfernalMound	60
159	ooga47	60
159	MightyWertu	60
163	Scattman_	58
163	orxngejuice	58
163	Mewar	58
163	lordpipe	58
167	CLG_Kata	57
167	BodaciousCake	57
169	csendeslol	56
170	stellarjay	55
171	Cryptacity	53
171	__tomato	53
173	iSammael	51
174	Jindong	50
175	jewbacaman	49
176	Nach0Bear	48
176	Krowuss	48
178	J4k__	47
179	monky_irl	46
180	dabloons	45
180	H72l9w	45
180	Kamflame10	45
183	Euclidoris	44
184	excelsionprime	43
185	eiC_	42
186	Kyrum2169	41
186	jcool7	41
188	Iagoku	40
188	laron58	40
190	LordSpeed37	38
190	bloomkieren	38
192	Druid95	37
193	EMC_	36
193	Kynigito	36
193	theofiel	36
196	dudcreeper	34
196	Dragonlfw	34
196	fkGrim	34
