rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	pintsizedrogue	930
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	580
15	noam464	527
16	RobotMinion101	519
17	Blackberry1310	507
18	beeperbeeper5	444
19	Enderslayerxz3	433
20	Ssor69	420
21	jambvds	380
22	12Magner05	378
23	500am	368
24	Fullut	361
25	Hyp3rion_	344
26	oxfordschool	328
27	MyNameIsJobo	307
28	XboxPanda	302
29	XxCookiequeenxX	293
30	_Dean_123	289
31	jnp_gaming	284
32	YungMaki	273
33	Onennon	245
34	thewindmillman	243
35	burbankbuilder28	241
36	Smoke____	237
37	Jovaphobic	225
38	fluddd	223
39	PhantomsGhost_	212
40	Covalents	210
41	emrekn	202
42	El_Jalapeno	198
42	OfficerAnvil	198
44	Blu3beast	195
45	kekhon	194
45	pixelviolin	194
47	Kukkelikuk	192
48	Eraxa	191
49	Groundler	186
50	Xalithia	182
51	Maenara	177
51	wezzzi	177
53	loveseeker	176
54	ApophisNova	169
54	MyNamaSheff	169
56	seramalen	168
57	bloodbiter	163
57	Voxin2K	163
59	Xclax101	162
60	yoyoYoloMonke	161
61	diggydog67	154
62	MrExplorer	152
63	Merv__	150
64	Arceus1975	146
65	sebastiensaborio	143
66	1442	141
67	MovingFish7	136
68	EveryonesUncle	134
69	_3Stump_	128
70	KeruNatsema	127
70	Nicserso	127
72	AuroraValkyrie	126
73	M_Patata	117
73	MasterNueve	117
75	The_slideV3	114
76	r123moore	112
77	sandmire	111
77	Inchef	111
79	pumpfonzo	109
79	Kakolbus	109
81	CoffeeNoir	108
81	Vetral1	108
83	thescout7	106
84	joethahobo	105
84	Rumpletaezer	105
86	NameGenerat0r	101
87	MyNameIsDakar	100
88	Comma__	98
89	kinas45y5	97
90	Karbl	95
91	livingdaydreams	94
91	KG1999	94
93	rarrq	92
93	surfinggiraffejp	92
95	Jackattack53	91
96	PeteO1995	88
96	KingMatthew506	88
98	TheSecondLord	87
98	aec9	87
98	TechnoNinja64	87
101	mwrty	83
101	SuperPooch06	83
103	NomadicRobin_	80
104	titanlax	78
105	djancak	77
106	Ardennes	76
106	Blaiku	76
106	EcksD	76
109	Leyna3	75
110	Bandito_Roamer	73
110	Giannism	73
112	6king6colt6	72
112	plato2066	72
114	LilLizardWizard	71
114	DarlaMeow	71
114	FishisTTV	71
117	Spacewardharpy7	69
118	Akoot_	68
118	Skippeh	68
120	ShedJr_	67
120	Werbe	67
120	_Karmaa	67
120	AssEatrAndLicker	67
124	Typadopoulos	66
124	DarkLawD	66
126	Hiryu27	65
127	NotMeanttoChange	64
127	PlasticOtari	64
129	Frozil12	63
129	Nagasaki_Riku	63
131	Sral7	62
132	h2p_emrld	61
133	InfernalMound	60
133	xxPipperDipperxx	60
133	ooga47	60
133	MightyWertu	60
137	Scattman_	58
137	orxngejuice	58
137	Mewar	58
140	BodaciousCake	57
140	lordpipe	57
142	csendeslol	56
143	stellarjay	55
144	Cryptacity	53
144	__tomato	53
146	Nesquiczek	50
147	jewbacaman	49
148	Nach0Bear	48
149	TTNG	47
150	monky_irl	46
151	dabloons	45
151	H72l9w	45
151	Kamflame10	45
154	Euclidoris	44
155	eiC_	42
156	Kyrum2169	41
156	jcool7	41
158	Iagoku	40
158	laron58	40
160	LordSpeed37	38
160	bloomkieren	38
162	Dusk_95	37
163	Marbz_	36
163	Kynigito	36
163	theofiel	36
166	dudcreeper	34
166	Dragonlfw	34
166	fkGrim	34
166	DukBob	34
166	ZoharGoldMine	34
171	SammiWolfGirl	33
171	Wolverine4302	33
173	GlitchyPlate810	32
174	urbeans	30
174	2Stout	30
174	33sudo	30
174	smogfrog	30
178	IWorkAtIkea	29
178	TheDiamondCG	29
178	Ashton1242	29
178	Optiprimus	29
178	PortlyPete69	29
183	Krimys	28
183	Historical_Sand	28
185	WYFYoyo	27
186	Groovy_MoonBird	26
186	TooManyDuck	26
186	TheDankPlatypus	26
186	Eerini	26
190	Bolete	24
190	Luigipunch989	24
192	heckface	23
192	PigDab	23
192	ADEXTV	23
192	TheSeismicDuck	23
196	egglapras	22
196	arcanemagic	22
196	Jiminbub	22
196	_Bguette_	22
196	claivin	22
196	Powowowow	22
202	Incinere	21
202	Awyrlas	21
202	Bumpy419	21
202	Deathkob	21
206	cowgirlkasia	20
206	_Tilariel_	20
206	MarcusHA05	20
209	kars0n	19
209	FishyBoy3811	19
211	Dedalus36	18
211	stahouo	18
213	Tobinator_007	17
213	MattieHD	17
213	_Cloverbelle_	17
213	Katsuragi0243218	17
213	sufjanlover	17
213	chipklip	17
219	Rasaq	16
219	crying_wolf_13	16
219	UncreativeArtist	16
219	intropass	16
219	UncleDanDan	16
219	Nicky19	16
219	starbits140	16
219	lcvezra	16
219	Hermanni__	16
228	jacxhadow	15
228	BilboBaggins23	15
228	Donutt	15
228	audiocracked	15
228	IdeallyGrey	15
228	EcksDofficial	15
234	dopplexd	14
234	jushykins	14
234	ProfessorBee	14
234	fr_ser	14
234	YungWali	14
234	AvaRosey	14
234	Jij0	14
241	heysushii	13
241	Cowison	13
241	_Razar	13
241	T045RTY	13
241	lizardfightclub	13
241	censorsheep	13
247	hollowww	12
247	Paleshield	12
247	Seyaboy	12
247	eviltunix	12
247	Vorlice	12
247	MilleGrug	12
247	Zoeyfortnite	12
254	Stynxy	11
254	SteveCraftBlocks	11
254	Motsaro	11
254	_8man	11
254	SpookyDraggin	11
254	Jiminie	11
254	misomon	11
254	Renchi19	11
254	Susp1ci0us	11
254	Apicomplexa	11
264	LittleBug562	10
264	I_Am_Mushkin	10
264	gcaisawesome	10
264	mimbo1211	10
264	The11thDoctor	10
264	natajimi	10
264	Fuhrer_Teemo	10
264	KlausVonStiglitz	10
264	marumochis	10
264	IAmTheWalrus910	10
264	Western_1	10
264	Miko_Fullbuster	10
276	eclipseboi	9
276	shyshyannne	9
276	G1ldor	9
276	WET_WET_WET	9
276	fred870d	9
276	_naturell	9
276	sxc_	9
276	RodSerlingCringe	9
276	HuangMeiHua	9
276	YoshikageBites	9
286	SKYPEX_	8
286	Tommhh	8
286	FirsTimeGamingTV	8
286	platinumzero	8
286	ChrisKyleST3	8
286	balin55	8
286	Quaintster	8
286	SquidZooka2	8
286	Sheldor097	8
286	mountaingirl311	8
296	MSK__	7
296	ratglock	7
296	Z3braYTIL	7
296	Paintz	7
296	LittleOoccoo	7
