rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4259
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1407
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	717
18	beeperbeeper5	677
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	589
22	thewindmillman	586
23	500am	553
24	noam464	530
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	450
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	XboxPanda	302
36	Nicserso	301
37	XxCookiequeenxX	293
38	_Dean_123	289
39	jnp_gaming	284
40	Onennon	245
41	burbankbuilder28	241
42	AdmiralSmoke	237
43	Jovaphobic	225
44	fluddd	223
44	SpacesickPrism	223
46	Jackattack53	220
47	PhantomsGhost_	212
48	Covalents	210
49	Jimb0nat0r	204
50	emrekn	202
51	El_Jalapeno	198
51	OfficerAnvil	198
53	Marbz_	197
54	pixelviolin	196
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
59	Prismyst	188
60	Groundler	186
61	Xalithia	182
62	Maenara	177
62	wezzzi	177
64	legal_tax_evader	176
65	ApophisNova	169
65	MyNamaSheff	169
67	Merv__	168
67	seramalen	168
69	bloodbiter	163
69	Voxin2K	163
69	luseis	163
72	Xclax101	162
73	yoyoYoloMonke	161
74	Arceus1975	158
75	diggydog67	154
76	MrExplorer	152
77	Steelynan	143
78	1442	141
79	RoskobiOne	138
80	MovingFish7	136
81	EveryonesUncle	134
82	_3Stump_	128
83	KeruNatsema	127
84	AuroraValkyrie	126
85	ECstardust	123
86	M_Patata	117
86	Kakolbus	117
86	MasterNueve	117
89	The_slideV3	114
90	r123moore	112
91	sandmire	111
91	Inchef	111
93	pumpfonzo	109
94	CoffeeNoir	108
94	Vetral1	108
96	joethahobo	107
97	thescout7	106
98	Rumpletaezer	105
99	Mr_Byzantine	103
100	NameGenerat0r	101
101	Dakar_	100
101	Spacewardharpy7	100
103	Comma__	98
104	skrongus	97
105	Karbl	95
105	mihimihimihi	95
107	livingdaydreams	94
107	_Mythic____	94
109	rarrq	92
109	surfinggiraffejp	92
111	PeteO1995	88
111	KingMatthew506	88
111	FishisTTV	88
114	TheSecondLord	87
114	aec9	87
114	TechnoNinja64	87
117	Akoot_	84
118	mwrty	83
118	SuperPooch06	83
120	Rebytre	80
120	NomadicRobin_	80
122	titanlax	78
122	Kowcio_	78
124	djancak	77
125	Tiberonus	76
125	Blaiku	76
125	EcksD	76
128	Leyna3	75
129	EngagedGrub41	74
130	Bandito_Roamer	73
130	Giannism	73
132	6king6colt6	72
132	plato2066	72
134	LilLizardWizard	71
134	DarlaMeow	71
134	PlasticOtari	71
137	Soplight	70
138	Skippeh	68
139	RatatJuice	67
139	ShedJr_	67
139	Werbe	67
139	_Karmaa	67
143	Smashic	66
143	Typadopoulos	66
143	DarkLawD	66
146	xxPipperDipperxx	65
146	Hiryu27	65
148	NotMeanttoChange	64
149	Frozil20	63
149	Kura2218	63
151	Sral7	62
152	h2p_emrld	61
153	Huwulling	60
153	InfernalMound	60
153	ooga47	60
153	MightyWertu	60
157	Scattman_	58
157	orxngejuice	58
157	Mewar	58
157	lordpipe	58
161	CLG_Kata	57
161	BodaciousCake	57
163	csendeslol	56
164	stellarjay	55
165	Cryptacity	53
165	__tomato	53
167	iSammael	51
168	Jindong	50
169	jewbacaman	49
170	Nach0Bear	48
171	J4k__	47
172	monky_irl	46
173	dabloons	45
173	H72l9w	45
173	Kamflame10	45
176	Euclidoris	44
177	excelsionprime	43
178	eiC_	42
179	Kyrum2169	41
179	jcool7	41
181	Iagoku	40
181	laron58	40
183	jessewegottacook	39
184	LordSpeed37	38
184	bloomkieren	38
186	Druid95	37
187	EMC_	36
187	Kynigito	36
187	theofiel	36
190	dudcreeper	34
190	Dragonlfw	34
190	fkGrim	34
190	DukBob	34
190	ZoharGoldMine	34
190	SammiWolfGirl	34
196	Wolverine4302	33
197	UCP_TheKingK	32
197	_i_ERROR_i_	32
199	urbeans	30
199	2Stout	30
199	StinkyDiplomat	30
199	33sudo	30
199	smogfrog	30
204	IWorkAtIkea	29
204	TheDiamondCG	29
204	AssassinAshton	29
204	Optiprimus	29
204	PortlyPete69	29
209	Krimys	28
209	Historical_Sand	28
209	AlexxO_o	28
212	WYFYoyo	27
213	Groovy_MoonBird	26
213	TooManyDuck	26
213	TheDankPlatypus	26
213	Eerini	26
217	_Nat666	25
218	Bolete	24
218	groofles	24
218	fw3xy74	24
218	Luigipunch989	24
222	heckface	23
222	PigDab	23
222	ADEXTV	23
222	TheSeismicDuck	23
226	IgnoredBee	22
226	lorpus	22
226	arcanemagic	22
226	oscminus	22
226	Jiminbub	22
226	_Bguette_	22
226	claivin	22
226	Powowowow	22
234	Incinere	21
234	Awyrlas	21
234	Bumpy419	21
234	Deathkob	21
238	diamondgolem35	20
238	Alteriity	20
238	cheerytomato	20
238	_Tilariel_	20
238	MarcusHA05	20
243	kars0n	19
243	Moofyman	19
243	FishyBoy3811	19
246	Ryan_GEMS	18
246	xzvu	18
248	Tobinator_007	17
248	MattieHD	17
248	_Cloverbelle_	17
248	Katsuragi0243218	17
248	sufjanlover	17
