rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	pintsizedrogue	1016
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	507
19	beeperbeeper5	444
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	409
23	jambvds	380
24	Ryker	369
25	Fullut	361
26	Hyp3rion_	344
27	oxfordschool	328
28	MyNameIsJobo	307
29	XboxPanda	302
30	XxCookiequeenxX	293
31	_Dean_123	289
32	jnp_gaming	284
33	YungMaki	273
34	thewindmillman	245
34	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Blu3beast	195
46	kekhon	194
46	pixelviolin	194
48	Kukkelikuk	192
49	Eraxa	191
50	Groundler	186
51	Xalithia	182
52	Maenara	177
52	wezzzi	177
54	loveseeker	176
55	ApophisNova	169
55	MyNamaSheff	169
57	seramalen	168
58	bloodbiter	163
58	Voxin2K	163
60	Merv__	162
60	Xclax101	162
62	yoyoYoloMonke	161
63	diggydog67	154
64	MrExplorer	152
65	Arceus1975	146
66	Steelynan	143
67	1442	141
68	RoskobiOne	138
69	MovingFish7	136
70	EveryonesUncle	134
71	_3Stump_	128
72	KeruNatsema	127
72	Nicserso	127
74	AuroraValkyrie	126
75	M_Patata	117
75	MasterNueve	117
77	The_slideV3	114
78	r123moore	112
79	sandmire	111
79	Inchef	111
81	pumpfonzo	109
81	Kakolbus	109
83	CoffeeNoir	108
83	Vetral1	108
85	thescout7	106
86	joethahobo	105
86	Rumpletaezer	105
88	NameGenerat0r	101
89	MyNameIsDakar	100
90	Comma__	98
91	kinas45y5	97
92	Karbl	95
93	livingdaydreams	94
93	KG1999	94
95	rarrq	92
95	surfinggiraffejp	92
97	Jackattack53	91
98	Jiminie	89
99	PeteO1995	88
99	KingMatthew506	88
101	TheSecondLord	87
101	aec9	87
101	TechnoNinja64	87
104	Spacewardharpy7	85
105	mwrty	83
105	SuperPooch06	83
107	Rebytre	80
107	NomadicRobin_	80
109	titanlax	78
110	djancak	77
111	Ardennes	76
111	Blaiku	76
111	EcksD	76
114	Leyna3	75
115	Bandito_Roamer	73
115	Giannism	73
117	6king6colt6	72
117	plato2066	72
119	LilLizardWizard	71
119	DarlaMeow	71
119	FishisTTV	71
122	Akoot_	68
122	Skippeh	68
124	ShedJr_	67
124	Werbe	67
124	_Karmaa	67
127	Typadopoulos	66
127	DarkLawD	66
129	Hiryu27	65
130	Smashic	64
130	NotMeanttoChange	64
132	Frozil12	63
132	Nagasaki_Riku	63
134	Sral7	62
135	h2p_emrld	61
136	InfernalMound	60
136	xxPipperDipperxx	60
136	ooga47	60
136	MightyWertu	60
140	Scattman_	58
140	orxngejuice	58
140	Mewar	58
143	BodaciousCake	57
143	lordpipe	57
145	csendeslol	56
146	stellarjay	55
147	Cryptacity	53
147	__tomato	53
149	Nesquiczek	50
150	jewbacaman	49
151	Nach0Bear	48
152	TTNG	47
153	monky_irl	46
154	dabloons	45
154	H72l9w	45
154	Kamflame10	45
157	Euclidoris	44
158	eiC_	42
159	Kyrum2169	41
159	jcool7	41
161	Iagoku	40
161	laron58	40
163	LordSpeed37	38
163	bloomkieren	38
165	Dusk_95	37
166	Marbz_	36
166	Kynigito	36
166	theofiel	36
169	dudcreeper	34
169	Dragonlfw	34
169	fkGrim	34
169	DukBob	34
169	ZoharGoldMine	34
174	SammiWolfGirl	33
174	Wolverine4302	33
176	UCP_TheKingK	32
176	GlitchyPlate810	32
178	urbeans	30
178	2Stout	30
178	33sudo	30
178	smogfrog	30
182	IWorkAtIkea	29
182	TheDiamondCG	29
182	Ashton1242	29
182	Optiprimus	29
182	PortlyPete69	29
187	Krimys	28
187	Historical_Sand	28
189	WYFYoyo	27
190	Groovy_MoonBird	26
190	TooManyDuck	26
190	TheDankPlatypus	26
190	Eerini	26
194	Bolete	24
194	fw3xywashere	24
194	Luigipunch989	24
197	heckface	23
197	PigDab	23
197	ADEXTV	23
197	TheSeismicDuck	23
201	egglapras	22
201	arcanemagic	22
201	Jiminbub	22
201	_Bguette_	22
201	claivin	22
201	Powowowow	22
207	Incinere	21
207	Awyrlas	21
207	Bumpy419	21
207	Deathkob	21
211	cowgirlkasia	20
211	_Tilariel_	20
211	MarcusHA05	20
214	kars0n	19
214	FishyBoy3811	19
216	Dedalus36	18
216	stahouo	18
218	Tobinator_007	17
218	MattieHD	17
218	_Cloverbelle_	17
218	Katsuragi0243218	17
218	sufjanlover	17
218	chipklip	17
224	Rasaq	16
224	crying_wolf_13	16
224	UncreativeArtist	16
224	intropass	16
224	UncleDanDan	16
224	Nicky19	16
224	starbits140	16
224	lcvezra	16
224	Hermanni__	16
233	jacxhadow	15
233	BilboBaggins23	15
233	Donutt	15
233	audiocracked	15
233	IdeallyGrey	15
233	EcksDofficial	15
239	dopplexd	14
239	jushykins	14
239	ProfessorBee	14
239	fr_ser	14
239	CarryLine	14
239	YungWali	14
239	AvaRosey	14
239	Jij0	14
247	heysushii	13
247	Cowison	13
247	_Razar	13
247	T045RTY	13
247	lizardfightclub	13
247	censorsheep	13
253	hollowww	12
253	Paleshield	12
253	Seyaboy	12
253	eviltunix	12
253	Vorlice	12
253	Lord_Doob	12
253	MilleGrug	12
253	Zoeyfortnite	12
261	Stynxy	11
261	SteveCraftBlocks	11
261	Motsaro	11
261	_8man	11
261	SpookyDraggin	11
261	misomon	11
261	Renchi19	11
261	Susp1ci0us	11
261	Apicomplexa	11
270	LittleBug562	10
270	I_Am_Mushkin	10
270	gcaisawesome	10
270	mimbo1211	10
270	The11thDoctor	10
270	natajimi	10
270	Fuhrer_Teemo	10
270	KlausVonStiglitz	10
270	marumochis	10
270	IAmTheWalrus910	10
270	Western_1	10
270	Miko_Fullbuster	10
282	eclipseboi	9
282	shyshyannne	9
282	G1ldor	9
282	WET_WET_WET	9
282	fred870d	9
282	_naturell	9
282	sxc_	9
282	RodSerlingCringe	9
282	HuangMeiHua	9
282	YoshikageBites	9
292	SKYPEX_	8
292	Tommhh	8
292	FirsTimeGamingTV	8
292	platinumzero	8
292	ChrisKyleST3	8
292	balin55	8
292	Quaintster	8
292	SquidZooka2	8
292	Sheldor097	8
