rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2668
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	LeauVox4921	1018
11	Di_infiri	861
12	Ezekson	828
13	Mahoose	804
14	Hyp3rion_	681
15	SaucyDark	652
16	beeperbeeper5	632
17	KarlKaek	589
18	thewindmillman	586
19	500am	553
20	noam464	527
21	RobotMinion101	519
22	Blackberry1310	511
23	Enderslayerxz3	451
24	12Magner05	431
25	Ssor69	420
26	jambvds	380
27	Ryker	369
28	Fullut	361
29	oxfordschool	328
30	MyNameIsJobo	307
31	XboxPanda	302
32	XxCookiequeenxX	293
33	_Dean_123	289
34	jnp_gaming	284
35	YungMaki	280
36	Onennon	245
37	burbankbuilder28	241
38	Smoke____	237
39	Jovaphobic	225
40	fluddd	223
41	PhantomsGhost_	212
42	Covalents	210
43	emrekn	202
44	El_Jalapeno	198
44	OfficerAnvil	198
46	Marbz_	197
47	Blu3beast	195
48	kekhon	194
48	pixelviolin	194
50	Kukkelikuk	192
51	Eraxa	191
52	Prismyst	188
53	Groundler	186
54	Xalithia	182
55	Jackattack53	180
56	Maenara	177
56	wezzzi	177
58	loveseeker	176
59	ApophisNova	169
59	MyNamaSheff	169
61	seramalen	168
62	bloodbiter	163
62	Voxin2K	163
64	Merv__	162
64	Xclax101	162
66	yoyoYoloMonke	161
67	Arceus1975	158
68	diggydog67	154
69	MrExplorer	152
70	Steelynan	143
71	1442	141
72	RoskobiOne	138
73	MovingFish7	136
74	EveryonesUncle	134
75	Jiminie	131
76	_3Stump_	128
77	KeruNatsema	127
77	Nicserso	127
79	AuroraValkyrie	126
80	M_Patata	117
80	MasterNueve	117
82	SpacesickPrism	115
83	The_slideV3	114
84	r123moore	112
85	sandmire	111
85	Inchef	111
87	Kakolbus	110
88	pumpfonzo	109
89	CoffeeNoir	108
89	Vetral1	108
91	joethahobo	107
92	thescout7	106
93	Rumpletaezer	105
94	NameGenerat0r	101
95	MyNameIsDakar	100
96	Comma__	98
97	kinas45y5	97
98	Karbl	95
99	livingdaydreams	94
99	KG1999	94
101	rarrq	92
101	surfinggiraffejp	92
103	PeteO1995	88
103	KingMatthew506	88
105	TheSecondLord	87
105	aec9	87
105	TechnoNinja64	87
108	Spacewardharpy7	86
109	Akoot_	84
110	mwrty	83
110	SuperPooch06	83
112	Rebytre	80
112	NomadicRobin_	80
114	titanlax	78
115	djancak	77
116	Ardennes	76
116	Blaiku	76
116	EcksD	76
119	Leyna3	75
120	Bandito_Roamer	73
120	Giannism	73
122	6king6colt6	72
122	plato2066	72
124	LilLizardWizard	71
124	DarlaMeow	71
124	PlasticOtari	71
124	FishisTTV	71
128	Soplight	70
129	Skippeh	68
130	RatatJuice	67
130	ShedJr_	67
130	Werbe	67
130	_Karmaa	67
134	Smashic	66
134	Typadopoulos	66
134	DarkLawD	66
137	Hiryu27	65
138	NotMeanttoChange	64
139	Frozil20	63
139	Nagasaki_Riku	63
141	Sral7	62
142	h2p_emrld	61
143	Huwulling	60
143	InfernalMound	60
143	xxPipperDipperxx	60
143	ooga47	60
143	MightyWertu	60
148	Scattman_	58
148	orxngejuice	58
148	Mewar	58
148	lordpipe	58
152	BodaciousCake	57
153	csendeslol	56
154	stellarjay	55
155	Cryptacity	53
155	__tomato	53
157	iSammael	51
158	Nesquiczek	50
159	jewbacaman	49
160	Lez_	48
160	Nach0Bear	48
162	TTNG	47
163	monky_irl	46
164	dabloons	45
164	H72l9w	45
164	Kamflame10	45
167	Euclidoris	44
168	eiC_	42
169	Kyrum2169	41
169	jcool7	41
171	Iagoku	40
171	laron58	40
173	LordSpeed37	38
173	bloomkieren	38
175	Dusk_95	37
176	EMC_	36
176	Kynigito	36
176	theofiel	36
179	dudcreeper	34
179	Dragonlfw	34
179	fkGrim	34
179	DukBob	34
179	ZoharGoldMine	34
184	SammiWolfGirl	33
184	Wolverine4302	33
186	UCP_TheKingK	32
186	GlitchyPlate810	32
188	urbeans	30
188	2Stout	30
188	StinkyDiplomat	30
188	33sudo	30
188	smogfrog	30
193	IWorkAtIkea	29
193	TheDiamondCG	29
193	Ashton1242	29
193	Optiprimus	29
193	PortlyPete69	29
198	Krimys	28
198	Historical_Sand	28
200	WYFYoyo	27
201	Groovy_MoonBird	26
201	TooManyDuck	26
201	TheDankPlatypus	26
201	Eerini	26
205	Bolete	24
205	groofles	24
205	fw3xywashere	24
205	Luigipunch989	24
209	heckface	23
209	PigDab	23
209	ADEXTV	23
209	TheSeismicDuck	23
213	egglapras	22
213	arcanemagic	22
213	Jiminbub	22
213	_Bguette_	22
213	claivin	22
213	Powowowow	22
219	Incinere	21
219	Awyrlas	21
219	Bumpy419	21
219	Deathkob	21
219	mihimihimihi	21
224	cowgirlkasia	20
224	_Tilariel_	20
224	MarcusHA05	20
227	kars0n	19
227	Moofyman	19
227	FishyBoy3811	19
230	Dedalus36	18
230	stahouo	18
232	Tobinator_007	17
232	MattieHD	17
232	_Cloverbelle_	17
232	Katsuragi0243218	17
232	sufjanlover	17
232	chipklip	17
238	Rasaq	16
238	crying_wolf_13	16
238	UncreativeArtist	16
238	intropass	16
238	UncleDanDan	16
238	Nicky19	16
238	starbits140	16
238	lcvezra	16
238	Hermanni__	16
247	jacxhadow	15
247	BilboBaggins23	15
247	Donutt	15
247	audiocracked	15
247	IdeallyGrey	15
247	EcksDofficial	15
253	Alteriity	14
253	dopplexd	14
253	jushykins	14
253	ProfessorBee	14
253	fr_ser	14
253	Silvo614	14
253	CarryLine	14
253	YungWali	14
253	AvaRosey	14
253	Jij0	14
263	heysushii	13
263	Cowison	13
263	_Razar	13
263	T045RTY	13
263	SteveCraftBlocks	13
263	lizardfightclub	13
263	censorsheep	13
270	hollowww	12
270	Paleshield	12
270	Seyaboy	12
270	eviltunix	12
270	Vorlice	12
270	Lord_Doob	12
270	MilleGrug	12
270	Zoeyfortnite	12
278	Stynxy	11
278	Motsaro	11
278	_8man	11
278	SpookyDraggin	11
278	misomon	11
278	Renchi19	11
278	Susp1ci0us	11
278	Apicomplexa	11
286	LittleBug562	10
286	I_Am_Mushkin	10
286	gcaisawesome	10
286	mimbo1211	10
286	The11thDoctor	10
286	natajimi	10
286	Fuhrer_Teemo	10
286	KlausVonStiglitz	10
286	marumochis	10
286	IAmTheWalrus910	10
286	Western_1	10
286	Miko_Fullbuster	10
298	eclipseboi	9
298	shyshyannne	9
298	G1ldor	9
