rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4288
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1087
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	764
18	beeperbeeper5	686
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	600
22	thewindmillman	586
23	noam464	559
24	500am	553
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	Jimb0nat0r	303
36	XboxPanda	302
37	Nicserso	301
38	XxCookiequeenxX	293
39	_Dean_123	289
40	jnp_gaming	284
41	Onennon	245
42	Jackattack53	242
43	burbankbuilder28	241
44	Yamdalorian	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	pixelviolin	200
52	El_Jalapeno	198
52	OfficerAnvil	198
54	Marbz_	197
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
58	Pumpkin_P_Patch	191
60	Merv__	188
60	Prismyst	188
62	Groundler	186
63	Xalithia	182
64	crashomon	179
65	Maenara	177
65	wezzzi	177
67	legal_tax_evader	176
68	luseis	172
68	TheWickedBird	172
70	ApophisNova	169
70	MyNamaSheff	169
72	seramalen	168
73	skroobiez	165
74	bloodbiter	163
74	Voxin2K	163
76	Xclax101	162
77	yoyoYoloMonke	161
78	Arceus1975	158
79	Mr_Byzantine	154
79	diggydog67	154
81	MrExplorer	152
82	Steelynan	148
83	1442	141
84	RoskobiOne	138
85	EveryonesUncle	137
86	Nach0Bear	136
86	MovingFish7	136
88	Kakolbus	132
89	_3Stump_	128
90	fragrantmonke444	127
90	KeruNatsema	127
92	AuroraValkyrie	126
93	ECstardust	123
94	M_Patata	117
94	MasterNueve	117
96	The_slideV3	114
97	r123moore	112
98	sandmire	111
98	Inchef	111
100	pumpfonzo	109
101	CoffeeNoir	108
101	Vetral1	108
103	joethahobo	107
104	thescout7	106
105	Rumpletaezer	105
106	NameGenerat0r	101
107	Dakar_	100
107	Spacewardharpy7	100
109	Werbe	99
110	Comma__	98
111	annebolyn	97
112	Karbl	95
112	mihimihimihi	95
112	_Mythic____	95
115	livingdaydreams	94
116	rarrq	92
116	surfinggiraffejp	92
118	RatatJuice	89
119	PeteO1995	88
119	KingMatthew506	88
119	FishisTTV	88
122	TheSecondLord	87
122	aec9	87
122	TechnoNinja64	87
125	Akoot_	84
126	mwrty	83
126	SuperPooch06	83
128	j5ylim	81
129	RebytreGT	80
129	NomadicRobin_	80
131	Kowcio_	79
132	titanlax	78
133	djancak	77
134	Tiberonus	76
134	Blaiku	76
134	EcksD	76
137	Leyna3	75
138	EngagedGrub41	74
139	Bandito_Roamer	73
139	Giannism	73
141	6king6colt6	72
141	plato2066	72
143	LilLizardWizard	71
143	DarlaMeow	71
143	PlasticOtari	71
146	Soplight	70
147	PazinGaming	69
148	Skippeh	68
149	ShedJr_	67
149	_Karmaa	67
151	Smashic	66
151	Typadopoulos	66
151	DarkLawD	66
154	xxPipperDipperxx	65
154	Hiryu27	65
154	MrShojo	65
157	NotMeanttoChange	64
158	Frozil20	63
158	Hahaa_0	63
158	Kura2218	63
161	Sral7	62
162	h2p_emrld	61
163	Huwulling	60
163	InfernalMound	60
163	ooga47	60
163	MightyWertu	60
163	lordpipe	60
168	Scattman_	58
168	orxngejuice	58
168	Mewar	58
171	CLG_Kata	57
171	BodaciousCake	57
173	csendeslol	56
174	stellarjay	55
175	Cryptacity	53
175	__tomato	53
177	iSammael	51
178	Jindong	50
179	jewbacaman	49
180	Krowuss	48
181	J4k__	47
182	monky_irl	46
183	dabloons	45
183	Gregward_Smith	45
183	Kamflame	45
186	Euclidoris	44
187	excelsionprime	43
188	eiC_	42
189	Kyrum2169	41
189	jcool7	41
191	Iagoku	40
191	laron58	40
193	Mattesco	39
194	LordSpeed37	38
194	bloomkieren	38
196	Druid95	37
197	EMC_	36
197	Kynigito	36
