rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	pintsizedrogue	960
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	507
19	beeperbeeper5	444
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	406
23	jambvds	380
24	Fullut	361
25	Hyp3rion_	344
26	oxfordschool	328
27	MyNameIsJobo	307
28	XboxPanda	302
29	XxCookiequeenxX	293
30	_Dean_123	289
31	jnp_gaming	284
32	YungMaki	273
33	thewindmillman	245
33	Onennon	245
35	burbankbuilder28	241
36	Smoke____	237
37	Jovaphobic	225
38	fluddd	223
39	PhantomsGhost_	212
40	Covalents	210
41	emrekn	202
42	El_Jalapeno	198
42	OfficerAnvil	198
44	Blu3beast	195
45	kekhon	194
45	pixelviolin	194
47	Kukkelikuk	192
48	Eraxa	191
49	Groundler	186
50	Xalithia	182
51	Maenara	177
51	wezzzi	177
53	loveseeker	176
54	ApophisNova	169
54	MyNamaSheff	169
56	seramalen	168
57	bloodbiter	163
57	Voxin2K	163
59	Xclax101	162
60	yoyoYoloMonke	161
61	diggydog67	154
62	MrExplorer	152
63	Merv__	151
64	Arceus1975	146
65	sebastiensaborio	143
66	1442	141
67	RoskobiOne	138
68	MovingFish7	136
69	EveryonesUncle	134
70	_3Stump_	128
71	KeruNatsema	127
71	Nicserso	127
73	AuroraValkyrie	126
74	M_Patata	117
74	MasterNueve	117
76	The_slideV3	114
77	r123moore	112
78	sandmire	111
78	Inchef	111
80	pumpfonzo	109
80	Kakolbus	109
82	CoffeeNoir	108
82	Vetral1	108
84	thescout7	106
85	joethahobo	105
85	Rumpletaezer	105
87	NameGenerat0r	101
88	MyNameIsDakar	100
89	Comma__	98
90	kinas45y5	97
91	Karbl	95
92	livingdaydreams	94
92	KG1999	94
94	rarrq	92
94	surfinggiraffejp	92
96	Jackattack53	91
97	Jiminie	89
98	PeteO1995	88
98	KingMatthew506	88
100	TheSecondLord	87
100	aec9	87
100	TechnoNinja64	87
103	Spacewardharpy7	85
104	mwrty	83
104	SuperPooch06	83
106	NomadicRobin_	80
107	titanlax	78
108	djancak	77
109	Ardennes	76
109	Blaiku	76
109	EcksD	76
112	Leyna3	75
113	Bandito_Roamer	73
113	Giannism	73
115	6king6colt6	72
115	plato2066	72
117	LilLizardWizard	71
117	DarlaMeow	71
117	FishisTTV	71
120	Akoot_	68
120	Skippeh	68
122	ShedJr_	67
122	Werbe	67
122	_Karmaa	67
125	Typadopoulos	66
125	DarkLawD	66
127	Hiryu27	65
128	NotMeanttoChange	64
128	PlasticOtari	64
130	Frozil12	63
130	Nagasaki_Riku	63
132	Sral7	62
133	h2p_emrld	61
134	InfernalMound	60
134	xxPipperDipperxx	60
134	ooga47	60
134	MightyWertu	60
138	Scattman_	58
138	orxngejuice	58
138	Mewar	58
141	BodaciousCake	57
141	lordpipe	57
143	csendeslol	56
144	stellarjay	55
145	Cryptacity	53
145	__tomato	53
147	Nesquiczek	50
148	jewbacaman	49
149	Nach0Bear	48
150	TTNG	47
151	monky_irl	46
152	dabloons	45
152	H72l9w	45
152	Kamflame10	45
155	Euclidoris	44
156	eiC_	42
157	Kyrum2169	41
157	jcool7	41
159	Iagoku	40
159	laron58	40
161	LordSpeed37	38
161	bloomkieren	38
163	Dusk_95	37
164	Marbz_	36
164	Kynigito	36
164	theofiel	36
167	dudcreeper	34
167	Dragonlfw	34
167	fkGrim	34
167	DukBob	34
167	ZoharGoldMine	34
172	SammiWolfGirl	33
172	Wolverine4302	33
174	GlitchyPlate810	32
175	urbeans	30
175	2Stout	30
175	33sudo	30
175	smogfrog	30
179	IWorkAtIkea	29
179	TheDiamondCG	29
179	Ashton1242	29
179	Optiprimus	29
179	PortlyPete69	29
184	Krimys	28
184	Historical_Sand	28
186	WYFYoyo	27
187	Groovy_MoonBird	26
187	TooManyDuck	26
187	TheDankPlatypus	26
187	Eerini	26
191	Bolete	24
191	Luigipunch989	24
193	heckface	23
193	PigDab	23
193	ADEXTV	23
193	TheSeismicDuck	23
197	egglapras	22
197	arcanemagic	22
197	Jiminbub	22
197	_Bguette_	22
197	claivin	22
197	Powowowow	22
203	Incinere	21
203	Awyrlas	21
203	Bumpy419	21
203	Deathkob	21
207	cowgirlkasia	20
207	_Tilariel_	20
207	MarcusHA05	20
210	kars0n	19
210	FishyBoy3811	19
212	Dedalus36	18
212	stahouo	18
214	Tobinator_007	17
214	MattieHD	17
214	_Cloverbelle_	17
214	Katsuragi0243218	17
214	sufjanlover	17
214	chipklip	17
220	Rasaq	16
220	crying_wolf_13	16
220	UncreativeArtist	16
220	intropass	16
220	UncleDanDan	16
220	Nicky19	16
220	starbits140	16
220	lcvezra	16
220	Hermanni__	16
229	jacxhadow	15
229	BilboBaggins23	15
229	Donutt	15
229	audiocracked	15
229	IdeallyGrey	15
229	EcksDofficial	15
235	dopplexd	14
235	jushykins	14
235	ProfessorBee	14
235	fr_ser	14
235	YungWali	14
235	AvaRosey	14
235	Jij0	14
242	heysushii	13
242	Cowison	13
242	_Razar	13
242	T045RTY	13
242	lizardfightclub	13
242	censorsheep	13
248	hollowww	12
248	Paleshield	12
248	Seyaboy	12
248	eviltunix	12
248	Vorlice	12
248	MilleGrug	12
248	Zoeyfortnite	12
255	Stynxy	11
255	SteveCraftBlocks	11
255	Motsaro	11
255	_8man	11
255	SpookyDraggin	11
255	misomon	11
255	Renchi19	11
255	Susp1ci0us	11
255	Apicomplexa	11
264	LittleBug562	10
264	I_Am_Mushkin	10
264	gcaisawesome	10
264	mimbo1211	10
264	The11thDoctor	10
264	natajimi	10
264	Fuhrer_Teemo	10
264	KlausVonStiglitz	10
264	marumochis	10
264	IAmTheWalrus910	10
264	Western_1	10
264	Miko_Fullbuster	10
276	eclipseboi	9
276	shyshyannne	9
276	G1ldor	9
276	WET_WET_WET	9
276	fred870d	9
276	_naturell	9
276	sxc_	9
276	RodSerlingCringe	9
276	HuangMeiHua	9
276	YoshikageBites	9
286	SKYPEX_	8
286	Tommhh	8
286	FirsTimeGamingTV	8
286	platinumzero	8
286	ChrisKyleST3	8
286	balin55	8
286	Quaintster	8
286	SquidZooka2	8
286	Sheldor097	8
286	mountaingirl311	8
296	MSK__	7
296	ratglock	7
296	Z3braYTIL	7
296	Paintz	7
296	LittleOoccoo	7
