rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2668
4	Freak_Genius	2647
5	pintsizedrogue	1386
6	Inbefour	1363
7	Legendosh	1286
8	TheShyPig	1205
9	Kouridragon	1169
10	LeauVox4921	1018
11	Di_infiri	861
12	Mahoose	801
13	Ezekson	723
14	Hyp3rion_	676
15	SaucyDark	652
16	beeperbeeper5	610
17	KarlKaek	589
18	thewindmillman	586
19	500am	553
20	noam464	527
21	RobotMinion101	519
22	Blackberry1310	511
23	Enderslayerxz3	433
24	12Magner05	431
25	Ssor69	420
26	jambvds	380
27	Ryker	369
28	Fullut	361
29	oxfordschool	328
30	MyNameIsJobo	307
31	XboxPanda	302
32	XxCookiequeenxX	293
33	_Dean_123	289
34	jnp_gaming	284
35	YungMaki	273
36	Onennon	245
37	burbankbuilder28	241
38	Smoke____	237
39	Jovaphobic	225
40	fluddd	223
41	PhantomsGhost_	212
42	Covalents	210
43	emrekn	202
44	El_Jalapeno	198
44	OfficerAnvil	198
46	Marbz_	197
47	Blu3beast	195
48	kekhon	194
48	pixelviolin	194
50	Kukkelikuk	192
51	Eraxa	191
52	Prismyst	188
53	Groundler	186
54	Xalithia	182
55	Maenara	177
55	wezzzi	177
57	loveseeker	176
58	ApophisNova	169
58	MyNamaSheff	169
60	seramalen	168
61	bloodbiter	163
61	Voxin2K	163
63	Merv__	162
63	Xclax101	162
65	yoyoYoloMonke	161
66	Arceus1975	158
67	diggydog67	154
68	MrExplorer	152
69	Steelynan	143
70	1442	141
71	RoskobiOne	138
72	MovingFish7	136
73	Jackattack53	135
74	EveryonesUncle	134
75	_3Stump_	128
76	KeruNatsema	127
76	Nicserso	127
78	AuroraValkyrie	126
79	M_Patata	117
79	MasterNueve	117
81	The_slideV3	114
82	r123moore	112
83	sandmire	111
83	Inchef	111
85	pumpfonzo	109
85	Kakolbus	109
87	CoffeeNoir	108
87	Vetral1	108
89	joethahobo	107
90	thescout7	106
91	Rumpletaezer	105
91	Jiminie	105
93	NameGenerat0r	101
94	MyNameIsDakar	100
95	Comma__	98
96	kinas45y5	97
97	Karbl	95
98	livingdaydreams	94
98	KG1999	94
100	rarrq	92
100	surfinggiraffejp	92
102	PeteO1995	88
102	KingMatthew506	88
104	TheSecondLord	87
104	aec9	87
104	TechnoNinja64	87
107	Spacewardharpy7	86
108	Akoot_	84
109	mwrty	83
109	SuperPooch06	83
111	Rebytre	80
111	NomadicRobin_	80
113	titanlax	78
114	djancak	77
115	Ardennes	76
115	Blaiku	76
115	EcksD	76
118	Leyna3	75
119	Bandito_Roamer	73
119	Giannism	73
121	6king6colt6	72
121	plato2066	72
123	LilLizardWizard	71
123	DarlaMeow	71
123	FishisTTV	71
126	Skippeh	68
127	ShedJr_	67
127	Werbe	67
127	_Karmaa	67
130	Smashic	66
130	Typadopoulos	66
130	DarkLawD	66
133	Hiryu27	65
134	NotMeanttoChange	64
134	PlasticOtari	64
136	Frozil12	63
136	Nagasaki_Riku	63
138	Sral7	62
139	h2p_emrld	61
140	Huwulling	60
140	InfernalMound	60
140	xxPipperDipperxx	60
140	ooga47	60
140	MightyWertu	60
145	Scattman_	58
145	orxngejuice	58
145	Mewar	58
145	lordpipe	58
149	BodaciousCake	57
150	csendeslol	56
151	stellarjay	55
152	Cryptacity	53
152	__tomato	53
154	Nesquiczek	50
155	jewbacaman	49
156	Nach0Bear	48
157	TTNG	47
158	monky_irl	46
159	dabloons	45
159	H72l9w	45
159	Kamflame10	45
162	Euclidoris	44
163	RatatJuice	42
163	eiC_	42
165	Kyrum2169	41
165	jcool7	41
167	Iagoku	40
167	laron58	40
169	LordSpeed37	38
169	bloomkieren	38
171	Dusk_95	37
172	EMC_	36
172	Kynigito	36
172	theofiel	36
175	dudcreeper	34
175	Dragonlfw	34
175	fkGrim	34
175	DukBob	34
175	ZoharGoldMine	34
180	SammiWolfGirl	33
180	Wolverine4302	33
182	UCP_TheKingK	32
182	GlitchyPlate810	32
184	urbeans	30
184	2Stout	30
184	StinkyDiplomat	30
184	33sudo	30
184	smogfrog	30
189	IWorkAtIkea	29
189	TheDiamondCG	29
189	Ashton1242	29
189	Optiprimus	29
189	PortlyPete69	29
194	Krimys	28
194	Historical_Sand	28
196	WYFYoyo	27
197	Groovy_MoonBird	26
197	TooManyDuck	26
197	TheDankPlatypus	26
197	Eerini	26
201	Bolete	24
201	groofles	24
201	fw3xywashere	24
201	Luigipunch989	24
205	heckface	23
205	PigDab	23
205	ADEXTV	23
205	TheSeismicDuck	23
209	egglapras	22
209	arcanemagic	22
209	Jiminbub	22
209	_Bguette_	22
209	claivin	22
209	Powowowow	22
215	Incinere	21
215	Awyrlas	21
215	Bumpy419	21
215	Deathkob	21
219	cowgirlkasia	20
219	_Tilariel_	20
219	MarcusHA05	20
222	kars0n	19
222	FishyBoy3811	19
224	Dedalus36	18
224	stahouo	18
226	Tobinator_007	17
226	MattieHD	17
226	_Cloverbelle_	17
226	Katsuragi0243218	17
226	sufjanlover	17
226	chipklip	17
232	Rasaq	16
232	crying_wolf_13	16
232	UncreativeArtist	16
232	intropass	16
232	UncleDanDan	16
232	Nicky19	16
232	starbits140	16
232	lcvezra	16
232	Hermanni__	16
241	jacxhadow	15
241	BilboBaggins23	15
241	Donutt	15
241	audiocracked	15
241	IdeallyGrey	15
241	EcksDofficial	15
247	dopplexd	14
247	jushykins	14
247	ProfessorBee	14
247	fr_ser	14
247	CarryLine	14
247	YungWali	14
247	AvaRosey	14
247	Jij0	14
255	heysushii	13
255	Cowison	13
255	_Razar	13
255	T045RTY	13
255	SteveCraftBlocks	13
255	lizardfightclub	13
255	censorsheep	13
262	hollowww	12
262	Paleshield	12
262	Seyaboy	12
262	eviltunix	12
262	Vorlice	12
262	Lord_Doob	12
262	MilleGrug	12
262	Zoeyfortnite	12
270	Stynxy	11
270	Motsaro	11
270	_8man	11
270	SpookyDraggin	11
270	misomon	11
270	Renchi19	11
270	Susp1ci0us	11
270	Apicomplexa	11
278	LittleBug562	10
278	I_Am_Mushkin	10
278	gcaisawesome	10
278	mimbo1211	10
278	The11thDoctor	10
278	natajimi	10
278	Fuhrer_Teemo	10
278	KlausVonStiglitz	10
278	marumochis	10
278	IAmTheWalrus910	10
278	Western_1	10
278	Miko_Fullbuster	10
290	eclipseboi	9
290	shyshyannne	9
290	G1ldor	9
290	WET_WET_WET	9
290	fred870d	9
290	_naturell	9
290	sxc_	9
290	RodSerlingCringe	9
290	HuangMeiHua	9
290	YoshikageBites	9
300	SKYPEX_	8
