rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2659
4	Freak_Genius	2647
5	Inbefour	1363
6	Legendosh	1286
7	TheShyPig	1205
8	Kouridragon	1169
9	pintsizedrogue	1016
10	Di_infiri	861
11	Mahoose	793
12	Ezekson	723
13	SaucyDark	652
14	KarlKaek	589
15	500am	553
16	noam464	527
17	RobotMinion101	519
18	Blackberry1310	507
19	beeperbeeper5	444
20	Enderslayerxz3	433
21	Ssor69	420
22	12Magner05	409
23	jambvds	380
24	Ryker	369
25	Fullut	361
26	Hyp3rion_	344
27	oxfordschool	328
28	MyNameIsJobo	307
29	XboxPanda	302
30	XxCookiequeenxX	293
31	_Dean_123	289
32	jnp_gaming	284
33	YungMaki	273
34	thewindmillman	245
34	Onennon	245
36	burbankbuilder28	241
37	Smoke____	237
38	Jovaphobic	225
39	fluddd	223
40	PhantomsGhost_	212
41	Covalents	210
42	emrekn	202
43	El_Jalapeno	198
43	OfficerAnvil	198
45	Blu3beast	195
46	kekhon	194
46	pixelviolin	194
48	Kukkelikuk	192
49	Eraxa	191
50	Groundler	186
51	Xalithia	182
52	Maenara	177
52	wezzzi	177
54	loveseeker	176
55	ApophisNova	169
55	MyNamaSheff	169
57	seramalen	168
58	bloodbiter	163
58	Voxin2K	163
60	Merv__	162
60	Xclax101	162
62	yoyoYoloMonke	161
63	diggydog67	154
64	MrExplorer	152
65	Arceus1975	146
66	Steelynan	143
67	1442	141
68	RoskobiOne	138
69	MovingFish7	136
70	EveryonesUncle	134
71	_3Stump_	128
72	KeruNatsema	127
72	Nicserso	127
74	AuroraValkyrie	126
75	M_Patata	117
75	MasterNueve	117
77	The_slideV3	114
78	r123moore	112
79	sandmire	111
79	Inchef	111
81	pumpfonzo	109
81	Kakolbus	109
83	CoffeeNoir	108
83	Vetral1	108
85	thescout7	106
86	joethahobo	105
86	Rumpletaezer	105
88	NameGenerat0r	101
89	MyNameIsDakar	100
90	Comma__	98
91	kinas45y5	97
92	Karbl	95
93	livingdaydreams	94
93	KG1999	94
95	rarrq	92
95	surfinggiraffejp	92
97	Jackattack53	91
98	Jiminie	89
99	PeteO1995	88
99	KingMatthew506	88
101	TheSecondLord	87
101	aec9	87
101	TechnoNinja64	87
104	Spacewardharpy7	85
105	mwrty	83
105	SuperPooch06	83
107	NomadicRobin_	80
108	titanlax	78
109	djancak	77
110	Ardennes	76
110	Blaiku	76
110	EcksD	76
113	Leyna3	75
114	Bandito_Roamer	73
114	Giannism	73
116	6king6colt6	72
116	plato2066	72
118	LilLizardWizard	71
118	DarlaMeow	71
118	FishisTTV	71
121	Akoot_	68
121	Skippeh	68
123	ShedJr_	67
123	Werbe	67
123	_Karmaa	67
126	Typadopoulos	66
126	DarkLawD	66
128	Hiryu27	65
129	NotMeanttoChange	64
130	Frozil12	63
130	Nagasaki_Riku	63
132	Sral7	62
133	h2p_emrld	61
134	InfernalMound	60
134	xxPipperDipperxx	60
134	ooga47	60
134	MightyWertu	60
138	Scattman_	58
138	orxngejuice	58
138	Mewar	58
141	BodaciousCake	57
141	lordpipe	57
143	csendeslol	56
144	stellarjay	55
145	Cryptacity	53
145	__tomato	53
147	Nesquiczek	50
148	jewbacaman	49
149	Nach0Bear	48
150	TTNG	47
151	monky_irl	46
152	dabloons	45
152	H72l9w	45
152	Kamflame10	45
155	Euclidoris	44
156	eiC_	42
157	Kyrum2169	41
157	jcool7	41
159	Iagoku	40
159	laron58	40
161	LordSpeed37	38
161	bloomkieren	38
163	Dusk_95	37
164	Marbz_	36
164	Kynigito	36
164	theofiel	36
167	dudcreeper	34
167	Dragonlfw	34
167	fkGrim	34
167	DukBob	34
167	ZoharGoldMine	34
172	SammiWolfGirl	33
172	Wolverine4302	33
174	GlitchyPlate810	32
175	urbeans	30
175	2Stout	30
175	33sudo	30
175	smogfrog	30
179	IWorkAtIkea	29
179	TheDiamondCG	29
179	Ashton1242	29
179	Optiprimus	29
179	PortlyPete69	29
184	Krimys	28
184	Historical_Sand	28
186	WYFYoyo	27
187	Groovy_MoonBird	26
187	TooManyDuck	26
187	TheDankPlatypus	26
187	Eerini	26
191	Bolete	24
191	fw3xywashere	24
191	Luigipunch989	24
194	heckface	23
194	PigDab	23
194	ADEXTV	23
194	TheSeismicDuck	23
198	egglapras	22
198	arcanemagic	22
198	Jiminbub	22
198	_Bguette_	22
198	claivin	22
198	Powowowow	22
204	Incinere	21
204	Awyrlas	21
204	Bumpy419	21
204	Deathkob	21
208	cowgirlkasia	20
208	_Tilariel_	20
208	MarcusHA05	20
211	kars0n	19
211	FishyBoy3811	19
213	Dedalus36	18
213	stahouo	18
215	Tobinator_007	17
215	MattieHD	17
215	_Cloverbelle_	17
215	Katsuragi0243218	17
215	sufjanlover	17
215	chipklip	17
221	Rasaq	16
221	crying_wolf_13	16
221	UncreativeArtist	16
221	intropass	16
221	UncleDanDan	16
221	Nicky19	16
221	starbits140	16
221	lcvezra	16
221	Hermanni__	16
230	jacxhadow	15
230	BilboBaggins23	15
230	Donutt	15
230	audiocracked	15
230	IdeallyGrey	15
230	EcksDofficial	15
236	dopplexd	14
236	jushykins	14
236	ProfessorBee	14
236	fr_ser	14
236	CarryLine	14
236	YungWali	14
236	AvaRosey	14
236	Jij0	14
244	heysushii	13
244	Cowison	13
244	_Razar	13
244	T045RTY	13
244	lizardfightclub	13
244	censorsheep	13
250	hollowww	12
250	Paleshield	12
250	Seyaboy	12
250	eviltunix	12
250	Vorlice	12
250	MilleGrug	12
250	Zoeyfortnite	12
257	Stynxy	11
257	SteveCraftBlocks	11
257	Motsaro	11
257	_8man	11
257	SpookyDraggin	11
257	misomon	11
257	Renchi19	11
257	Susp1ci0us	11
257	Apicomplexa	11
266	LittleBug562	10
266	I_Am_Mushkin	10
266	gcaisawesome	10
266	mimbo1211	10
266	The11thDoctor	10
266	natajimi	10
266	Fuhrer_Teemo	10
266	KlausVonStiglitz	10
266	marumochis	10
266	IAmTheWalrus910	10
266	Western_1	10
266	Miko_Fullbuster	10
278	eclipseboi	9
278	shyshyannne	9
278	G1ldor	9
278	WET_WET_WET	9
278	fred870d	9
278	_naturell	9
278	sxc_	9
278	RodSerlingCringe	9
278	HuangMeiHua	9
278	YoshikageBites	9
288	SKYPEX_	8
288	Tommhh	8
288	FirsTimeGamingTV	8
288	platinumzero	8
288	ChrisKyleST3	8
288	balin55	8
288	Quaintster	8
288	SquidZooka2	8
288	Sheldor097	8
288	mountaingirl311	8
298	MSK__	7
298	ratglock	7
298	Z3braYTIL	7
