rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4288
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2482
7	pintsizedrogue	1424
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1031
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	hanaryheatwave	764
18	beeperbeeper5	686
19	Manaateee	660
20	SaucyDark	652
21	KarlKaek	589
22	thewindmillman	586
23	500am	553
24	noam464	530
25	RobotMinion101	519
26	Blackberry1310	511
27	12Magner05	454
28	Ssor69	420
29	jambvds	380
30	Ryker	369
31	Fullut	361
32	ConnorDanky_	328
33	YungMaki	315
34	MyNameIsJobo	307
35	Jimb0nat0r	303
36	XboxPanda	302
37	Nicserso	301
38	XxCookiequeenxX	293
39	_Dean_123	289
40	jnp_gaming	284
41	Onennon	245
42	burbankbuilder28	241
43	Jackattack53	239
44	AdmiralSmoke	238
45	Jovaphobic	225
46	fluddd	223
46	SpacesickPrism	223
48	PhantomsGhost_	212
49	Covalents	210
50	emrekn	202
51	El_Jalapeno	198
51	OfficerAnvil	198
53	Marbz_	197
54	pixelviolin	196
55	Blu3beast	195
56	kekhon	194
57	Kukkelikuk	192
58	Eraxa	191
59	Prismyst	188
60	Groundler	186
61	Xalithia	182
62	Merv__	180
63	Maenara	177
63	wezzzi	177
65	legal_tax_evader	176
66	luseis	172
67	ApophisNova	169
67	MyNamaSheff	169
69	seramalen	168
70	jessewegottacook	165
71	bloodbiter	163
71	Voxin2K	163
73	Xclax101	162
74	yoyoYoloMonke	161
75	Arceus1975	158
76	diggydog67	154
77	MrExplorer	152
78	Steelynan	143
79	1442	141
80	RoskobiOne	138
81	EveryonesUncle	137
82	MovingFish7	136
83	Kakolbus	132
84	_3Stump_	128
85	KeruNatsema	127
86	AuroraValkyrie	126
87	ECstardust	123
88	M_Patata	117
88	MasterNueve	117
90	The_slideV3	114
91	r123moore	112
92	sandmire	111
92	Inchef	111
94	pumpfonzo	109
95	CoffeeNoir	108
95	Vetral1	108
97	joethahobo	107
98	thescout7	106
99	Rumpletaezer	105
100	Mr_Byzantine	103
101	NameGenerat0r	101
102	Dakar_	100
102	Spacewardharpy7	100
104	Werbe	99
105	Comma__	98
106	skrongus	97
107	Karbl	95
107	mihimihimihi	95
107	_Mythic____	95
110	livingdaydreams	94
111	rarrq	92
111	surfinggiraffejp	92
113	RatatJuice	89
114	PeteO1995	88
114	KingMatthew506	88
114	FishisTTV	88
117	TheSecondLord	87
117	aec9	87
117	TechnoNinja64	87
120	Akoot_	84
121	mwrty	83
121	SuperPooch06	83
123	Rebytre	80
123	NomadicRobin_	80
125	Kowcio_	79
126	titanlax	78
127	djancak	77
128	Tiberonus	76
128	Blaiku	76
128	EcksD	76
131	Leyna3	75
132	EngagedGrub41	74
133	Bandito_Roamer	73
133	Giannism	73
135	6king6colt6	72
135	plato2066	72
137	LilLizardWizard	71
137	DarlaMeow	71
137	PlasticOtari	71
140	Soplight	70
141	PazinGaming	69
142	Skippeh	68
143	ShedJr_	67
143	_Karmaa	67
145	Smashic	66
145	Typadopoulos	66
145	DarkLawD	66
148	xxPipperDipperxx	65
148	Hiryu27	65
150	NotMeanttoChange	64
151	Frozil20	63
151	Kura2218	63
153	Sral7	62
154	h2p_emrld	61
155	Huwulling	60
155	InfernalMound	60
155	ooga47	60
155	MightyWertu	60
159	Scattman_	58
159	orxngejuice	58
159	Mewar	58
159	lordpipe	58
163	CLG_Kata	57
163	BodaciousCake	57
165	csendeslol	56
166	stellarjay	55
167	Cryptacity	53
167	__tomato	53
169	iSammael	51
170	Jindong	50
171	jewbacaman	49
172	Nach0Bear	48
173	J4k__	47
174	monky_irl	46
175	dabloons	45
175	H72l9w	45
175	Kamflame10	45
178	Euclidoris	44
179	excelsionprime	43
180	eiC_	42
181	Kyrum2169	41
181	jcool7	41
183	Iagoku	40
183	laron58	40
185	LordSpeed37	38
185	bloomkieren	38
187	Druid95	37
188	EMC_	36
188	Kynigito	36
188	theofiel	36
191	dudcreeper	34
191	Dragonlfw	34
191	fkGrim	34
191	DukBob	34
191	ZoharGoldMine	34
191	SammiWolfGirl	34
197	MAns_44	33
197	Wolverine4302	33
