rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4216
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2461
7	pintsizedrogue	1405
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	beeperbeeper5	677
18	SaucyDark	652
19	KarlKaek	589
20	thewindmillman	586
21	RoofTyler	562
22	500am	553
23	noam464	530
24	RobotMinion101	519
25	Blackberry1310	511
26	12Magner05	431
27	Ssor69	420
28	jambvds	380
29	Ryker	369
30	Fullut	361
31	ConnorDanky_	328
32	YungMaki	312
33	MyNameIsJobo	307
34	XboxPanda	302
35	XxCookiequeenxX	293
36	_Dean_123	289
37	jnp_gaming	284
38	Onennon	245
39	burbankbuilder28	241
40	Smoke____	237
41	Jovaphobic	225
42	fluddd	223
42	SpacesickPrism	223
44	PhantomsGhost_	212
45	Covalents	210
46	Jackattack53	208
47	emrekn	202
48	El_Jalapeno	198
48	OfficerAnvil	198
50	Marbz_	197
51	pixelviolin	196
52	Blu3beast	195
53	kekhon	194
54	Kukkelikuk	192
55	Eraxa	191
55	Jimb0nat0r	191
57	Prismyst	188
58	Groundler	186
59	Xalithia	182
60	Maenara	177
60	wezzzi	177
62	legal_tax_evader	176
63	ApophisNova	169
63	MyNamaSheff	169
65	Merv__	168
65	seramalen	168
67	bloodbiter	163
67	Voxin2K	163
67	luseis	163
70	Xclax101	162
71	yoyoYoloMonke	161
72	Arceus1975	158
73	diggydog67	154
74	MrExplorer	152
75	Steelynan	143
76	1442	141
77	RoskobiOne	138
78	MovingFish7	136
79	EveryonesUncle	134
80	ThisUserIsStump	128
81	KeruNatsema	127
81	Nicserso	127
83	AuroraValkyrie	126
84	M_Patata	117
84	MasterNueve	117
86	The_slideV3	114
87	r123moore	112
88	sandmire	111
88	Inchef	111
90	Kakolbus	110
91	pumpfonzo	109
92	CoffeeNoir	108
92	Vetral1	108
94	joethahobo	107
95	thescout7	106
96	Rumpletaezer	105
97	NameGenerat0r	101
98	MyNameIsDakar	100
98	Spacewardharpy7	100
100	Mr_Byzantine	99
101	Comma__	98
102	bladeefan2009	97
103	Karbl	95
103	mihimihimihi	95
105	livingdaydreams	94
105	Mythic1130	94
107	rarrq	92
107	surfinggiraffejp	92
109	PeteO1995	88
109	KingMatthew506	88
109	FishisTTV	88
112	TheSecondLord	87
112	aec9	87
112	TechnoNinja64	87
115	Akoot_	84
116	mwrty	83
116	SuperPooch06	83
118	Rebytre	80
118	NomadicRobin_	80
120	titanlax	78
120	Kowcio_	78
122	djancak	77
123	Ardennes	76
123	Blaiku	76
123	EcksD	76
126	Leyna3	75
127	EngagedGrub41	74
128	Bandito_Roamer	73
128	Giannism	73
130	6king6colt6	72
