rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4248
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	Hyp3rion_	2461
7	pintsizedrogue	1405
8	Inbefour	1363
9	Legendosh	1289
10	TheShyPig	1205
11	Kouridragon	1169
12	Enderxz3	1019
13	LeauVox4921	1018
14	Di_infiri	861
15	Ezekson	828
16	Mahoose	805
17	beeperbeeper5	677
18	SaucyDark	652
19	RoofTyler	645
20	KarlKaek	589
21	thewindmillman	586
22	500am	553
23	noam464	530
24	RobotMinion101	519
25	Blackberry1310	511
26	12Magner05	431
27	Ssor69	420
28	jambvds	380
29	Ryker	369
30	Fullut	361
31	ConnorDanky_	328
32	YungMaki	315
33	MyNameIsJobo	307
34	XboxPanda	302
35	XxCookiequeenxX	293
36	_Dean_123	289
37	jnp_gaming	284
38	Nicserso	259
39	Onennon	245
40	burbankbuilder28	241
41	Smoke____	237
42	Jovaphobic	225
43	fluddd	223
43	SpacesickPrism	223
45	PhantomsGhost_	212
46	Covalents	210
47	Jackattack53	208
48	emrekn	202
49	El_Jalapeno	198
49	OfficerAnvil	198
51	Marbz_	197
52	pixelviolin	196
53	Blu3beast	195
54	kekhon	194
55	Kukkelikuk	192
56	Eraxa	191
56	Jimb0nat0r	191
58	Prismyst	188
59	Groundler	186
60	Xalithia	182
61	Maenara	177
61	wezzzi	177
63	legal_tax_evader	176
64	ApophisNova	169
64	MyNamaSheff	169
66	Merv__	168
66	seramalen	168
68	bloodbiter	163
68	Voxin2K	163
68	luseis	163
71	Xclax101	162
72	yoyoYoloMonke	161
73	Arceus1975	158
74	diggydog67	154
75	MrExplorer	152
76	Steelynan	143
77	1442	141
78	RoskobiOne	138
79	MovingFish7	136
80	EveryonesUncle	134
81	ThisUserIsStump	128
82	KeruNatsema	127
83	AuroraValkyrie	126
84	M_Patata	117
84	MasterNueve	117
86	The_slideV3	114
87	r123moore	112
88	sandmire	111
88	Inchef	111
90	Kakolbus	110
91	pumpfonzo	109
92	CoffeeNoir	108
92	Vetral1	108
94	joethahobo	107
95	thescout7	106
96	Rumpletaezer	105
97	NameGenerat0r	101
98	MyNameIsDakar	100
98	Spacewardharpy7	100
100	Mr_Byzantine	99
101	Comma__	98
102	bladeefan2009	97
103	Karbl	95
103	mihimihimihi	95
105	livingdaydreams	94
105	Mythic1130	94
107	rarrq	92
107	surfinggiraffejp	92
109	PeteO1995	88
109	KingMatthew506	88
109	FishisTTV	88
112	TheSecondLord	87
112	aec9	87
112	TechnoNinja64	87
115	Akoot_	84
116	mwrty	83
116	SuperPooch06	83
118	Rebytre	80
118	NomadicRobin_	80
120	titanlax	78
120	Kowcio_	78
122	djancak	77
123	Ardennes	76
123	Blaiku	76
123	EcksD	76
126	Leyna3	75
127	EngagedGrub41	74
128	Bandito_Roamer	73
128	Giannism	73
130	6king6colt6	72
130	plato2066	72
132	LilLizardWizard	71
132	DarlaMeow	71
132	PlasticOtari	71
135	Soplight	70
136	Skippeh	68
137	RatatJuice	67
137	ShedJr_	67
137	Werbe	67
137	_Karmaa	67
141	Smashic	66
141	Typadopoulos	66
141	DarkLawD	66
144	xxPipperDipperxx	65
144	Hiryu27	65
146	NotMeanttoChange	64
147	Frozil20	63
147	Kura2218	63
149	Sral7	62
150	h2p_emrld	61
151	Huwulling	60
151	InfernalMound	60
151	ooga47	60
151	MightyWertu	60
155	Scattman_	58
155	orxngejuice	58
155	Mewar	58
155	lordpipe	58
159	FazeObama69	57
159	BodaciousCake	57
161	csendeslol	56
162	stellarjay	55
163	Cryptacity	53
163	__tomato	53
165	iSammael	51
166	Jindong	50
167	jewbacaman	49
168	Yirtle	48
169	J4ko8_	47
170	monky_irl	46
171	dabloons	45
171	H72l9w	45
171	Kamflame10	45
174	Euclidoris	44
175	eiC_	42
176	Kyrum2169	41
176	jcool7	41
178	Iagoku	40
178	laron58	40
180	LordSpeed37	38
180	bloomkieren	38
182	Dusk_95	37
183	EMC_	36
183	Kynigito	36
183	theofiel	36
186	dudcreeper	34
186	jessewegottacook	34
186	Dragonlfw	34
186	fkGrim	34
186	DukBob	34
186	ZoharGoldMine	34
186	SammiWolfGirl	34
193	Wolverine4302	33
194	UCP_TheKingK	32
194	GlitchyPlate810	32
196	urbeans	30
196	2Stout	30
196	StinkyDiplomat	30
196	33sudo	30
196	smogfrog	30
201	IWorkAtIkea	29
201	TheDiamondCG	29
201	Ashton1242	29
201	Optiprimus	29
201	PortlyPete69	29
206	Krimys	28
206	Historical_Sand	28
208	WYFYoyo	27
209	Groovy_MoonBird	26
209	TooManyDuck	26
209	TheDankPlatypus	26
209	Eerini	26
213	Bolete	24
213	groofles	24
213	fw3xywashere	24
213	Luigipunch989	24
217	heckface	23
217	PigDab	23
217	ADEXTV	23
217	TheSeismicDuck	23
221	lorpus	22
221	arcanemagic	22
221	Jiminbub	22
221	_Bguette_	22
221	claivin	22
221	Powowowow	22
227	Incinere	21
227	Awyrlas	21
227	Bumpy419	21
227	Deathkob	21
231	diamondgolem35	20
231	Alteriity	20
231	cheerytomato	20
231	excelsionprime	20
231	_Tilariel_	20
231	MarcusHA05	20
237	kars0n	19
237	Moofyman	19
237	FishyBoy3811	19
240	Esme_1	18
240	xzvu	18
242	Tobinator_007	17
242	MattieHD	17
242	_Cloverbelle_	17
242	Katsuragi0243218	17
242	sufjanlover	17
242	Tyrannosplart	17
248	Rasaq	16
248	T045RTY	16
248	crying_wolf_13	16
248	UncreativeArtist	16
248	intropass	16
248	UncleDanDan	16
248	Nicky19	16
248	starbits140	16
248	lcvezra	16
248	Hermanni__	16
258	H0UNDFRMH3LL	15
258	SmashingPump	15
258	jacxhadow	15
258	BilboBaggins23	15
258	Silvo614	15
258	Donutt	15
258	audiocracked	15
258	IdeallyGrey	15
258	xolstoi	15
267	dopplexd	14
267	jushykins	14
267	ProfessorBee	14
267	fr_ser	14
267	hanaryheatwave	14
267	CarryLine	14
267	YungWali	14
267	AvaRosey	14
267	Jij0	14
276	heysushii	13
276	Cowison	13
276	_Razaria	13
276	SteveCraftBlocks	13
276	lizardfightclub	13
276	censorsheep	13
282	hollowww	12
282	Paleshield	12
282	Seyaboy	12
282	eviltunix	12
282	Vorlice	12
282	Lord_Doob	12
282	MilleGrug	12
282	Zoeyfortnite	12
290	Stynxy	11
290	Motsaro	11
290	_8man	11
290	xDraggin	11
290	dankxing	11
290	Renchi19	11
290	Susp1ci0us	11
290	Apicomplexa	11
298	Apollo_993	10
298	LittleBug562	10
298	I_Am_Mushkin	10
