rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	eitanzaki	2803
3	ImpavidArcher	2668
4	Freak_Genius	2647
5	Lez_	2134
6	pintsizedrogue	1386
7	Inbefour	1363
8	Legendosh	1286
9	TheShyPig	1205
10	Kouridragon	1169
11	LeauVox4921	1018
12	Di_infiri	861
13	Ezekson	828
14	Mahoose	804
15	Hyp3rion_	747
16	SaucyDark	652
17	beeperbeeper5	632
18	KarlKaek	589
19	thewindmillman	586
20	500am	553
21	noam464	530
22	RobotMinion101	519
23	Blackberry1310	511
24	Enderslayerxz3	451
25	12Magner05	431
26	Ssor69	420
27	jambvds	380
28	Ryker	369
29	Fullut	361
30	oxfordschool	328
31	MyNameIsJobo	307
32	XboxPanda	302
33	XxCookiequeenxX	293
34	_Dean_123	289
35	jnp_gaming	284
36	YungMaki	280
37	Onennon	245
38	burbankbuilder28	241
39	Smoke____	237
40	Jovaphobic	225
41	fluddd	223
41	SpacesickPrism	223
43	PhantomsGhost_	212
44	Covalents	210
45	emrekn	202
46	El_Jalapeno	198
46	OfficerAnvil	198
48	Marbz_	197
49	Blu3beast	195
50	kekhon	194
50	pixelviolin	194
52	Kukkelikuk	192
53	Eraxa	191
54	Prismyst	188
55	Groundler	186
56	Jackattack53	185
57	Xalithia	182
58	Maenara	177
58	wezzzi	177
60	loveseeker	176
61	ApophisNova	169
61	MyNamaSheff	169
63	seramalen	168
64	Merv__	163
64	bloodbiter	163
64	Voxin2K	163
67	Xclax101	162
68	yoyoYoloMonke	161
69	Arceus1975	158
70	diggydog67	154
71	MrExplorer	152
72	Steelynan	143
73	1442	141
74	RoskobiOne	138
75	MovingFish7	136
76	EveryonesUncle	134
77	Jiminie	131
78	_3Stump_	128
79	KeruNatsema	127
79	Nicserso	127
81	AuroraValkyrie	126
82	M_Patata	117
82	MasterNueve	117
84	The_slideV3	114
85	r123moore	112
86	sandmire	111
86	Inchef	111
88	Kakolbus	110
89	pumpfonzo	109
90	CoffeeNoir	108
90	Vetral1	108
92	joethahobo	107
93	thescout7	106
94	Rumpletaezer	105
95	NameGenerat0r	101
96	MyNameIsDakar	100
97	Comma__	98
98	kinas45y5	97
99	Karbl	95
100	livingdaydreams	94
100	KG1999	94
102	rarrq	92
102	surfinggiraffejp	92
104	PeteO1995	88
104	KingMatthew506	88
106	TheSecondLord	87
106	aec9	87
106	TechnoNinja64	87
109	Spacewardharpy7	86
110	Akoot_	84
111	mwrty	83
111	SuperPooch06	83
113	Rebytre	80
113	NomadicRobin_	80
115	titanlax	78
116	djancak	77
117	Ardennes	76
117	Blaiku	76
117	EcksD	76
120	Leyna3	75
121	Bandito_Roamer	73
121	Giannism	73
123	6king6colt6	72
123	plato2066	72
125	LilLizardWizard	71
125	DarlaMeow	71
125	PlasticOtari	71
125	FishisTTV	71
129	Soplight	70
130	Skippeh	68
131	RatatJuice	67
131	ShedJr_	67
131	Werbe	67
131	_Karmaa	67
131	Jimb0nat0r	67
136	Smashic	66
136	Typadopoulos	66
136	DarkLawD	66
139	Hiryu27	65
140	NotMeanttoChange	64
141	Frozil20	63
141	Nagasaki_Riku	63
143	Sral7	62
144	h2p_emrld	61
145	Huwulling	60
145	InfernalMound	60
145	xxPipperDipperxx	60
145	ooga47	60
145	MightyWertu	60
150	Scattman_	58
150	orxngejuice	58
150	Mewar	58
150	lordpipe	58
154	BodaciousCake	57
155	csendeslol	56
156	stellarjay	55
157	Cryptacity	53
157	__tomato	53
159	iSammael	51
160	Nesquiczek	50
161	jewbacaman	49
162	Nach0Bear	48
163	TTNG	47
164	monky_irl	46
165	dabloons	45
165	H72l9w	45
165	Kamflame10	45
168	Euclidoris	44
169	eiC_	42
170	Kyrum2169	41
170	jcool7	41
172	Iagoku	40
172	laron58	40
174	LordSpeed37	38
174	bloomkieren	38
176	Dusk_95	37
177	EMC_	36
177	Kynigito	36
177	theofiel	36
180	dudcreeper	34
180	Dragonlfw	34
180	fkGrim	34
180	DukBob	34
180	ZoharGoldMine	34
185	SammiWolfGirl	33
185	Wolverine4302	33
187	UCP_TheKingK	32
187	GlitchyPlate810	32
189	urbeans	30
189	2Stout	30
189	StinkyDiplomat	30
189	33sudo	30
189	smogfrog	30
194	IWorkAtIkea	29
194	TheDiamondCG	29
194	Ashton1242	29
194	Optiprimus	29
194	PortlyPete69	29
199	Krimys	28
199	Historical_Sand	28
201	WYFYoyo	27
202	Groovy_MoonBird	26
202	TooManyDuck	26
202	TheDankPlatypus	26
202	Eerini	26
206	Bolete	24
206	groofles	24
206	fw3xywashere	24
206	Luigipunch989	24
210	heckface	23
210	PigDab	23
210	ADEXTV	23
210	TheSeismicDuck	23
214	egglapras	22
214	arcanemagic	22
214	Jiminbub	22
214	_Bguette_	22
214	claivin	22
214	Powowowow	22
220	Incinere	21
220	Awyrlas	21
220	Bumpy419	21
220	Deathkob	21
220	mihimihimihi	21
225	cowgirlkasia	20
225	_Tilariel_	20
225	MarcusHA05	20
228	kars0n	19
228	Moofyman	19
228	FishyBoy3811	19
231	Dedalus36	18
231	stahouo	18
233	Tobinator_007	17
233	MattieHD	17
233	_Cloverbelle_	17
233	Katsuragi0243218	17
233	sufjanlover	17
233	chipklip	17
239	Rasaq	16
239	crying_wolf_13	16
239	UncreativeArtist	16
239	intropass	16
239	UncleDanDan	16
239	Nicky19	16
239	starbits140	16
239	lcvezra	16
239	Hermanni__	16
248	jacxhadow	15
248	BilboBaggins23	15
248	Donutt	15
248	audiocracked	15
248	IdeallyGrey	15
248	EcksDofficial	15
254	Alteriity	14
254	dopplexd	14
254	jushykins	14
254	ProfessorBee	14
254	fr_ser	14
254	Silvo614	14
254	CarryLine	14
254	YungWali	14
254	AvaRosey	14
254	Jij0	14
264	heysushii	13
264	Cowison	13
264	_Razar	13
264	T045RTY	13
264	SteveCraftBlocks	13
264	lizardfightclub	13
264	censorsheep	13
271	hollowww	12
271	Paleshield	12
271	Seyaboy	12
271	eviltunix	12
271	Vorlice	12
271	Lord_Doob	12
271	MilleGrug	12
271	Zoeyfortnite	12
279	Stynxy	11
279	Motsaro	11
279	_8man	11
279	SpookyDraggin	11
279	misomon	11
279	Renchi19	11
279	Susp1ci0us	11
279	Apicomplexa	11
287	LittleBug562	10
287	I_Am_Mushkin	10
287	gcaisawesome	10
287	mimbo1211	10
287	The11thDoctor	10
287	natajimi	10
287	Fuhrer_Teemo	10
287	KlausVonStiglitz	10
287	marumochis	10
287	IAmTheWalrus910	10
287	Western_1	10
287	Miko_Fullbuster	10
299	eclipseboi	9
299	shyshyannne	9
