rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	7978
3	eitanzaki	2807
4	ImpavidArcher	2669
5	FreakGenius	2647
6	Hyp3rion_	2482
7	hanaryheatwave	2197
8	pintsizedrogue	1424
9	Inbefour	1363
10	Legendosh	1289
11	Enderxz3	1255
12	TheShyPig	1205
13	Kouridragon	1169
14	LeauVox4921	1018
15	Ezekson	909
16	Di_infiri	861
17	Mahoose	805
18	beeperbeeper5	762
19	_witch_craft_	739
20	Manaateee	660
21	KarlKaek	659
22	SaucyDark	652
23	XxCookiequeenxX	626
24	thewindmillman	586
25	noam464	559
26	500am	553
27	RobotMinion101	519
28	Blackberry1310	511
29	12Magner05	462
30	Ssor69	420
31	jambvds	380
32	Ryker	369
33	Fullut	361
34	ConnorDanky_	328
35	YungMaki	315
36	Jackattack53	313
37	MyNameIsJobo	307
38	Jimb0nat0r	303
39	XboxPanda	302
40	Nicserso	301
41	_Dean_123	289
42	jnp_gaming	284
43	Onennon	245
44	burbankbuilder28	241
45	Yamdalorian	238
46	Jovaphobic	225
47	fluddd	223
47	SpacesickPrism	223
49	Mr_Byzantine	215
50	PhantomsGhost_	212
51	Covalents	210
52	emrekn	202
53	pixelviolin	200
54	Pumpkin_P_Patch	199
55	El_Jalapeno	198
55	OfficerAnvil	198
57	Marbz_	197
58	crashomon	195
58	Blu3beast	195
60	kekhon	194
61	Kukkelikuk	192
62	Eraxa	191
63	Merv__	188
63	Prismyst	188
65	Groundler	186
66	Xalithia	182
67	Maenara	177
67	wezzzi	177
69	legal_tax_evader	176
70	luseis	172
70	TheWickedBird	172
72	ApophisNova	169
72	MyNamaSheff	169
74	seramalen	168
75	skroobiez	165
76	bloodbiter	163
76	Voxin2K	163
78	Xclax101	162
79	yoyoYoloMonke	161
80	Arceus1975	158
81	diggydog67	154
82	MrExplorer	152
83	myaccountwasgone	150
84	Steelynan	148
85	1442	141
86	RoskobiOne	138
87	EveryonesUncle	137
88	Nach0Bear	136
88	MovingFish7	136
90	Kakolbus	132
91	_3Stump_	128
92	fragrantmonke444	127
92	KeruNatsema	127
94	AuroraValkyrie	126
95	ECstardust	123
96	M_Patata	117
96	MasterNueve	117
98	The_slideV3	114
99	r123moore	112
100	sandmire	111
100	Inchef	111
102	pumpfonzo	109
103	CoffeeNoir	108
103	Vetral1	108
105	joethahobo	107
106	thescout7	106
107	Rumpletaezer	105
108	NameGenerat0r	101
109	Dakar_	100
109	Spacewardharpy7	100
111	Werbe	99
112	Comma__	98
113	TheSecondLord	97
113	annebolyn	97
115	MattieHD	96
116	Karbl	95
116	mihimihimihi	95
116	_Mythic____	95
119	livingdaydreams	94
120	rarrq	92
120	surfinggiraffejp	92
122	RatatJuice	89
123	PeteO1995	88
123	KingMatthew506	88
123	FishisTTV	88
126	aec9	87
126	TechnoNinja64	87
128	Kowcio_	85
129	Akoot_	84
130	mwrty	83
