rank	username	minecraft:picked_up/minecraft:sea_pickle
1	HellsSponge	12180
2	Lez_	4201
3	eitanzaki	2807
4	ImpavidArcher	2668
5	FreakGenius	2647
6	pintsizedrogue	1386
7	Inbefour	1363
8	Legendosh	1289
9	TheShyPig	1205
10	Kouridragon	1169
11	LeauVox4921	1018
12	Di_infiri	861
13	Ezekson	828
14	Mahoose	805
15	Hyp3rion_	747
16	SaucyDark	652
17	beeperbeeper5	632
18	KarlKaek	589
19	thewindmillman	586
20	500am	553
21	noam464	530
22	RobotMinion101	519
23	Blackberry1310	511
24	Enderxz3	451
25	12Magner05	431
26	Ssor69	420
27	jambvds	380
28	Ryker	369
29	Fullut	361
30	ConnorDanky_	328
31	YungMaki	312
32	MyNameIsJobo	307
33	XboxPanda	302
34	XxCookiequeenxX	293
35	_Dean_123	289
36	jnp_gaming	284
37	Onennon	245
38	burbankbuilder28	241
39	Smoke____	237
40	Jovaphobic	225
41	fluddd	223
41	SpacesickPrism	223
43	PhantomsGhost_	212
44	Covalents	210
45	emrekn	202
46	El_Jalapeno	198
46	OfficerAnvil	198
48	Marbz_	197
49	Blu3beast	195
50	kekhon	194
50	pixelviolin	194
52	Kukkelikuk	192
53	Eraxa	191
54	Prismyst	188
55	Groundler	186
56	Jackattack53	185
57	Xalithia	182
58	Maenara	177
58	wezzzi	177
60	legal_tax_evader	176
61	ApophisNova	169
61	MyNamaSheff	169
63	Merv__	168
63	seramalen	168
65	bloodbiter	163
65	Voxin2K	163
67	luseis	162
67	Xclax101	162
69	yoyoYoloMonke	161
70	Arceus1975	158
71	diggydog67	154
72	MrExplorer	152
73	Steelynan	143
74	1442	141
75	RoskobiOne	138
76	MovingFish7	136
77	EveryonesUncle	134
78	ThisUserIsStump	128
79	KeruNatsema	127
79	Nicserso	127
81	AuroraValkyrie	126
82	M_Patata	117
82	MasterNueve	117
84	The_slideV3	114
85	r123moore	112
86	sandmire	111
86	Inchef	111
88	Kakolbus	110
89	pumpfonzo	109
90	CoffeeNoir	108
90	Vetral1	108
92	joethahobo	107
93	thescout7	106
94	Rumpletaezer	105
95	NameGenerat0r	101
96	MyNameIsDakar	100
97	Comma__	98
98	bladeefan2009	97
99	Karbl	95
99	mihimihimihi	95
101	livingdaydreams	94
101	Mythic1130	94
103	rarrq	92
103	surfinggiraffejp	92
