rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	897
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
5	AssEatrAndLicker	337
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	Spacewardharpy7	201
12	YungMaki	154
13	Legendosh	143
14	XxCookiequeenxX	130
15	SaucyDark	95
16	CJPerson	91
17	Mahoose	84
18	PlzNoBM	82
19	kekhon	76
20	cedric72	74
21	pintsizedrogue	68
22	Merv__	67
23	___James____	63
24	burbankbuilder28	55
25	cog	54
26	ApophisNova	52
26	MyNamaSheff	52
26	2blox	52
29	noam464	46
29	Blaiku	46
31	Freak_Genius	45
31	Quotary	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	33
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
49	ProfessorBee	20
50	Kyrum2169	19
51	Blackberry1310	18
51	xxPipperDipperxx	18
51	Snowflowe	18
54	Inchef	15
54	EcksDofficial	15
56	Eraxa	14
56	sebastiensaborio	14
56	Smoke____	14
59	FishyBoy3811	13
59	KingMatthew506	13
59	TechnoNinja64	13
62	lcvezra	11
62	EcksD	11
64	lillips	10
64	Sral7	10
66	TheSecondLord	9
66	Fullut	9
66	NameGenerat0r	9
66	oxfordschool	9
66	cichy096	9
71	Kim_Jong_eel	8
72	PigDab	7
72	PlasticOtari	7
74	Ailmast	6
74	RebelAndroid	6
74	GhostRecon8014	6
74	SkateboardR6	6
74	Ezekson	6
79	500am	5
80	EMC_	4
80	gcaisawesome	4
80	TheDankPlatypus	4
80	Rumpletaezer	4
80	RobotMinion101	4
80	RodSerlingCringe	4
80	Soplight	4
87	KarlKaek	3
87	Vizzoid	3
87	jumpyPog	3
87	NotMeanttoChange	3
87	Hoshi	3
87	Di_infiri	3
87	Vladotz	3
87	FreddyFart	3
87	Gryglu583	3
87	Hermanni__	3
97	Groovy_MoonBird	2
97	bloodbiter	2
97	pr33tu	2
97	egglapras	2
97	r123moore	2
97	SuperPooch06	2
97	LAVA129	2
97	drompje	2
97	fred870d	2
97	Shiirazuku	2
97	thgrocks	2
97	NomadicRobin_	2
97	TheCordicus	2
97	SvenskaHugo	2
111	Anne_Primrose	1
111	NotP0tato	1
111	superfred2010	1
111	Hpdinosaur	1
111	heckface	1
111	BobDeBouwer1337	1
111	SpektraWasTaken	1
111	SteveCraftBlocks	1
111	TheDiamondCG	1
111	CarbonatedCola	1
111	Tmb1	1
111	thescout7	1
111	Bobby808	1
111	PegLegPete93	1
111	ROY4LE	1
111	M_Patata	1
111	pappaberg	1
111	victricemque	1
111	Onennon	1
111	Wowful	1
111	Deathkob	1
111	chipklip	1
111	El_Jalapeno	1
111	Aezekial	1
111	Leithz6	1
111	MasterNueve	1
111	ayamefag	1
111	TheEnderman548	1
111	_Tilariel_	1
111	Shin69	1
111	djancak	1
111	SSytex_X	1
111	Spenduh	1
111	PortlyPete69	1
111	Nicserso	1
111	kinas45y5	1
111	FishisTTV	1
