rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1578
2	beeperbeeper5	1034
3	Enderxz3	458
4	mwrty	434
5	Werbe	337
6	Spacewardharpy7	329
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	163
12	Legendosh	143
13	Quotary	141
14	luseis	137
15	XxCookiequeenxX	130
16	pintsizedrogue	120
17	Snowflowe	104
18	SaucyDark	95
19	CJPerson	91
20	Mahoose	89
21	PlzNoBM	82
22	kekhon	76
22	ZA07	76
24	cedric72	74
25	Merv__	67
26	___James____	63
27	2bolx_	56
28	burbankbuilder28	55
29	Kakolbus	54
29	cog	54
31	ApophisNova	52
31	UCP_TheKingK	52
31	MyNamaSheff	52
34	Crowman1	49
35	noam464	46
35	Blaiku	46
37	FreakGenius	45
38	MakeHistory157	44
39	Valoth	39
40	rarrq	38
41	titanlax	37
42	EveryonesUncle	35
43	lordpipe	34
44	fr_ser	32
44	Kubeusz2010	32
46	CattSoup	31
46	Smoke____	31
48	teslawolf38	30
48	ShedJr_	30
50	Alphanzt99	29
51	jacxhadow	28
52	Dusk_95	27
53	eitanzaki	25
54	The_slideV3	24
55	seramalen	23
55	wwwwinnebagoooo	23
57	TheSecondLord	21
57	Ezekson	21
59	ProfessorBee	20
60	Mr_Byzantine	19
60	Kyrum2169	19
62	Blackberry1310	18
62	xxPipperDipperxx	18
64	Rebytre	17
65	Inchef	16
66	Racengan	15
66	xolstoi	15
68	Eraxa	14
68	Steelynan	14
70	FishyBoy3811	13
70	KingMatthew506	13
70	TechnoNinja64	13
73	lcvezra	11
73	EcksD	11
75	lillips	10
75	Sral7	10
77	Fullut	9
77	NameGenerat0r	9
77	ConnorDanky_	9
77	cichy096	9
81	EMC_	8
81	Kim_Jong_eel	8
83	ImpavidArcher	7
83	PigDab	7
83	SvenskaHugo	7
83	PlasticOtari	7
87	Ailmast	6
87	RebelAndroid	6
87	GhostRecon8014	6
87	SkateboardR6	6
91	Huwulling	5
91	500am	5
91	Hermanni__	5
94	ITDV	4
94	gcaisawesome	4
94	TheDankPlatypus	4
94	Marbz_	4
94	Rumpletaezer	4
94	RobotMinion101	4
94	SaintJosie	4
94	Lord_Jord	4
94	pixelviolin	4
94	Soplight	4
104	KarlKaek	3
104	Vizzoid	3
104	jumpyPog	3
104	NotMeanttoChange	3
104	Hoshi	3
104	prizm_	3
104	Di_infiri	3
104	Vladotz	3
104	FreddyFart	3
104	Gryglu583	3
114	Groovy_MoonBird	2
114	DinoDoctor_	2
114	bloodbiter	2
114	pr33tu	2
114	SteveCraftBlocks	2
114	lorpus	2
114	r123moore	2
114	SuperPooch06	2
114	LAVA129	2
114	drompje	2
114	F_Uhre	2
114	Shiirazu	2
114	thgrocks	2
114	NomadicRobin_	2
114	TheCordicus	2
129	Anne_Primrose	1
129	NotP0tato	1
129	superfred2010	1
129	Hpdinosaur	1
129	heckface	1
129	BobDeBouwer1337	1
129	__Spektra__	1
129	TheDiamondCG	1
129	Pelbo	1
129	Smashic	1
129	Tmb1	1
129	thescout7	1
129	Bobby808	1
129	PegLegPete93	1
129	ROY4LE	1
129	M_Patata	1
129	Jackattack53	1
129	Hyp3rion_	1
129	pappaberg	1
129	victricemque	1
129	Onennon	1
129	fw3xywashere	1
129	Wowful	1
129	Deathkob	1
129	Tyrannosplart	1
129	El_Jalapeno	1
129	Aezekial	1
129	Leithz6	1
129	MasterNueve	1
129	ayamefag	1
129	TheEnderMan548	1
129	_Tilariel_	1
129	Shin69	1
129	RealGroot	1
129	djancak	1
129	SSytex_X	1
129	gusstationwerker	1
129	PortlyPete69	1
129	Nicserso	1
129	bladeefan2009	1
129	FishisTTV	1
129	00000000-0000-0000-0009-01f073f37a91	1
