rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1609
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	375
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	jnp_gaming	203
12	luseis	174
13	YungMaki	163
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	136
17	XxCookiequeenxX	130
18	Snowflowe	104
19	SaucyDark	95
19	Mahoose	95
21	CJPerson	91
22	PlzNoBM	82
23	kekhon	76
23	ZA07	76
25	cedric72	74
26	Merv__	67
27	___James____	63
28	UCP_TheKingK	62
29	2bolx_	56
30	Crowman1	55
30	burbankbuilder28	55
32	Kakolbus	54
32	cog	54
34	ApophisNova	52
34	MyNamaSheff	52
36	noam464	46
36	Blaiku	46
38	TheSecondLord	45
38	FreakGenius	45
40	corpsecity	44
40	MakeHistory157	44
42	Huwulling	42
43	CattSoup	41
44	lordpipe	40
45	Valoth	39
46	rarrq	38
47	titanlax	37
48	EveryonesUncle	35
49	fr_ser	32
49	wwwwinnebagoooo	32
49	Kubeusz2010	32
52	Smoke____	31
53	Mr_Byzantine	30
53	teslawolf38	30
53	ShedJr_	30
56	Alphanzt99	29
57	jacxhadow	28
57	RoofTyler	28
59	Dusk_95	27
60	eitanzaki	25
61	The_slideV3	24
62	seramalen	23
63	FazeObama69	21
63	Ezekson	21
65	ProfessorBee	20
66	Kyrum2169	19
67	Blackberry1310	18
67	xxPipperDipperxx	18
67	Kowcio_	18
70	Rebytre	17
71	Inchef	16
72	Racengan	15
72	xolstoi	15
74	Eraxa	14
74	Steelynan	14
76	FishyBoy3811	13
76	KingMatthew506	13
76	TechnoNinja64	13
79	lcvezra	11
79	EcksD	11
81	SteveCraftBlocks	10
81	lillips	10
81	Sral7	10
84	Fullut	9
84	NameGenerat0r	9
84	ConnorDanky_	9
84	cichy096	9
88	EMC_	8
88	Kim_Jong_eel	8
88	Jimb0nat0r	8
91	ImpavidArcher	7
91	PigDab	7
91	Lord_Jord	7
91	SvenskaHugo	7
91	PlasticOtari	7
96	Ailmast	6
96	RebelAndroid	6
96	GhostRecon8014	6
96	SkateboardR6	6
100	500am	5
100	Hermanni__	5
102	ITDV	4
102	gcaisawesome	4
102	TheDankPlatypus	4
102	Marbz_	4
102	Rumpletaezer	4
102	RobotMinion101	4
102	SaintJosie	4
102	pixelviolin	4
102	Soplight	4
111	KarlKaek	3
111	Vizzoid	3
111	jumpyPog	3
111	NotMeanttoChange	3
111	Hoshi	3
111	prizm_	3
111	Di_infiri	3
111	Jackattack53	3
111	Hyp3rion_	3
111	Vladotz	3
111	FreddyFart	3
111	Gryglu583	3
111	weabis	3
124	Groovy_MoonBird	2
124	DinoDoctor_	2
124	Lez_	2
124	bloodbiter	2
124	pr33tu	2
124	Secret_Canary	2
124	lorpus	2
124	r123moore	2
124	SuperPooch06	2
124	hanaryheatwave	2
124	LAVA129	2
124	drompje	2
124	F_Uhre	2
124	Shiirazu	2
124	Mattesco	2
124	thgrocks	2
124	NomadicRobin_	2
124	TheCordicus	2
142	Anne_Primrose	1
142	NotP0tato	1
142	superfred2010	1
142	Hpdinosaur	1
142	YairZaki	1
142	heckface	1
142	BobDeBouwer1337	1
142	__Spektra__	1
142	TheDiamondCG	1
142	Pelbo	1
142	Smashic	1
142	Tmb1	1
142	thescout7	1
142	Bobby808	1
142	PegLegPete93	1
142	ROY4LE	1
142	M_Patata	1
142	pappaberg	1
142	victricemque	1
142	Onennon	1
142	fw3xywashere	1
142	Wowful	1
142	Deathkob	1
142	Tyrannosplart	1
142	questbox	1
142	ReflexCode	1
142	El_Jalapeno	1
142	Aezekial	1
142	Leithz6	1
142	MasterNueve	1
142	ayamefag	1
142	TheEnderMan548	1
142	_Tilariel_	1
142	Shin69	1
142	RealGroot	1
142	djancak	1
142	SSytex_X	1
142	gusstationwerker	1
142	PortlyPete69	1
142	Nicserso	1
142	bladeefan2009	1
142	FishisTTV	1
142	00000000-0000-0000-0009-01f073f37a91	1
