rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	926
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	Spacewardharpy7	284
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	117
16	SaucyDark	95
17	CJPerson	91
18	Mahoose	86
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	cog	54
28	ApophisNova	52
28	MyNamaSheff	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
48	Jiminie	23
50	Smoke____	22
51	Ezekson	21
52	TheSecondLord	20
52	ProfessorBee	20
54	Kyrum2169	19
55	Blackberry1310	18
55	xxPipperDipperxx	18
55	Snowflowe	18
58	Rebytre	17
58	UCP_TheKingK	17
60	Inchef	15
60	EcksDofficial	15
62	Eraxa	14
62	Steelynan	14
64	FishyBoy3811	13
64	KingMatthew506	13
64	TechnoNinja64	13
67	lcvezra	11
67	EcksD	11
69	lillips	10
69	Sral7	10
71	Fullut	9
71	NameGenerat0r	9
71	oxfordschool	9
71	cichy096	9
75	Kim_Jong_eel	8
76	PigDab	7
76	SvenskaHugo	7
76	PlasticOtari	7
79	Ailmast	6
79	EMC_	6
79	RebelAndroid	6
79	GhostRecon8014	6
79	SkateboardR6	6
84	500am	5
84	Hermanni__	5
86	MSK__	4
86	gcaisawesome	4
86	TheDankPlatypus	4
86	Marbz_	4
86	Rumpletaezer	4
86	RobotMinion101	4
86	RodSerlingCringe	4
86	Lord_Jord	4
86	pixelviolin	4
86	Soplight	4
96	KarlKaek	3
96	Vizzoid	3
96	jumpyPog	3
96	NotMeanttoChange	3
96	Hoshi	3
96	Di_infiri	3
96	Vladotz	3
96	FreddyFart	3
96	Gryglu583	3
105	Groovy_MoonBird	2
105	bloodbiter	2
105	pr33tu	2
105	SteveCraftBlocks	2
105	egglapras	2
105	r123moore	2
105	SuperPooch06	2
105	LAVA129	2
105	drompje	2
105	fred870d	2
105	Shiirazuku	2
105	thgrocks	2
105	NomadicRobin_	2
105	TheCordicus	2
119	Anne_Primrose	1
119	NotP0tato	1
119	superfred2010	1
119	Hpdinosaur	1
119	heckface	1
119	BobDeBouwer1337	1
119	SpektraWasTaken	1
119	TheDiamondCG	1
119	CarbonatedCola	1
119	Smashic	1
119	Tmb1	1
119	thescout7	1
119	Bobby808	1
119	PegLegPete93	1
119	ROY4LE	1
119	M_Patata	1
119	Jackattack53	1
119	pappaberg	1
119	victricemque	1
119	Onennon	1
119	fw3xywashere	1
119	Wowful	1
119	Deathkob	1
119	chipklip	1
119	El_Jalapeno	1
119	Aezekial	1
119	Leithz6	1
119	MasterNueve	1
119	ayamefag	1
119	TheEnderman548	1
119	_Tilariel_	1
119	Shin69	1
119	Segotep999	1
119	djancak	1
119	SSytex_X	1
119	Spenduh	1
119	PortlyPete69	1
119	CattSoup	1
119	Nicserso	1
119	kinas45y5	1
119	FishisTTV	1
119	00000000-0000-0000-0009-01f898304150	1
