rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	926
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	HellsSponge	239
8	TheShyPig	224
9	jnp_gaming	203
10	Spacewardharpy7	201
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	SaucyDark	95
16	CJPerson	91
17	pintsizedrogue	90
18	Mahoose	84
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	cog	54
28	ApophisNova	52
28	MyNamaSheff	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
49	ProfessorBee	20
50	Kyrum2169	19
51	Blackberry1310	18
51	xxPipperDipperxx	18
51	Snowflowe	18
54	Inchef	15
54	EcksDofficial	15
56	Eraxa	14
56	Steelynan	14
56	Smoke____	14
59	FishyBoy3811	13
59	KingMatthew506	13
59	TechnoNinja64	13
62	UCP_TheKingK	11
62	lcvezra	11
62	EcksD	11
65	lillips	10
65	Sral7	10
67	TheSecondLord	9
67	Fullut	9
67	NameGenerat0r	9
67	oxfordschool	9
67	cichy096	9
72	Kim_Jong_eel	8
73	PigDab	7
74	Ailmast	6
74	EMC_	6
74	RebelAndroid	6
74	Jiminie	6
74	GhostRecon8014	6
74	SkateboardR6	6
74	Ezekson	6
81	500am	5
81	Hermanni__	5
83	MSK__	4
83	gcaisawesome	4
83	TheDankPlatypus	4
83	Rumpletaezer	4
83	RobotMinion101	4
83	RodSerlingCringe	4
83	Lord_Jord	4
83	pixelviolin	4
83	Soplight	4
92	KarlKaek	3
92	Vizzoid	3
92	jumpyPog	3
92	NotMeanttoChange	3
92	Hoshi	3
92	Di_infiri	3
92	Rebytre	3
92	Vladotz	3
92	FreddyFart	3
92	Gryglu583	3
102	Groovy_MoonBird	2
102	bloodbiter	2
102	pr33tu	2
102	egglapras	2
102	r123moore	2
102	SuperPooch06	2
102	LAVA129	2
102	drompje	2
102	fred870d	2
102	Shiirazuku	2
102	thgrocks	2
102	NomadicRobin_	2
102	TheCordicus	2
102	SvenskaHugo	2
116	Anne_Primrose	1
116	NotP0tato	1
116	superfred2010	1
116	Hpdinosaur	1
116	heckface	1
116	BobDeBouwer1337	1
116	SpektraWasTaken	1
116	SteveCraftBlocks	1
116	TheDiamondCG	1
116	CarbonatedCola	1
116	Tmb1	1
116	thescout7	1
116	Bobby808	1
116	PegLegPete93	1
116	ROY4LE	1
116	M_Patata	1
116	Jackattack53	1
116	pappaberg	1
116	victricemque	1
116	Onennon	1
116	fw3xywashere	1
116	Wowful	1
116	Deathkob	1
116	chipklip	1
116	El_Jalapeno	1
116	Aezekial	1
116	Leithz6	1
116	MasterNueve	1
116	ayamefag	1
116	TheEnderman548	1
116	_Tilariel_	1
116	Shin69	1
116	djancak	1
116	SSytex_X	1
116	Spenduh	1
116	PortlyPete69	1
116	Nicserso	1
116	kinas45y5	1
116	FishisTTV	1
116	00000000-0000-0000-0009-01f898304150	1
