rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	900
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	HellsSponge	239
8	TheShyPig	224
9	jnp_gaming	203
10	Spacewardharpy7	201
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	SaucyDark	95
16	CJPerson	91
17	pintsizedrogue	89
18	Mahoose	84
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	burbankbuilder28	55
26	cog	54
27	ApophisNova	52
27	MyNamaSheff	52
27	2blox	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
49	ProfessorBee	20
50	Kyrum2169	19
51	Blackberry1310	18
51	xxPipperDipperxx	18
51	Snowflowe	18
54	Inchef	15
54	EcksDofficial	15
56	Eraxa	14
56	Steelynan	14
56	Smoke____	14
59	FishyBoy3811	13
59	KingMatthew506	13
59	TechnoNinja64	13
62	lcvezra	11
62	EcksD	11
64	lillips	10
64	Sral7	10
66	TheSecondLord	9
66	Fullut	9
66	NameGenerat0r	9
66	oxfordschool	9
66	cichy096	9
71	Kim_Jong_eel	8
72	PigDab	7
73	Ailmast	6
73	EMC_	6
73	RebelAndroid	6
73	GhostRecon8014	6
73	SkateboardR6	6
73	Ezekson	6
79	500am	5
79	Hermanni__	5
81	MSK__	4
81	gcaisawesome	4
81	TheDankPlatypus	4
81	Rumpletaezer	4
81	RobotMinion101	4
81	RodSerlingCringe	4
81	Lord_Jord	4
81	pixelviolin	4
81	Soplight	4
90	KarlKaek	3
90	Vizzoid	3
90	jumpyPog	3
90	NotMeanttoChange	3
90	Hoshi	3
90	Di_infiri	3
90	Rebytre	3
90	Vladotz	3
90	FreddyFart	3
90	Gryglu583	3
100	Groovy_MoonBird	2
100	bloodbiter	2
100	pr33tu	2
100	egglapras	2
100	r123moore	2
100	SuperPooch06	2
100	LAVA129	2
100	drompje	2
100	fred870d	2
100	Shiirazuku	2
100	thgrocks	2
100	NomadicRobin_	2
100	TheCordicus	2
100	SvenskaHugo	2
114	Anne_Primrose	1
114	NotP0tato	1
114	superfred2010	1
114	Hpdinosaur	1
114	heckface	1
114	BobDeBouwer1337	1
114	SpektraWasTaken	1
114	SteveCraftBlocks	1
114	TheDiamondCG	1
114	CarbonatedCola	1
114	Tmb1	1
114	thescout7	1
114	Bobby808	1
114	PegLegPete93	1
114	ROY4LE	1
114	M_Patata	1
114	Jackattack53	1
114	pappaberg	1
114	victricemque	1
114	Onennon	1
114	fw3xywashere	1
114	Wowful	1
114	Jiminie	1
114	Deathkob	1
114	chipklip	1
114	El_Jalapeno	1
114	Aezekial	1
114	Leithz6	1
114	MasterNueve	1
114	ayamefag	1
114	TheEnderman548	1
114	_Tilariel_	1
114	Shin69	1
114	UCP_TheKingK	1
114	djancak	1
114	SSytex_X	1
114	Spenduh	1
114	PortlyPete69	1
114	Nicserso	1
114	kinas45y5	1
114	FishisTTV	1
114	00000000-0000-0000-0009-01f898304150	1
