rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	203
11	jnp_gaming	203
13	YungMaki	163
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	136
17	XxCookiequeenxX	130
18	Snowflowe	104
19	xxPipperDipperxx	103
20	Mahoose	102
21	SaucyDark	95
22	CJPerson	91
23	PlzNoBM	82
24	kekhon	76
24	ZA07	76
26	cedric72	74
27	Crowman1	71
28	Merv__	67
29	___James____	63
30	UCP_TheKingK	62
30	CattSoup	62
32	2bolx_	56
33	burbankbuilder28	55
34	Kakolbus	54
34	RoofTyler	54
34	cog	54
37	ApophisNova	52
37	MyNamaSheff	52
39	noam464	46
39	Blaiku	46
41	TheSecondLord	45
41	FreakGenius	45
43	corpsecity	44
43	MakeHistory157	44
45	Huwulling	43
46	lordpipe	40
47	Valoth	39
48	rarrq	38
49	titanlax	37
50	EveryonesUncle	35
51	fr_ser	32
51	wwwwinnebagoooo	32
51	Kubeusz2010	32
51	Smoke____	32
55	Mr_Byzantine	30
55	teslawolf38	30
55	ShedJr_	30
58	Alphanzt99	29
59	jacxhadow	28
60	Dusk_95	27
61	eitanzaki	25
62	The_slideV3	24
63	seramalen	23
64	FazeObama69	21
64	Ezekson	21
66	ProfessorBee	20
66	Kowcio_	20
68	Kyrum2169	19
69	Blackberry1310	18
70	ECstardust	17
70	Rebytre	17
72	Inchef	16
73	Racengan	15
73	xolstoi	15
75	Eraxa	14
75	Steelynan	14
77	FishyBoy3811	13
77	KingMatthew506	13
77	TechnoNinja64	13
80	lcvezra	11
80	EcksD	11
82	SteveCraftBlocks	10
82	Mattesco	10
82	lillips	10
82	Sral7	10
86	RoskobiOne	9
86	Fullut	9
86	NameGenerat0r	9
86	ConnorDanky_	9
86	cichy096	9
91	EMC_	8
91	Kim_Jong_eel	8
91	Jimb0nat0r	8
94	ImpavidArcher	7
94	PigDab	7
94	Lord_Jord	7
94	SvenskaHugo	7
94	PlasticOtari	7
99	Ailmast	6
99	RebelAndroid	6
99	GhostRecon8014	6
99	SkateboardR6	6
103	500am	5
103	Hermanni__	5
105	ITDV	4
105	gcaisawesome	4
105	TheDankPlatypus	4
105	Marbz_	4
105	Jackattack53	4
105	Rumpletaezer	4
105	RobotMinion101	4
105	SaintJosie	4
105	pixelviolin	4
105	Soplight	4
115	KarlKaek	3
115	Vizzoid	3
115	jumpyPog	3
115	NotMeanttoChange	3
115	Hoshi	3
115	prizm_	3
115	shadowthemonkey	3
115	Di_infiri	3
115	Hyp3rion_	3
115	Vladotz	3
115	FreddyFart	3
115	Gryglu583	3
115	weabis	3
115	ZoomieZoomie	3
129	Groovy_MoonBird	2
129	DinoDoctor_	2
129	Lez_	2
129	bloodbiter	2
129	pr33tu	2
129	Secret_Canary	2
129	excelsionprime	2
129	lorpus	2
129	r123moore	2
129	SuperPooch06	2
129	hanaryheatwave	2
129	LAVA129	2
129	drompje	2
129	F_Uhre	2
129	Shiirazu	2
129	thgrocks	2
129	NomadicRobin_	2
129	TheCordicus	2
129	RealGroot	2
148	Anne_Primrose	1
148	NotP0tato	1
148	superfred2010	1
148	Hpdinosaur	1
148	YairZaki	1
148	heckface	1
148	BobDeBouwer1337	1
148	__Spektra__	1
148	MattieHD	1
148	TheDiamondCG	1
148	Pelbo	1
148	Smashic	1
148	Tmb1	1
148	thescout7	1
148	Bobby808	1
148	PegLegPete93	1
148	ROY4LE	1
148	stickymonkeyboy	1
148	M_Patata	1
148	pappaberg	1
148	victricemque	1
148	Onennon	1
148	Akoot_	1
148	fw3xywashere	1
148	Symchro	1
148	Wowful	1
148	Deathkob	1
148	Tyrannosplart	1
148	questbox	1
148	ReflexCode	1
148	El_Jalapeno	1
148	3_Solar_3	1
148	Aezekial	1
148	Uncle_Barba	1
148	Leithz6	1
148	MasterNueve	1
148	ayamefag	1
148	TheEnderMan548	1
148	_Tilariel_	1
148	Shin69	1
148	FadedSpade82	1
148	Yungandspicy	1
148	djancak	1
148	SSytex_X	1
148	gusstationwerker	1
148	PortlyPete69	1
148	eMpTysVoid	1
148	Nicserso	1
148	bladeefan2009	1
148	FishisTTV	1
148	00000000-0000-0000-0009-01f073f37a91	1
