rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1609
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	375
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	jnp_gaming	203
12	luseis	174
13	YungMaki	163
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	136
17	XxCookiequeenxX	130
18	Snowflowe	104
19	xxPipperDipperxx	100
20	SaucyDark	95
20	Mahoose	95
22	CJPerson	91
23	PlzNoBM	82
24	kekhon	76
24	ZA07	76
26	cedric72	74
27	Crowman1	71
28	Merv__	67
29	___James____	63
30	UCP_TheKingK	62
30	CattSoup	62
32	2bolx_	56
33	burbankbuilder28	55
34	Kakolbus	54
34	cog	54
36	ApophisNova	52
36	MyNamaSheff	52
38	noam464	46
38	Blaiku	46
40	TheSecondLord	45
40	FreakGenius	45
42	corpsecity	44
42	MakeHistory157	44
44	Huwulling	42
45	lordpipe	40
46	Valoth	39
47	rarrq	38
48	titanlax	37
49	EveryonesUncle	35
50	fr_ser	32
50	wwwwinnebagoooo	32
50	Kubeusz2010	32
53	Smoke____	31
54	Mr_Byzantine	30
54	teslawolf38	30
54	ShedJr_	30
57	Alphanzt99	29
58	jacxhadow	28
58	RoofTyler	28
60	Dusk_95	27
61	eitanzaki	25
62	The_slideV3	24
63	seramalen	23
64	FazeObama69	21
64	Ezekson	21
66	ProfessorBee	20
67	Kowcio_	19
67	Kyrum2169	19
69	Blackberry1310	18
70	Rebytre	17
71	Inchef	16
72	Racengan	15
72	xolstoi	15
74	Eraxa	14
74	Steelynan	14
76	FishyBoy3811	13
76	KingMatthew506	13
76	TechnoNinja64	13
79	lcvezra	11
79	EcksD	11
81	SteveCraftBlocks	10
81	lillips	10
81	Sral7	10
84	Fullut	9
84	NameGenerat0r	9
84	ConnorDanky_	9
84	cichy096	9
88	EMC_	8
88	Kim_Jong_eel	8
88	Jimb0nat0r	8
91	ImpavidArcher	7
91	PigDab	7
91	Lord_Jord	7
91	SvenskaHugo	7
91	PlasticOtari	7
96	Ailmast	6
96	RebelAndroid	6
96	GhostRecon8014	6
96	SkateboardR6	6
100	RoskobiOne	5
100	500am	5
100	Hermanni__	5
103	ITDV	4
103	gcaisawesome	4
103	TheDankPlatypus	4
103	Marbz_	4
103	Rumpletaezer	4
103	RobotMinion101	4
103	SaintJosie	4
103	pixelviolin	4
103	Soplight	4
112	KarlKaek	3
112	Vizzoid	3
112	jumpyPog	3
112	NotMeanttoChange	3
112	Hoshi	3
112	prizm_	3
112	Di_infiri	3
112	Jackattack53	3
112	Hyp3rion_	3
112	Vladotz	3
112	FreddyFart	3
112	Gryglu583	3
112	weabis	3
125	Groovy_MoonBird	2
125	DinoDoctor_	2
125	Lez_	2
125	bloodbiter	2
125	pr33tu	2
125	Secret_Canary	2
125	lorpus	2
125	r123moore	2
125	SuperPooch06	2
125	hanaryheatwave	2
125	LAVA129	2
125	drompje	2
125	F_Uhre	2
125	Shiirazu	2
125	Mattesco	2
125	thgrocks	2
125	NomadicRobin_	2
125	TheCordicus	2
143	Anne_Primrose	1
143	NotP0tato	1
143	superfred2010	1
143	Hpdinosaur	1
143	YairZaki	1
143	heckface	1
143	BobDeBouwer1337	1
143	__Spektra__	1
143	TheDiamondCG	1
143	Pelbo	1
143	Smashic	1
143	Tmb1	1
143	thescout7	1
143	Bobby808	1
143	PegLegPete93	1
143	ROY4LE	1
143	M_Patata	1
143	pappaberg	1
143	victricemque	1
143	Onennon	1
143	fw3xywashere	1
143	Wowful	1
143	Deathkob	1
143	Tyrannosplart	1
143	questbox	1
143	ReflexCode	1
143	El_Jalapeno	1
143	3_Solar_3	1
143	Aezekial	1
143	Leithz6	1
143	MasterNueve	1
143	ayamefag	1
143	TheEnderMan548	1
143	_Tilariel_	1
143	Shin69	1
143	RealGroot	1
143	djancak	1
143	SSytex_X	1
143	gusstationwerker	1
143	PortlyPete69	1
143	Nicserso	1
143	bladeefan2009	1
143	FishisTTV	1
143	00000000-0000-0000-0009-01f073f37a91	1
