rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	897
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
5	AssEatrAndLicker	337
7	Cowison	325
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	Spacewardharpy7	201
12	YungMaki	154
13	Legendosh	143
14	XxCookiequeenxX	130
15	SaucyDark	95
16	CJPerson	91
17	Mahoose	84
18	PlzNoBM	82
19	kekhon	76
20	cedric72	74
21	pintsizedrogue	70
22	Merv__	67
23	___James____	63
24	burbankbuilder28	55
25	cog	54
26	ApophisNova	52
26	MyNamaSheff	52
26	2blox	52
29	noam464	46
29	Blaiku	46
31	Freak_Genius	45
31	Quotary	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	33
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
49	ProfessorBee	20
50	Kyrum2169	19
51	Blackberry1310	18
51	xxPipperDipperxx	18
51	Snowflowe	18
54	Inchef	15
54	EcksDofficial	15
56	Eraxa	14
56	sebastiensaborio	14
56	Smoke____	14
59	FishyBoy3811	13
59	KingMatthew506	13
59	TechnoNinja64	13
62	lcvezra	11
62	EcksD	11
64	lillips	10
64	Sral7	10
66	TheSecondLord	9
66	Fullut	9
66	NameGenerat0r	9
66	oxfordschool	9
66	cichy096	9
71	Kim_Jong_eel	8
72	PigDab	7
72	PlasticOtari	7
74	Ailmast	6
74	RebelAndroid	6
74	GhostRecon8014	6
74	SkateboardR6	6
74	Ezekson	6
79	500am	5
80	EMC_	4
80	gcaisawesome	4
80	TheDankPlatypus	4
80	Rumpletaezer	4
80	RobotMinion101	4
80	RodSerlingCringe	4
80	Lord_Jord	4
80	Soplight	4
88	KarlKaek	3
88	Vizzoid	3
88	jumpyPog	3
88	NotMeanttoChange	3
88	Hoshi	3
88	Di_infiri	3
88	Vladotz	3
88	FreddyFart	3
88	Gryglu583	3
88	Hermanni__	3
98	Groovy_MoonBird	2
98	bloodbiter	2
98	pr33tu	2
98	egglapras	2
98	r123moore	2
98	SuperPooch06	2
98	LAVA129	2
98	drompje	2
98	fred870d	2
98	Shiirazuku	2
98	thgrocks	2
98	NomadicRobin_	2
98	TheCordicus	2
98	SvenskaHugo	2
112	Anne_Primrose	1
112	NotP0tato	1
112	superfred2010	1
112	Hpdinosaur	1
112	heckface	1
112	BobDeBouwer1337	1
112	SpektraWasTaken	1
112	SteveCraftBlocks	1
112	TheDiamondCG	1
112	CarbonatedCola	1
112	Tmb1	1
112	thescout7	1
112	Bobby808	1
112	PegLegPete93	1
112	ROY4LE	1
112	M_Patata	1
112	Jackattack53	1
112	pappaberg	1
112	victricemque	1
112	Onennon	1
112	Wowful	1
112	Deathkob	1
112	chipklip	1
112	El_Jalapeno	1
112	Aezekial	1
112	Leithz6	1
112	MasterNueve	1
112	ayamefag	1
112	TheEnderman548	1
112	_Tilariel_	1
112	Shin69	1
112	djancak	1
112	SSytex_X	1
112	Spenduh	1
112	PortlyPete69	1
112	Nicserso	1
112	kinas45y5	1
112	FishisTTV	1
