rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1088
2	beeperbeeper5	926
3	Enderslayerxz3	457
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	HellsSponge	239
8	TheShyPig	224
9	jnp_gaming	203
10	Spacewardharpy7	201
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	105
16	SaucyDark	95
17	CJPerson	91
18	Mahoose	84
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	cog	54
28	ApophisNova	52
28	MyNamaSheff	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
43	Alphanzt99	29
44	jacxhadow	28
45	Dusk_95	27
46	eitanzaki	25
47	The_slideV3	24
48	seramalen	23
49	ProfessorBee	20
50	Kyrum2169	19
51	Blackberry1310	18
51	xxPipperDipperxx	18
51	Snowflowe	18
54	Inchef	15
54	EcksDofficial	15
56	Eraxa	14
56	Steelynan	14
56	Smoke____	14
59	FishyBoy3811	13
59	KingMatthew506	13
59	TechnoNinja64	13
62	UCP_TheKingK	11
62	lcvezra	11
62	EcksD	11
65	lillips	10
65	Sral7	10
67	TheSecondLord	9
67	Fullut	9
67	Jiminie	9
67	NameGenerat0r	9
67	oxfordschool	9
67	cichy096	9
73	Kim_Jong_eel	8
74	PigDab	7
74	SvenskaHugo	7
74	PlasticOtari	7
77	Ailmast	6
77	EMC_	6
77	RebelAndroid	6
77	GhostRecon8014	6
77	SkateboardR6	6
77	Ezekson	6
83	500am	5
83	Hermanni__	5
85	MSK__	4
85	gcaisawesome	4
85	TheDankPlatypus	4
85	Rumpletaezer	4
85	RobotMinion101	4
85	RodSerlingCringe	4
85	Lord_Jord	4
85	pixelviolin	4
85	Soplight	4
94	KarlKaek	3
94	Vizzoid	3
94	jumpyPog	3
94	NotMeanttoChange	3
94	Hoshi	3
94	Di_infiri	3
94	Rebytre	3
94	Vladotz	3
94	FreddyFart	3
94	Gryglu583	3
104	Groovy_MoonBird	2
104	bloodbiter	2
104	pr33tu	2
104	SteveCraftBlocks	2
104	egglapras	2
104	r123moore	2
104	SuperPooch06	2
104	LAVA129	2
104	drompje	2
104	fred870d	2
104	Shiirazuku	2
104	thgrocks	2
104	NomadicRobin_	2
104	TheCordicus	2
118	Anne_Primrose	1
118	NotP0tato	1
118	superfred2010	1
118	Hpdinosaur	1
118	heckface	1
118	BobDeBouwer1337	1
118	SpektraWasTaken	1
118	TheDiamondCG	1
118	CarbonatedCola	1
118	Smashic	1
118	Tmb1	1
118	thescout7	1
118	Bobby808	1
118	PegLegPete93	1
118	ROY4LE	1
118	M_Patata	1
118	Jackattack53	1
118	pappaberg	1
118	victricemque	1
118	Onennon	1
118	fw3xywashere	1
118	Wowful	1
118	Deathkob	1
118	chipklip	1
118	El_Jalapeno	1
118	Aezekial	1
118	Leithz6	1
118	MasterNueve	1
118	ayamefag	1
118	TheEnderman548	1
118	_Tilariel_	1
118	Shin69	1
118	Segotep999	1
118	djancak	1
118	SSytex_X	1
118	Spenduh	1
118	PortlyPete69	1
118	Nicserso	1
118	kinas45y5	1
118	FishisTTV	1
118	00000000-0000-0000-0009-01f898304150	1
