rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1090
2	beeperbeeper5	927
3	Enderslayerxz3	458
4	mwrty	434
5	Werbe	337
6	Cowison	325
7	Spacewardharpy7	284
8	HellsSponge	239
9	TheShyPig	224
10	jnp_gaming	203
11	YungMaki	154
12	Legendosh	143
13	Quotary	141
14	XxCookiequeenxX	130
15	pintsizedrogue	120
16	SaucyDark	95
17	CJPerson	91
18	Mahoose	86
19	PlzNoBM	82
20	kekhon	76
20	HolyVenom	76
22	cedric72	74
23	Merv__	67
24	___James____	63
25	2blox	56
26	burbankbuilder28	55
27	cog	54
28	ApophisNova	52
28	MyNamaSheff	52
30	noam464	46
30	Blaiku	46
32	Freak_Genius	45
33	MakeHistory157	44
34	Valoth	39
35	rarrq	38
36	titanlax	37
37	EveryonesUncle	35
38	lordpipe	34
39	fr_ser	32
39	Kubeusz2010	32
41	teslawolf38	30
41	ShedJr_	30
41	Smoke____	30
44	Alphanzt99	29
45	jacxhadow	28
46	Dusk_95	27
47	eitanzaki	25
48	The_slideV3	24
49	seramalen	23
49	Jiminie	23
51	Ezekson	21
52	TheSecondLord	20
52	ProfessorBee	20
54	Kyrum2169	19
55	Blackberry1310	18
55	xxPipperDipperxx	18
55	Snowflowe	18
58	Rebytre	17
58	UCP_TheKingK	17
60	Inchef	16
61	Racengan	15
61	EcksDofficial	15
63	Eraxa	14
63	Steelynan	14
65	FishyBoy3811	13
65	KingMatthew506	13
65	TechnoNinja64	13
68	wwwwinnebagoooo	12
69	lcvezra	11
70	lillips	10
70	Sral7	10
72	Fullut	9
72	NameGenerat0r	9
72	oxfordschool	9
72	cichy096	9
76	Kim_Jong_eel	8
77	ImpavidArcher	7
77	PigDab	7
77	SvenskaHugo	7
77	PlasticOtari	7
81	Ailmast	6
81	EMC_	6
81	RebelAndroid	6
81	GhostRecon8014	6
81	SkateboardR6	6
86	500am	5
86	Hermanni__	5
88	MSK__	4
88	gcaisawesome	4
88	TheDankPlatypus	4
88	Marbz_	4
88	Rumpletaezer	4
88	RobotMinion101	4
88	RodSerlingCringe	4
88	Lord_Jord	4
88	pixelviolin	4
88	Soplight	4
98	KarlKaek	3
98	Vizzoid	3
98	jumpyPog	3
98	NotMeanttoChange	3
98	Hoshi	3
98	prizm_	3
98	Di_infiri	3
98	Vladotz	3
98	FreddyFart	3
98	Gryglu583	3
108	Groovy_MoonBird	2
108	Crowman1	2
108	bloodbiter	2
108	pr33tu	2
108	SteveCraftBlocks	2
108	egglapras	2
108	r123moore	2
108	SuperPooch06	2
108	LAVA129	2
108	drompje	2
108	fred870d	2
108	Shiirazuku	2
108	thgrocks	2
108	NomadicRobin_	2
108	TheCordicus	2
123	Anne_Primrose	1
123	NotP0tato	1
123	superfred2010	1
123	Hpdinosaur	1
123	heckface	1
123	BobDeBouwer1337	1
123	SpektraWasTaken	1
123	TheDiamondCG	1
123	CarbonatedCola	1
123	Smashic	1
123	Tmb1	1
123	thescout7	1
123	Bobby808	1
123	PegLegPete93	1
123	ROY4LE	1
123	M_Patata	1
123	Jackattack53	1
123	pappaberg	1
123	victricemque	1
123	Onennon	1
123	fw3xywashere	1
123	Wowful	1
123	Deathkob	1
123	chipklip	1
123	El_Jalapeno	1
123	Aezekial	1
123	Leithz6	1
123	MasterNueve	1
123	ayamefag	1
123	TheEnderman548	1
123	_Tilariel_	1
123	Shin69	1
123	Segotep999	1
123	djancak	1
123	SSytex_X	1
123	Spenduh	1
123	PortlyPete69	1
123	CattSoup	1
123	Nicserso	1
123	kinas45y5	1
123	FishisTTV	1
123	00000000-0000-0000-0009-01f898304150	1
