rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1312
3	Cache3	674
4	craaaash	653
5	Creativebuilder2	565
6	Enderxz3	540
7	mwrty	481
8	Werbe	471
9	Spacewardharpy7	376
10	Cowison	325
11	XxCookiequeenxX	310
12	pintsizedrogue	281
13	HellsSponge	239
14	TheShyPig	224
15	luseis	218
16	jnp_gaming	203
17	Huwulling	201
18	doublemaki	172
19	Yamdalorian	159
20	Legendosh	146
21	Quotary	141
22	Buuck_	127
23	Kakolbus	114
24	MSK__	107
25	Snowflowe	104
26	Mahoose	103
26	xxPipperDipperxx	103
28	steppe_nomad	102
29	SaucyDark	95
30	CJPerson	91
31	Lez_	85
32	ApophisNova	83
33	PlzNoBM	82
34	kekhon	76
34	HolyVenom	76
36	cedric72	74
37	Mattesco	72
38	Crowman1	71
39	bl1ss0	68
40	Merv__	67
41	Jimbboo	63
42	TheKingK_	62
42	CattSoup	62
44	2blox_	56
45	burbankbuilder28	55
45	Manaateee	55
47	cog	54
48	QuiCreans	53
49	MyNamaSheff	52
50	EveryonesUncle	49
50	cuddlyMonster	49
52	noam464	46
52	Blaiku	46
52	lordpipe	46
55	TheSecondLord	45
55	FreakGenius	45
57	BPTY4618	44
57	corpsecity	44
57	MakeHistory157	44
60	Quaintster	43
61	Valoth	39
62	Mr_Byzantine	38
62	rarrq	38
64	titanlax	37
64	Kowcio_	37
66	wwwwinnebagoooo	36
67	fr_ser	32
67	Njensen7	32
67	Kubeusz2010	32
70	teslawolf38	30
70	ShedJr_	30
72	Alphanzt99	29
73	jacxhadow	28
73	Hoid_the_Roamer	28
75	ECstardust	27
75	Druid95	27
77	eitanzaki	25
78	The_slideV3	24
79	seramalen	23
80	NutellaPenguinz	22
81	CLG_Kata	21
81	Ezekson	21
83	Studio4x32	20
83	TheWickedBird	20
85	Niklas20114552	19
85	Kyrum2169	19
87	Blackberry1310	18
88	mymayowasgone	17
88	Marbz_	17
88	Rebytre	17
88	Steelynan	17
92	Napoleonpancake	16
92	Inchef	16
92	LuvLuvLove	16
95	Lumien_	15
95	Racengan	15
97	Eraxa	14
98	FishyBoy3811	13
98	robonya_	13
98	KingMatthew506	13
98	TechnoNinja64	13
102	PazinGaming	12
102	Nicserso	12
104	EMC_	11
104	miramyu	11
104	EcksD	11
107	SteveCraftBlocks	10
107	GothicJamm	10
107	emreknugrlu	10
107	Sral7	10
111	RoskobiOne	9
111	Fullut	9
111	Krowuss	9
111	PigDab	9
111	NameGenerat0r	9
111	ConnorDanky_	9
111	cichy096	9
111	Jimb0nat0r	9
119	Kim_Jong_eel	8
120	ImpavidArcher	7
120	Juansinmiedo18	7
120	Lord_Jord	7
120	SvenskaHugo	7
120	PlasticOtari	7
125	EKUG	6
125	RebelAndroid	6
125	lorywithay	6
125	hanaryheatwave	6
125	GhostRecon8014	6
125	SkateboardR6	6
131	500am	5
131	Koalander	5
131	hermmm_	5
134	k_ce	4
134	tuckerdoodle	4
134	Alteriity	4
134	Saucepeh	4
134	gcaisawesome	4
134	TheDankPlatypus	4
134	shadowthemonkey	4
134	Jackattack53	4
134	Rumpletaezer	4
134	WET_WET_WET	4
134	RobotMinion101	4
134	pixelviolin	4
134	Pumpkin_P_Patch	4
134	Soplight	4
148	KarlKaek	3
148	Vizzoid	3
148	SnowyAvi	3
148	Sleepy_Evelyn	3
148	arrentto	3
148	NotMeanttoChange	3
148	Hoshi	3
148	prizm_	3
148	Di_infiri	3
148	Hyp3rion_	3
148	Vladotz	3
148	Vanni9	3
148	Gryglu583	3
148	weabis	3
148	StarCookiees_	3
148	ZoomieZoomie	3
148	11Brewer	3
165	Groovy_MoonBird	2
165	WinterSepp	2
165	DinoDoctor_	2
165	IgnoredBee	2
165	royal_2	2
165	bloodbiter	2
165	pr33tu	2
165	Secret_Canary	2
165	Smashic	2
165	excelsionprime	2
165	lorpus	2
165	r123moore	2
165	SuperPooch06	2
165	U_Mos_	2
165	OreTheBear	2
165	drompje	2
165	F_Uhre	2
165	Shiirazu	2
165	Samificator	2
165	thgrocks	2
165	NomadicRobin_	2
165	Cordicus	2
165	Avocadogerms	2
165	LAVA124	2
165	Segotep999	2
165	DairyNickel756	2
191	Brewer20	1
191	NotP0tato	1
191	superfred2010	1
191	Hpdinosaur	1
191	Lazy_geniusig	1
191	YairZaki	1
191	heckface	1
191	hydrothebot	1
191	BobDeBouwer1337	1
191	__Spektra__	1
191	MattieHD	1
191	TheDiamondCG	1
191	Pelbo	1
191	_witch_craft_	1
191	Tmb1	1
191	Fullbit_	1
191	thescout7	1
191	Bobby808	1
191	PegLegPete93	1
191	ROY4LE	1
191	imcombxt	1
191	M_Patata	1
191	milltesco	1
191	pappaberg	1
191	victricemque	1
191	Onennon	1
191	Akoot_	1
191	fw3xy	1
191	Symchro	1
191	Wowful	1
191	Deathkob	1
191	Tyrannosplart	1
191	questbox	1
191	ReflexCode	1
191	El_Jalapeno	1
191	3_Solar_3	1
191	Aezekial	1
191	UncleBarba	1
191	Leithz6	1
191	MasterNueve	1
191	ayamefag	1
191	TheEnderMan548	1
191	_Tilariel_	1
191	Shin69	1
191	FadedSpade82	1
191	Yungandspicy	1
191	djancak	1
191	SSytex_X	1
191	Spenduh	1
191	PortlyPete69	1
191	eMpTysVoid	1
191	es0th	1
191	FishisTTV	1
191	00000000-0000-0000-0009-01fe0e2fb0b5	1
