rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1312
3	craaaash	653
4	Cache3	614
5	Creativebuilder2	565
6	Enderxz3	540
7	mwrty	481
8	Werbe	471
9	Spacewardharpy7	376
10	Cowison	325
11	XxCookiequeenxX	310
12	pintsizedrogue	281
13	HellsSponge	239
14	TheShyPig	224
15	luseis	218
16	jnp_gaming	203
17	Huwulling	201
18	doublemaki	172
19	Legendosh	146
20	Quotary	141
21	Yamdalorian	117
22	Kakolbus	114
23	MSK__	107
24	Snowflowe	104
25	Mahoose	103
25	xxPipperDipperxx	103
27	steppe_nomad	102
28	SaucyDark	95
29	CJPerson	91
30	Lez_	85
31	ApophisNova	83
32	PlzNoBM	82
33	kekhon	76
33	HolyVenom	76
35	cedric72	74
36	Mattesco	72
37	Crowman1	71
38	bl1ss0	68
39	Merv__	67
40	Jimbboo	63
41	TheKingK_	62
41	CattSoup	62
43	Buuck_	59
44	2blox_	56
45	burbankbuilder28	55
45	Manaateee	55
47	cog	54
48	QuiCreans	53
49	MyNamaSheff	52
50	EveryonesUncle	49
50	cuddlyMonster	49
52	noam464	46
52	Blaiku	46
52	lordpipe	46
55	TheSecondLord	45
55	FreakGenius	45
57	BPTY4618	44
57	corpsecity	44
57	MakeHistory157	44
60	Quaintster	43
61	Valoth	39
62	rarrq	38
63	titanlax	37
63	Kowcio_	37
65	Mr_Byzantine	36
65	wwwwinnebagoooo	36
67	fr_ser	32
67	Njensen7	32
67	Kubeusz2010	32
70	teslawolf38	30
70	ShedJr_	30
72	Alphanzt99	29
73	jacxhadow	28
74	ECstardust	27
74	Hoid_the_Roamer	27
74	Druid95	27
77	eitanzaki	25
78	The_slideV3	24
79	seramalen	23
80	CLG_Kata	21
80	Ezekson	21
82	Studio4x32	20
83	Kyrum2169	19
84	Blackberry1310	18
84	TheWickedBird	18
86	Marbz_	17
86	Rebytre	17
86	Steelynan	17
89	Napoleonpancake	16
89	Inchef	16
89	LuvLuvLove	16
92	Niklas20114552	15
92	Lumien_	15
92	Racengan	15
95	Eraxa	14
96	FishyBoy3811	13
96	robonya_	13
96	KingMatthew506	13
96	TechnoNinja64	13
100	PazinGaming	12
100	Nicserso	12
102	EMC_	11
102	miramyu	11
102	EcksD	11
105	SteveCraftBlocks	10
105	GothicJamm	10
105	emreknugrlu	10
105	Sral7	10
109	RoskobiOne	9
109	Fullut	9
109	Krowuss	9
109	PigDab	9
109	NameGenerat0r	9
109	ConnorDanky_	9
109	cichy096	9
109	Jimb0nat0r	9
117	Kim_Jong_eel	8
118	NutellaPenguinz	7
118	ImpavidArcher	7
118	Juansinmiedo18	7
118	Lord_Jord	7
118	SvenskaHugo	7
118	PlasticOtari	7
124	EKUG	6
124	RebelAndroid	6
124	lorywithay	6
124	hanaryheatwave	6
124	GhostRecon8014	6
124	SkateboardR6	6
130	500am	5
130	Koalander	5
130	hermmm_	5
133	k_ce	4
133	tuckerdoodle	4
133	Alteriity	4
133	Saucepeh	4
133	gcaisawesome	4
133	TheDankPlatypus	4
133	shadowthemonkey	4
133	Jackattack53	4
133	Rumpletaezer	4
133	WET_WET_WET	4
133	RobotMinion101	4
133	pixelviolin	4
133	Pumpkin_P_Patch	4
133	Soplight	4
147	KarlKaek	3
147	Vizzoid	3
147	SnowyAvi	3
147	Sleepy_Evelyn	3
147	arrentto	3
147	NotMeanttoChange	3
147	Hoshi	3
147	prizm_	3
147	Di_infiri	3
147	Hyp3rion_	3
147	Vladotz	3
147	Vanni9	3
147	Gryglu583	3
147	weabis	3
147	StarCookiees_	3
147	ZoomieZoomie	3
147	11Brewer	3
164	Groovy_MoonBird	2
164	WinterSepp	2
164	mymayowasgone	2
164	DinoDoctor_	2
164	IgnoredBee	2
164	royal_2	2
164	bloodbiter	2
164	pr33tu	2
164	Secret_Canary	2
164	Smashic	2
164	excelsionprime	2
164	lorpus	2
164	r123moore	2
164	SuperPooch06	2
164	U_Mos_	2
164	OreTheBear	2
164	drompje	2
164	F_Uhre	2
164	Shiirazu	2
164	Samificator	2
164	thgrocks	2
164	NomadicRobin_	2
164	Cordicus	2
164	Avocadogerms	2
164	LAVA124	2
164	Segotep999	2
164	DairyNickel756	2
191	Brewer20	1
191	NotP0tato	1
191	superfred2010	1
191	Hpdinosaur	1
191	Lazy_geniusig	1
191	YairZaki	1
191	heckface	1
191	hydrothebot	1
191	BobDeBouwer1337	1
191	__Spektra__	1
191	MattieHD	1
191	TheDiamondCG	1
191	Pelbo	1
191	_witch_craft_	1
191	Tmb1	1
191	Fullbit_	1
191	thescout7	1
191	Bobby808	1
191	PegLegPete93	1
191	ROY4LE	1
191	imcombxt	1
191	M_Patata	1
191	milltesco	1
191	pappaberg	1
191	victricemque	1
191	Onennon	1
191	Akoot_	1
191	fw3xy	1
191	Symchro	1
191	Wowful	1
191	Deathkob	1
191	Tyrannosplart	1
191	questbox	1
191	ReflexCode	1
191	El_Jalapeno	1
191	3_Solar_3	1
191	Aezekial	1
191	UncleBarba	1
191	Leithz6	1
191	MasterNueve	1
191	ayamefag	1
191	TheEnderMan548	1
191	_Tilariel_	1
191	Shin69	1
191	FadedSpade82	1
191	Yungandspicy	1
191	djancak	1
191	SSytex_X	1
191	Spenduh	1
191	PortlyPete69	1
191	eMpTysVoid	1
191	es0th	1
191	FishisTTV	1
