rank	username	minecraft:picked_up/minecraft:green_carpet
1	joethahobo	1612
2	beeperbeeper5	1080
3	Creativebuilder2	565
4	Enderxz3	458
5	mwrty	434
6	Spacewardharpy7	376
7	Werbe	337
8	Cowison	325
9	HellsSponge	239
10	TheShyPig	224
11	luseis	212
12	jnp_gaming	203
13	YungMaki	171
14	Legendosh	146
15	Quotary	141
16	pintsizedrogue	139
17	XxCookiequeenxX	130
18	Snowflowe	104
19	Mahoose	103
19	xxPipperDipperxx	103
21	SaucyDark	95
22	CJPerson	91
23	PlzNoBM	82
24	kekhon	76
24	HolyVenom	76
26	cedric72	74
27	Crowman1	71
28	Mattesco	70
29	Merv__	67
30	l_James_	63
31	UCP_TheKingK	62
31	CattSoup	62
33	2blox_	56
34	burbankbuilder28	55
34	Manaateee	55
36	Kakolbus	54
36	cog	54
38	ApophisNova	52
38	MyNamaSheff	52
40	noam464	46
40	Blaiku	46
42	TheSecondLord	45
42	FreakGenius	45
44	corpsecity	44
44	MakeHistory157	44
46	Huwulling	43
47	lordpipe	40
48	Valoth	39
49	rarrq	38
50	titanlax	37
51	EveryonesUncle	35
51	AdmiralSmoke	35
53	fr_ser	32
53	wwwwinnebagoooo	32
53	Kubeusz2010	32
56	Mr_Byzantine	30
56	teslawolf38	30
56	ShedJr_	30
59	Alphanzt99	29
60	jacxhadow	28
61	Druid95	27
62	eitanzaki	25
63	ECstardust	24
63	The_slideV3	24
65	seramalen	23
66	CLG_Kata	21
66	Ezekson	21
68	ProfessorBee	20
68	Kowcio_	20
70	Kyrum2169	19
71	Blackberry1310	18
72	Rebytre	17
73	Inchef	16
74	Racengan	15
74	xolstoi	15
76	Eraxa	14
76	Steelynan	14
78	FishyBoy3811	13
78	KingMatthew506	13
78	TechnoNinja64	13
81	lcvezra	11
81	EcksD	11
83	SteveCraftBlocks	10
83	lillips	10
83	Nicserso	10
83	Sral7	10
87	RoskobiOne	9
87	Fullut	9
87	NameGenerat0r	9
87	ConnorDanky_	9
87	cichy096	9
87	Jimb0nat0r	9
93	EMC_	8
93	Kim_Jong_eel	8
95	ImpavidArcher	7
95	PigDab	7
95	Lord_Jord	7
95	SvenskaHugo	7
95	PlasticOtari	7
100	Ailmast	6
100	RebelAndroid	6
100	GhostRecon8014	6
100	SkateboardR6	6
104	500am	5
104	Hermanni__	5
106	ITDV	4
106	gcaisawesome	4
106	TheDankPlatypus	4
106	shadowthemonkey	4
106	Marbz_	4
106	Jackattack53	4
106	Rumpletaezer	4
106	RobotMinion101	4
106	SaintJosie	4
106	pixelviolin	4
106	Soplight	4
117	KarlKaek	3
117	Vizzoid	3
117	jumpyPog	3
117	NotMeanttoChange	3
117	Hoshi	3
117	prizm_	3
117	Di_infiri	3
117	Hyp3rion_	3
117	Vladotz	3
117	FreddyFart	3
117	Gryglu583	3
117	weabis	3
117	ZoomieZoomie	3
130	Groovy_MoonBird	2
130	DinoDoctor_	2
130	Lez_	2
130	IgnoredBee	2
130	bloodbiter	2
130	pr33tu	2
130	Secret_Canary	2
130	excelsionprime	2
130	lorpus	2
130	r123moore	2
130	SuperPooch06	2
130	hanaryheatwave	2
130	LAVA129	2
130	drompje	2
130	F_Uhre	2
130	Shiirazu	2
130	thgrocks	2
130	NomadicRobin_	2
130	Cordicus	2
130	Avocadogerms	2
130	Segotep999	2
151	Anne_Primrose	1
151	NotP0tato	1
151	superfred2010	1
151	Hpdinosaur	1
151	YairZaki	1
151	heckface	1
151	BobDeBouwer1337	1
151	__Spektra__	1
151	MattieHD	1
151	TheDiamondCG	1
151	Pelbo	1
151	Smashic	1
151	Tmb1	1
151	thescout7	1
151	Bobby808	1
151	PegLegPete93	1
151	ROY4LE	1
151	imcombxt	1
151	M_Patata	1
151	longappendage	1
151	pappaberg	1
151	victricemque	1
151	Onennon	1
151	Akoot_	1
151	fw3xy74	1
151	Symchro	1
151	Wowful	1
151	Deathkob	1
151	Tyrannosplart	1
151	questbox	1
151	ReflexCode	1
151	El_Jalapeno	1
151	3_Solar_3	1
151	Aezekial	1
151	Uncle_Barba	1
151	Leithz6	1
151	MasterNueve	1
151	ayamefag	1
151	TheEnderMan548	1
151	_Tilariel_	1
151	Shin69	1
151	FadedSpade82	1
151	Yungandspicy	1
151	djancak	1
151	SSytex_X	1
151	Spenduh	1
151	PortlyPete69	1
151	eMpTysVoid	1
151	skrongus	1
151	FishisTTV	1
151	00000000-0000-0000-0009-01f073f37a91	1
